date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2025-05-19,54.16601632662962,6.473908987327789,1.5612216515453732,5.4941707689062165,5.397514640365398,26.907167625225608
2025-05-20,54.35898280167301,6.528607389294601,1.5443371147881044,5.3334703634750635,5.412441700696501,26.822160630072727
2025-05-21,54.41831770670316,6.497351968594206,1.564949270505414,5.35460968822857,5.391719728365677,26.773051637602975
2025-05-22,54.330337236141965,6.488907249640335,1.578251974552936,5.409084474252633,5.409612788240751,26.78380627717138
2025-05-23,54.42630224399026,6.530160363485854,1.5577852814550128,5.419563977880424,5.527090320490223,26.53909781269823
2025-05-24,53.918189247975015,6.581787959273176,1.7546613618051488,5.387238446337362,5.513295962618519,26.844827021990785
2025-05-25,53.70658962882368,6.602615819711212,1.758149566840286,5.427380073754932,5.52214739072554,26.98311752014435
2025-05-26,53.84484410173733,6.635785333282571,1.7674836803491578,5.4335456590057625,5.584123362309139,26.734217863316033
2025-05-27,54.032955175860266,6.591399971984396,1.7551183865252447,5.397458330753662,5.547807843422993,26.675260291453434
2025-05-28,54.49295104032015,6.52570900155449,1.7475558832002205,5.351554069032197,5.517416239438091,26.364813766454848
2025-05-29,54.970112601177526,6.392944946050057,1.7514067070276504,5.258766474456786,5.528000557607666,26.098768713680315
2025-05-30,55.233677591261575,6.249202276579659,1.8242105897338212,5.267496668103664,5.52885141168993,25.896561462631347
2025-05-31,55.02733854976718,6.41232206993076,1.7320985553808737,5.178521670034763,5.467886686682878,26.18183246820354
2025-06-01,55.60139766359359,6.3175040568182945,1.7361113449671446,5.1519669747083086,5.416593383051932,25.776426576860732
2025-06-02,55.61787229581393,6.384425022643296,1.729002245157826,5.146487046812779,5.42429438473659,25.697919004835583
2025-06-03,55.831189567045335,6.307921862514866,1.699674226717711,5.137289438531592,5.37426225828819,25.649662646902303
2025-06-04,55.74575434682436,6.377854018468794,1.7322267331952725,5.0696132747130775,5.342783620216615,25.73176800658188
2025-06-05,55.78709691094793,6.65019671710559,1.7500836840922316,4.979088016308029,5.203164848238984,25.630369823307237
2025-06-06,55.119871470888484,6.849605879572785,1.8172861122953128,4.991764643363832,5.2239100347387195,25.99756185914086
2025-06-07,55.196104727268626,6.9045932123335705,1.859677048359495,4.939945842108397,5.176061876695308,25.923617293234603
2025-06-08,55.32918052258074,6.9471233712117515,1.8429989277520633,4.931385287815752,5.074142387012435,25.875169503627255
2025-06-09,55.38908626519594,7.005198477263982,1.8924478109944367,5.015993616870749,5.077072493820575,25.62020133585432
2025-06-10,54.996367442095476,6.951792427787069,1.8760328308342296,5.057083093935535,5.284352969729373,25.834371235618324
2025-06-11,55.18712871604765,6.8202646445652615,2.0182490909947877,4.959013871879547,5.587364064337541,25.42797961217521
2025-06-12,55.30121286013851,6.942688689849547,2.0662319650938628,4.898735006664869,5.635781959857819,25.155349518395393
2025-06-13,54.65858684768374,7.102726480466168,2.1616800220772956,4.850297285374545,5.623936500355407,25.602772864042837
2025-06-14,54.64255728350801,7.223292334983443,2.3132206878261554,4.843931886561654,5.429769416069705,25.54722839105103
2025-06-15,54.66048275871831,7.270044064797789,2.32519163810225,4.790952050339118,5.416243187692253,25.537086300350282
2025-06-16,54.543391149028096,7.244569932686275,2.3790326121046217,4.904669272344756,5.41112652731898,25.517210506517273
2025-06-17,54.449523347668105,7.253937756388979,2.355322337028358,4.89419121436918,5.528042784789484,25.518982559755898
2025-06-18,54.39558163824394,7.3816987355442425,2.379603553204292,4.8436483528256264,5.465289691468284,25.534178028713615
2025-06-19,54.27076920980151,7.438300991565789,2.398946487508069,4.785183178137716,5.592510794444379,25.51428933854254
2025-06-20,54.2348702849858,7.4910853112961195,2.4218134965254836,4.805618517971851,5.598476453760929,25.448135935459813
2025-06-21,53.60146710614176,7.581022084596563,2.456333912693667,4.767498043542661,5.534018922518413,26.059659930506935
2025-06-22,53.57621214097287,7.672210797768882,2.5004736386459845,4.710259181039666,5.463573981877401,26.0772702596952
2025-06-23,53.36026154226515,7.721762277642262,2.535387190410065,4.704077003851903,5.647048247912809,26.03146373791781
2025-06-24,53.52491367389458,7.575970518716913,2.4474367593341166,4.817512632275722,5.648227831076371,25.9859385847023
2025-06-25,53.28792188367425,7.568112470914497,2.424079266855449,4.858617860509373,5.670031524401411,26.191236993645017
2025-06-26,53.11416944853489,7.595882184677073,2.537510174554871,4.855856217033958,5.6118996932266425,26.284682281972565
2025-06-27,52.77634840206702,7.6678320785268,2.5451869533370988,4.784090709345811,5.62123423737447,26.605307619348796
2025-06-28,52.64055488210343,7.541227045576697,2.539413105609254,4.839096673906739,5.6312128342812455,26.808495458522636
2025-06-29,52.612996555916226,7.4821237141801875,2.50900622983103,4.951256030863405,5.577526057485667,26.867091411723486
2025-06-30,52.596461774574685,7.404896067085753,2.4919615376799564,4.9918742276545265,5.600809639711208,26.913996753293873
2025-07-01,52.61653320314248,7.5277501594072715,2.507334355080638,5.007591290384143,5.679207707941791,26.661583284043676
2025-07-02,52.61640963396835,7.54171200062646,2.5267134210580955,4.908910936191846,5.604212805827986,26.802041202327263
2025-07-03,53.04728085653867,7.416821932049908,2.5637775418728133,4.896083561235554,5.6301218879075074,26.44591422039555
2025-07-04,53.20668126827635,7.385062156582308,2.597460460102171,4.831175981413948,5.585459030106156,26.394161103519075
2025-07-05,53.43435113324535,7.396186453023944,2.6119306207042037,4.7852858850828275,5.450547428120801,26.32169847982288
2025-07-06,53.516560703408686,7.385404571112753,2.592604109133155,4.803113608348087,5.4225061456718935,26.279810862325427
2025-07-07,53.640309279738176,7.388740882183938,2.564616779212967,4.854578950603767,5.413858180756931,26.137895927504225
2025-07-08,53.420997917754995,7.463499895127749,2.576959593527302,4.810470028656568,5.429780999731689,26.298291565201698
2025-07-09,53.63221085729284,7.4226359813429,2.5451249391558934,4.795439292010676,5.4341096293547615,26.170479300842924
2025-07-10,54.213676043281765,7.359017508077318,2.480587489786411,4.781411418403004,5.431807146506288,25.733500393945214
2025-07-11,54.72463411315675,7.240312873320863,2.4089337126230848,4.795350470335269,5.423989324370299,25.406779506193722
2025-07-12,54.85563282195839,7.236978409702297,2.5480189804695335,4.65288632088293,5.22568856933408,25.48079489765277
2025-07-13,54.905862228487415,7.136805187941117,2.559408352243839,4.636555268720018,5.250595265714226,25.51077369689339
2025-07-14,55.13069389554048,7.125848553606547,2.5307495544014333,4.562427302219867,5.2232646607004645,25.427016033531203
2025-07-15,55.16413193731754,7.112493594572713,2.511396588063404,4.475658859287064,5.274954300294949,25.461364720464324
2025-07-16,55.477663513630446,7.093871400164818,2.5426211071395888,4.381309739106774,5.318935297500148,25.185598942458228
2025-07-17,55.67043609612619,7.134707370316799,2.463860500406982,4.437806696061239,5.835037758343544,24.458151578745248
2025-07-18,55.77141903654416,7.134828996803577,2.6619725113602595,4.4678549121410205,5.855069254971885,24.1088552881791
2025-07-19,56.10170688593518,7.01278024688157,2.741617452326068,4.417667152804054,5.78327229971397,23.942955962339166
2025-07-20,56.213585663591445,6.9836262517438605,2.717631637840252,4.370866647459885,5.722122914209024,23.992166885155534
2025-07-21,56.44148591921731,6.956823268034111,2.6467595929905405,4.300220379239479,5.781745384210941,23.872965456307625
2025-07-22,56.421631358370526,6.972450735174348,2.620024564767548,4.388089197282383,5.797651342744533,23.80015280166066
2025-07-23,56.32852676657234,7.030649817358984,2.5698133582387324,4.434271516596439,5.711066172562747,23.925672368670757
2025-07-24,56.50346362749548,7.2009525051005525,2.612959482262,4.2745558874850085,5.4938582013940485,23.914210296262915
2025-07-25,56.583945782570524,7.494725814320242,2.615978903518705,4.154981629281656,5.181745971828648,23.96862189848023
2025-07-26,56.196741996012456,7.742199208266279,2.5849027123857296,4.184272573205883,5.35970970885334,23.932173801276317
2025-07-27,56.391940088927115,7.79004186238321,2.568027467783179,4.14054676401864,5.323783520049103,23.785660296838753
2025-07-28,57.053378300011616,7.614058424528339,2.5063780697021723,4.097989326641583,5.277676852618093,23.4505190264982
2025-07-29,57.22469585552729,7.553561565434154,2.511870559547102,4.027403179844047,5.420709683907636,23.26175915573977
2025-07-30,57.23080027075047,7.675802149545051,2.5339438100052245,3.9981320675722616,5.404813185454907,23.156508516672087
2025-07-31,57.922407604796156,7.656712403245418,2.3830071222801794,3.9074705378563923,5.3689094346971356,22.761492897124715
2025-08-01,58.024467993309514,7.7324587414455,2.4083988550516704,3.9964148670744133,5.290932568490982,22.547326974627925
2025-08-02,57.40485778714773,7.873053329262881,2.4304440322590612,4.020614984103179,5.253227610992259,23.017802256234884
2025-08-03,57.538095655627984,7.839474138472393,2.4564289808415434,4.010067428979095,5.151699624201489,23.004234171877496
2025-08-04,58.27945631608272,7.648179757636828,2.3822937889732705,3.9626641396391076,5.113189457317654,22.614216540350412
2025-08-05,58.69267391291271,7.630595649641872,2.338201489229886,3.9726055754382474,5.106806427244974,22.259116945532316
2025-08-06,58.52074535552381,7.702083170445614,2.3878048424437766,3.9388975597615965,5.07913109136895,22.371337980456254
2025-08-07,58.81727275937971,7.6686484112892135,2.353220433048126,3.9561188382418204,5.006156957590823,22.198582600450298
2025-08-08,59.15144360968721,7.529728518676962,2.2854382567866214,3.9579191200038784,5.062054664746909,22.01341583009842
2025-08-09,59.20775480940069,7.577853635289363,2.26786578898795,3.943965362596611,5.079539983438867,21.923020420286512
2025-08-10,59.93772448005296,7.457920680153792,2.191599378339785,3.8719652106438476,5.006661183067371,21.53412906774225
2025-08-11,59.8208040357058,7.470393530804303,2.1918193444698484,3.9280226196963657,4.998324069168552,21.590636400155123
2025-08-12,59.73398091827864,7.375654751216241,2.209774141974472,3.85132795682456,5.045386871114617,21.783875360591466
2025-08-13,60.63689586537427,6.97848119236091,2.1610069322204404,3.8826148428406024,5.091395125741403,21.249606041462375
2025-08-14,60.67001504973424,6.844001549268,2.1344557552460506,3.896373374411013,5.094249385586628,21.360904885754067
2025-08-15,60.18883267832811,6.777085526072921,2.300017861629146,3.89694391238389,5.1364203790909,21.70069964249503
2025-08-16,59.83350826243659,6.815608313337003,2.3314840031217816,3.8403683785998184,5.2875924480228615,21.891438594481947
2025-08-17,59.708165016320514,6.873855255879614,2.3349135449113168,3.912157409048593,5.155507077281833,22.015401696558122
2025-08-18,59.698248631967864,6.865938407612564,2.330610316137208,3.9132715500502298,5.11971430458622,22.07221678964591
2025-08-19,59.87476500125709,6.861190420954554,2.364541235348189,3.835927304459324,4.946760464681466,22.116815573299377
2025-08-20,59.415213093440435,7.010198988901617,2.418464703074361,3.83559388651431,4.713853432004302,22.60667589606498
2025-08-21,59.35041861794683,6.963290148495502,2.336992018535201,3.8633138074403535,4.6816798671352915,22.80430554044682
2025-08-22,59.287009766123525,6.961870585760085,2.356284486350177,3.809522773058368,4.698736626601326,22.886575762106524
2025-08-23,59.90830714888913,6.817721724563549,2.2151499389568023,3.7652836843594857,4.828070919752134,22.4654665834789
2025-08-24,59.998972730873014,6.814300348913137,2.2053862111463944,3.8132646800831984,4.889227783242198,22.278848245742065
2025-08-25,59.82252811537617,6.848489426921829,2.208760620051396,3.8452436314088576,5.076341673204112,22.198636533037636
2025-08-26,59.693899778555235,7.072156064098118,2.282274118360814,3.724466868503477,4.967382030633612,22.259821139848743
2025-08-27,59.99736269324555,7.071198481119883,2.2177082150707945,3.736957270047742,4.948293989063349,22.028479351452685
2025-08-28,59.726455161720224,7.141382446172857,2.277920365731648,3.7027398981245794,4.87166165641921,22.279840471831484
2025-08-29,59.66822773689998,7.136302982737217,2.283516028772162,3.668150099423531,4.702790201016678,22.541012951150435
2025-08-30,59.75380171699034,7.297224298012966,2.3212331753723463,3.5183178345246575,4.618670741191828,22.490752233907866
2025-08-31,59.69906155724095,7.340456479433971,2.3087818275974175,3.4436183069598885,4.644406395500064,22.563675433267708
2025-09-01,59.715615494600314,7.418306193468134,2.3036099656975746,3.3943908333844606,4.718415961069308,22.449661551780203
2025-09-02,59.82842248534818,7.63223298096016,2.3183466385424496,3.382429266640602,4.518688278430715,22.3198803500779
2025-09-03,59.63510554313722,7.62618488446149,2.3019625938402415,3.490777917282391,4.615627379265487,22.33034168201317
2025-09-04,59.6585879564583,7.63171073941757,2.4012079289663637,3.4317892619810704,4.646932026842916,22.229772086333778
2025-09-05,58.71781884966343,8.751188420259853,2.424672998065917,3.3516435153968587,4.564188663869164,22.190487552744777
2025-09-06,58.98493247221751,8.716866347504858,2.42470296735672,3.340170685647951,4.608594182471204,21.92473334480175
2025-09-07,58.899912958826825,8.77220278834164,2.431879592314711,3.313261333757415,4.592608757339479,21.99013456941993
2025-09-08,58.850424518905456,8.744846866205457,2.415163996275962,3.357436640330238,4.554566291887886,22.077561686395004
2025-09-09,58.66096154134763,8.79062861078084,2.398365866033039,3.3954997216057006,4.5825055848942,22.17203867533859
2025-09-10,58.66284322216908,8.806973481725215,2.3221397224714573,3.575067483313696,4.587892583908716,22.04508350641183
2025-09-11,58.53627272005918,8.850483053679255,2.3665076014769393,3.6018803068424283,4.515279278021227,22.129577039920967
2025-09-12,58.19501824547988,8.81098300276501,2.3787559113345966,3.585782712557383,4.44908207802307,22.580378049840057
2025-09-13,58.69240177199772,8.783442916224862,2.3179083902948516,3.6384343642460424,4.329221596084383,22.23859096115213
2025-09-14,58.34392812783786,8.902107077778826,2.461474035284931,3.6522292550420143,4.333269652563359,22.30699185149301
2025-09-15,58.3173057151956,8.97725151787025,2.4733716544867894,3.6424785082687205,4.411174109599889,22.178418494578754
2025-09-16,58.03480115669556,9.176468290759344,2.5315774395298254,3.5664571596270975,4.307427955355095,22.383267998033084
2025-09-17,57.94633134186954,9.23984014788374,2.550031767964518,3.5940696635672,4.386806683745947,22.282920394969054
2025-09-18,58.09910752063981,9.004363406110755,2.508478567579576,3.6348774127524477,4.45969233992214,22.293480752995272
2025-09-19,58.16564362573862,8.895296000551648,2.5028299073153364,3.631405187159569,4.464986843898016,22.339838435336816
2025-09-20,58.05036186579503,8.949450848159888,2.528341341009302,3.585297208375995,4.331466854484878,22.555081882174903
2025-09-21,58.19604814877661,8.71978171842549,2.5197328858537102,3.5748268718186016,4.4371777221069895,22.552432653018595
2025-09-22,58.10705847381864,8.723960668093014,2.542883207497421,3.572138894882436,4.5561945283147525,22.497764227393734
2025-09-23,58.14443641748673,8.65095218787404,2.6125403090232773,3.53431506145909,4.396193684851299,22.66156233930556
2025-09-24,58.2275593574155,8.463908867058445,2.6341725157696434,3.4615492760349165,4.339589576469225,22.873220407252262
2025-09-25,58.13971213777278,8.340345610129756,2.7028735281586327,3.4571962565454792,4.405648582622698,22.95422388477065
2025-09-26,58.32802476065181,8.052648587673055,2.9039607623163572,3.360764137903058,4.660851641831706,22.69375010962402
2025-09-27,58.53181721778405,8.011432377309001,2.866092658656911,3.370354522436099,4.464060864133807,22.756242359680122
2025-09-28,58.38737636595235,7.944741694058164,2.85190442884023,3.334196764546694,4.489806449797828,22.99197429680473
2025-09-29,58.08747220175597,7.854809379077857,2.80415250884514,3.4457920361945913,4.712229301606519,23.09554457251992
2025-09-30,58.04012415472499,7.787738684797111,2.79703955135643,3.4111671275791413,4.697226027119865,23.266704454422456
2025-10-01,57.81417351392656,8.048863465095382,3.001751049935183,3.218676348134359,4.663359222601474,23.25317640030704
2025-10-02,58.556700156324126,8.093165626157276,2.9854163371771683,3.3289033542826143,4.773553322601706,22.262261203457108
2025-10-03,58.26460546738731,8.140635646743917,2.924895164979305,3.410321993559869,4.724252619290105,22.535289108039493
2025-10-04,57.91119681864289,8.169073339842626,2.8521599209736133,3.341373173257521,4.76151205237403,22.964684694909312
2025-10-05,57.57696369065399,8.210386737390332,2.855906553711095,3.330995069525547,4.741456052078212,23.284291896640823
2025-10-06,57.210627983886276,8.244480832900573,2.8456930689161464,3.3847304098087534,4.956524655776571,23.357943048711686
2025-10-07,57.249723258967435,8.155556260029933,2.8273128558262877,3.351305380549837,5.098091065555773,23.318011179070734
2025-10-08,56.86726861096175,8.25902190851203,2.858514681767368,3.38870663113419,5.227705550302616,23.39878261732205
2025-10-09,56.84561967556196,8.166027262564237,2.839200274675563,3.44895880043474,5.284190539427977,23.416003447335516
2025-10-10,56.361649058394114,8.272022267245507,2.8977856914062867,3.3926144019249893,5.43363627886073,23.64229230216837
2025-10-11,56.594404021192844,8.507129849882359,3.2903518925178212,3.2779288446354435,5.210200952708664,23.119984439062865
2025-10-12,56.43167720611682,8.657885638616323,3.4673071776068465,3.2700964589542294,4.989787461100854,23.18324605760493
2025-10-13,56.73702672610729,8.474582354350373,3.3263893509868927,3.343284217983536,5.1016772677615885,23.017040082810325
2025-10-14,56.683839093638035,8.537351549174208,3.191354298362258,3.374868563650683,5.018204185897668,23.194382309277156
2025-10-15,56.46756363095613,8.778240144594776,3.1248568305290383,3.291230679998982,5.017243796199545,23.32086491772153
2025-10-16,56.34620877579143,8.96522128598258,3.1717419188976437,3.2814898881284402,5.082101937951974,23.15323619324793
2025-10-17,56.060200338133434,9.008213215319866,3.1900757800258575,3.2129201518731136,5.36035004822828,23.168240466419448
2025-10-18,56.03600686769453,9.071405268429166,3.277645446789911,3.2264010089634545,5.307673566269029,23.080867841853905
2025-10-19,55.84821872980034,9.088205713637748,3.255986472107194,3.2707230571455996,5.3979280512114745,23.138937976097655
2025-10-20,56.0073563758798,9.119297749622108,3.220525706941779,3.249835388291726,5.536833660669679,22.86615111859491
2025-10-21,56.118174168919374,9.083234745093952,3.2068493664189366,3.2513447997542544,5.5340190480141525,22.806377871799324
2025-10-22,55.909581988641186,9.2286826961074,3.2422474785693107,3.2352902679479545,5.422667732924948,22.961529835809202
2025-10-23,55.795376849068944,9.307562675164496,3.3822943214952628,3.2406041509422563,5.2089153247366005,23.06524667859244
2025-10-24,55.840588198430375,9.188421402894347,3.5438429516575902,3.297900510809273,5.341898367214127,22.787348568994283
2025-10-25,55.78389640867159,9.352606371314026,3.540060336581377,3.3288139936607535,5.1495304506901345,22.84509243908213
2025-10-26,55.65807710235811,9.334113469676044,3.5263939175926384,3.3274468930327696,5.229634122980354,22.924334494360085
2025-10-27,55.89128572245918,9.25646395268905,3.448882766409452,3.34116041738588,5.232090398227012,22.830116742829418
2025-10-28,55.72320642673966,9.23039866053273,3.591822248555612,3.3071238244413723,5.345593450998149,22.801855388732474
2025-10-29,55.48879711952593,9.268444321221816,3.6932721271878988,3.328750273712348,5.347998991902362,22.872737166449657
2025-10-30,55.69635194360324,9.160076692498816,3.7067010384807078,3.3694058690086357,5.302589282066504,22.7648751743421
2025-10-31,55.35307022776743,9.659798692682779,3.752359320085253,3.3103152726181992,5.2504393165568874,22.67401717028945
2025-11-01,55.267165573515854,9.753631159819259,3.6331595370958514,3.3695703428792565,5.258352576708425,22.71812080998135
2025-11-02,55.53497720247248,9.803434326517827,3.6332147560519794,3.3421521006644626,5.112345313048191,22.573876301245065
2025-11-03,55.781011878566474,9.824045667043174,3.6373387822053154,3.345320925414933,5.015452042978516,22.396830703791586
2025-11-04,55.40798538541814,10.305177111608026,3.727129904191272,3.3343124479662443,5.137427737023084,22.087967413793237
2025-11-05,55.81060680189742,9.912577572045853,3.93646956884761,3.1674613746999847,5.447889569520259,21.72499511298887
2025-11-06,56.36551922470605,9.56722244194095,4.068151737754795,3.194012930586539,5.156557185580493,21.648536479431172
2025-11-07,56.23498596084941,9.809580144811985,4.135873646126839,3.133689944330651,5.10988633725766,21.575983966623458
2025-11-08,56.46144559340522,9.468323950042713,4.114940324810851,3.216252080640114,5.104725807271036,21.634312243830063
2025-11-09,56.387715638174804,9.407529139449263,4.151060411990051,3.219893944087722,5.228029141190829,21.60577172510733
2025-11-10,56.55602719351093,9.314557602163944,4.068564904947227,3.2614407651311517,5.242728293131834,21.556681241114912
2025-11-11,56.588694207268354,9.25361677935152,4.071904480989901,3.2748947285510095,5.394609937243552,21.416279866595666
2025-11-12,56.46521081132414,9.357208340730212,4.0499285451085765,3.2204817712887785,5.445709717632844,21.46146081391545
2025-11-13,56.528405603670166,9.144870143662686,4.360996573457513,3.277039310301988,5.4386699146746995,21.25001845423295
2025-11-14,56.591277882172534,9.232902472963199,4.465626217100324,3.2135294882785823,5.303031947850312,21.193631991635055
2025-11-15,56.61204558572397,9.186850962072606,4.483649355000118,3.2721855782205753,5.2570662527275225,21.18820226625521
2025-11-16,56.63592535880814,9.171968125076067,4.4546858066224635,3.2235214329289428,5.229478233794818,21.284421042769566
2025-11-17,56.36217017017567,9.177375562957431,4.4961830951161765,3.2330593940033707,5.376786712860363,21.354425064886982
2025-11-18,56.91056882183828,9.18857657083696,4.292344181962424,3.2013979762115237,5.193643552740903,21.213468896409914
2025-11-19,56.89777946587783,9.056849142154869,4.3180004909147,3.27066656754957,5.223215518541824,21.23348881496121
2025-11-20,56.87443613418748,8.923933702994834,4.299769537335615,3.348376411793119,5.087126247136611,21.466357966552348
2025-11-21,57.054755802204724,8.575371694450148,4.417926876975486,3.4663864085100546,5.0321594793326785,21.453399738526905
2025-11-22,57.87785835318188,8.283160385009383,4.161899310051989,3.4783069931307713,4.999577547266453,21.19919741135952
2025-11-23,57.84630097186923,8.347719882927928,4.168718862430657,3.484843012684745,4.965482095217838,21.186935174869593
2025-11-24,57.614633193320955,8.344249124291919,4.143874965489661,3.5001300227559478,5.012376661228016,21.384736032913505
2025-11-25,57.66987225344072,8.242139843222713,4.337444424042266,3.512456119639885,4.690122955678272,21.547964403976138
2025-11-26,57.57896198862651,8.24458784794021,4.217810652379301,3.5573757993404254,4.641170914284519,21.76009279742903
2025-11-27,57.66707434849449,8.261229146195662,4.165342062736379,3.5784313485525416,4.621071259690978,21.706851834329953
2025-11-28,57.92723477755104,8.244396805488325,4.1782085696717495,3.571419693809768,4.4137682734300885,21.664971880049027
2025-11-29,58.22419065970909,8.273029159315737,4.191406716095907,3.547955625586046,4.124418624258382,21.638999215034843
2025-11-30,58.20524185622248,8.291600541290133,4.2167455238045015,3.5057822133283163,4.011760860486585,21.768869004867984
2025-12-01,58.300208887478476,8.327153733419369,4.232541835631879,3.441623138231553,4.0056772289577,21.692795176281024
2025-12-02,58.20323915633995,8.50578937480469,4.145020582644171,3.4867601206578875,4.0075786889683735,21.651612076584932
2025-12-03,58.31987253596669,8.430917595475757,4.189681874835789,3.50013187518445,3.8121379405226126,21.747258178014704
2025-12-04,58.715104247842916,8.30086661101474,4.1104048187305615,3.51614818878732,3.660395747548257,21.697080386076195
2025-12-05,58.43499558898322,8.298534790797326,4.557372648108175,3.493599818919577,3.540406921762132,21.675090231429568
2025-12-06,58.5202531842243,8.23963226272262,4.557803893371116,3.5680255688683085,3.4854825874824975,21.62880250333116
2025-12-07,58.49352977795269,8.230803465475146,4.551094274965285,3.561019482950397,3.5293186840803266,21.634234314576155
2025-12-08,58.54028767702057,8.232697183132695,4.545247482431232,3.5255399239207237,3.5557547038549764,21.600473029639804
2025-12-09,58.616592956184164,8.173979416401744,4.389091211638859,3.5035089213252673,3.6659296623633444,21.650897832086628
2025-12-10,58.86649945783624,8.129222318917607,4.428006386143825,3.474811563545272,3.6622764021365413,21.43918387142051
2025-12-11,59.017543658286,8.276297921836548,4.39434157815716,3.428558281305448,3.6370148327585823,21.24624372765626
2025-12-12,58.89958065720439,8.388215596631097,4.176345356171091,3.5027918420106254,3.6301216568815797,21.40294489110122
2025-12-13,58.48051140460291,8.59467912448076,4.535094899431686,3.534970797212409,3.6191663958233296,21.235577378448912
2025-12-14,58.47595124207695,8.594243790728775,4.513411642641076,3.535791470858527,3.544510835575767,21.336091018118907
2025-12-15,58.47848825917213,8.609939702287555,4.531781849110309,3.5470739412458117,3.4957320781135657,21.336984170070625
2025-12-16,58.47222053709438,8.63837917881298,4.572900271203126,3.546348971224421,3.503550672121494,21.2666003695436
2025-12-17,57.99802028887897,8.772320512877972,4.632493146480261,3.496914253479131,3.5521142884584043,21.548137509825263
2025-12-18,57.87463866131134,8.86664192019942,4.696790235517975,3.4437696928576553,3.584441778685669,21.53371771142794
2025-12-19,58.34363490684753,8.928890995874731,4.203125082699757,3.406175139845332,3.55289742658747,21.56527644814518
2025-12-20,58.73375518820807,8.778453192920912,4.07316339039583,3.3822531893490395,3.6159269440353707,21.41644809509078
2025-12-21,58.568977970554904,8.844636206504664,4.100075052526214,3.4049900218632843,3.553193714501147,21.528127034049792
2025-12-22,58.595947874903054,8.84712332140514,4.085454691053807,3.395717314352114,3.570345977595796,21.50541082069009
2025-12-23,58.76874821918724,8.906441788206802,3.975424257139917,3.3394928979341274,3.5805128043130066,21.429380033218905
2025-12-24,57.76615718000701,8.874964933851968,5.092899820380163,3.3229683709139946,3.5769952834953807,21.366014411351472
2025-12-25,57.9088205088619,8.91342625137208,4.8769337752089,3.361922534256849,3.6147833190165644,21.32411361128371
2025-12-26,57.66367256506124,9.0081621077237,4.886805228454478,3.370993982180438,3.6288919961352564,21.441474120444887
2025-12-27,57.65411627246525,8.964163873715094,4.868884014567524,3.4412150357162483,3.598458391776426,21.47316241175946
2025-12-28,57.611848649266584,8.96029369530697,4.856504598705809,3.4686157978916032,3.595081579309439,21.50765567951959
2025-12-29,57.493852502924845,8.983526355117446,4.854285911010447,3.5148752500020746,3.6484930614152535,21.50496691952993
2025-12-30,57.99097911616005,8.696327424951836,4.8360733236546,3.494079811362428,3.6029309021663605,21.37960942170473
2025-12-31,58.21801772015909,8.670190881242746,4.9061242128394005,3.281258214029522,3.6627636881287327,21.26164528360051
2026-01-01,57.72861554533475,8.955200459160384,5.430040228948988,3.2351026328296046,3.724274336714585,20.92676679701169
2026-01-02,57.73732629854565,8.980562734873041,5.408658853987132,3.248975851425775,3.716816696866839,20.907659564301557
2026-01-03,58.69802812497561,9.04256277250333,4.0650725496063425,3.2806440316838548,3.812343688577799,21.10134883265306
