date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2026-01-30,351293.0,25921.0,31753.0,30283.0,21412.0,166345.0
2026-01-31,1091642.0,122307.0,26607.0,37009.0,31887.0,344422.0
2026-02-01,352348.0,13992.0,23984.0,28259.0,536110.0,122886.0
2026-02-02,513000.0,168817.0,22398.0,27372.0,165352.0,375047.0
2026-02-03,434848.0,346139.0,26902.0,23211.0,93503.0,138766.0
2026-02-04,308734.0,33730.0,51938.0,26999.0,61396.0,143976.0
2026-02-05,1088143.0,92006.0,78352.0,41468.0,50865.0,316548.0
2026-02-06,971751.0,78717.0,91282.0,33498.0,176042.0,182013.0
2026-02-07,289495.0,408.0,27919.0,23211.0,74893.0,86939.0
2026-02-08,239236.0,747.0,23199.0,18612.0,7666.0,83419.0
2026-02-09,235244.0,84149.0,22550.0,13187.0,7869.0,91548.0
2026-02-10,231253.0,30443.0,21055.0,20419.0,7059.0,95750.0
2026-02-11,223524.0,4320.0,21518.0,20317.0,6360.0,93885.0
2026-02-12,214275.0,6379.0,21568.0,24212.0,10675.0,97739.0
2026-02-13,220418.0,88009.0,20820.0,21039.0,5857.0,80483.0
2026-02-14,256030.0,10966.0,21315.0,19537.0,9122.0,112140.0
2026-02-15,311038.0,6334.0,22174.0,16753.0,8140.0,261543.0
2026-02-16,242031.0,4818.0,21655.0,18598.0,7676.0,85343.0
2026-02-17,221903.0,9358.0,21335.0,22282.0,7430.0,85541.0
2026-02-18,208941.0,71723.0,21293.0,18110.0,7113.0,82164.0
2026-02-19,209591.0,40617.0,20621.0,19581.0,6980.0,96358.0
2026-02-20,208555.0,12823.0,21068.0,12242.0,53719.0,76877.0
2026-02-21,203283.0,8554.0,22045.0,15876.0,7327.0,76546.0
2026-02-22,194958.0,6938.0,22331.0,15065.0,7134.0,95768.0
2026-02-23,205458.0,18390.0,22118.0,18405.0,7234.0,89534.0
2026-02-24,209019.0,32902.0,21340.0,15713.0,7831.0,83336.0
2026-02-25,242014.0,11495.0,25832.0,16503.0,8122.0,83295.0
2026-02-26,203702.0,26437.0,24183.0,17071.0,8249.0,87157.0
2026-02-27,201448.0,53442.0,24173.0,15772.0,6808.0,78605.0
2026-02-28,204660.0,6641.0,22948.0,16012.0,9465.0,88197.0
2026-03-01,199191.0,6383.0,22610.0,8635.0,9551.0,78479.0
2026-03-02,216442.0,159386.0,23744.0,16039.0,8540.0,89610.0
2026-03-03,209059.0,75681.0,27372.0,20729.0,9396.0,90589.0
2026-03-04,233055.0,52321.0,24259.0,18210.0,7568.0,88059.0
2026-03-05,212363.0,79675.0,22699.0,13345.0,40378.0,86085.0
2026-03-06,204990.0,57198.0,22028.0,16272.0,7406.0,94832.0
2026-03-07,186922.0,7286.0,21934.0,12762.0,7410.0,86718.0
2026-03-08,193853.0,5865.0,21771.0,13916.0,7518.0,73394.0
2026-03-09,182479.0,131024.0,21638.0,15944.0,32477.0,83197.0
2026-03-10,337494.0,14799.0,21702.0,16534.0,9075.0,76787.0
2026-03-11,187311.0,50366.0,21297.0,15755.0,9377.0,82534.0
2026-03-12,179257.0,115017.0,20940.0,14355.0,8526.0,90959.0
2026-03-13,191294.0,5173.0,21837.0,14312.0,9147.0,76348.0
2026-03-14,178738.0,929.0,23342.0,14439.0,8793.0,76764.0
2026-03-15,185758.0,917.0,23709.0,13153.0,8151.0,75177.0
2026-03-16,211795.0,16709.0,24672.0,17367.0,7098.0,95035.0
2026-03-17,193667.0,10260.0,24771.0,16920.0,8441.0,72985.0
2026-03-18,190429.0,68768.0,27143.0,15860.0,9784.0,76822.0
2026-03-19,196613.0,31725.0,24823.0,17863.0,12724.0,89982.0
2026-03-20,188330.0,26198.0,0.0,18165.0,22044.0,86560.0
2026-03-21,188391.0,26198.0,0.0,18165.0,10902.0,315776.0
