date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2025-06-29,234508.0,3205.0,53018.0,11340.0,7308.0,159108.0
2025-06-30,230692.0,31492.0,54408.0,12075.0,7730.0,152019.0
2025-07-01,233220.0,17716.0,55033.0,11675.0,17433.0,162038.0
2025-07-02,240841.0,21696.0,54111.0,12611.0,17918.0,158220.0
2025-07-03,254190.0,34326.0,56747.0,12038.0,18984.0,190959.0
2025-07-04,254515.0,2779.0,54929.0,11480.0,21229.0,157062.0
2025-07-05,252361.0,2618.0,53617.0,11001.0,17658.0,148758.0
2025-07-06,260652.0,2035.0,55075.0,10904.0,15692.0,157496.0
2025-07-07,259630.0,26549.0,56373.0,10969.0,20896.0,140599.0
2025-07-08,276782.0,36251.0,56814.0,14446.0,23874.0,152165.0
2025-07-09,274951.0,5366.0,38449.0,15356.0,27119.0,148429.0
2025-07-10,295821.0,69091.0,80242.0,14852.0,26121.0,158599.0
2025-07-11,305273.0,74855.0,62533.0,15568.0,32722.0,158206.0
2025-07-12,296934.0,25654.0,61759.0,13462.0,37471.0,169161.0
2025-07-13,297675.0,2065.0,59416.0,13338.0,32402.0,169830.0
2025-07-14,341713.0,64954.0,62861.0,13939.0,23898.0,159704.0
2025-07-15,381120.0,8125.0,57851.0,15884.0,29726.0,175341.0
2025-07-16,453966.0,1560.0,57631.0,16934.0,23983.0,174982.0
2025-07-17,426859.0,5020.0,63963.0,16680.0,25668.0,177775.0
2025-07-18,473500.0,9187.0,60886.0,17954.0,24868.0,165375.0
2025-07-19,327380.0,251.0,71670.0,14423.0,34414.0,166128.0
2025-07-20,407574.0,50880.0,69537.0,15928.0,19138.0,173679.0
2025-07-21,483777.0,12.0,69127.0,15508.0,22441.0,184933.0
2025-07-22,494241.0,18817.0,74495.0,74967.0,24744.0,193426.0
2025-07-23,405588.0,50.0,56714.0,15796.0,25660.0,177767.0
2025-07-24,348618.0,34849.0,49850.0,15331.0,29424.0,208722.0
2025-07-25,356830.0,22788.0,48738.0,16838.0,30651.0,185917.0
2025-07-26,343908.0,0.0,46277.0,15711.0,26379.0,192148.0
2025-07-27,369132.0,0.0,46923.0,20467.0,29030.0,188632.0
2025-07-28,366120.0,28140.0,49047.0,20735.0,30827.0,177890.0
2025-07-29,372969.0,4656.0,49034.0,22356.0,30948.0,220768.0
2025-07-30,378601.0,76276.0,55214.0,32686.0,43594.0,194946.0
2025-07-31,400473.0,88898.0,48727.0,30728.0,31448.0,201836.0
2025-08-01,450053.0,35881.0,79553.0,21269.0,39395.0,220025.0
2025-08-02,412112.0,2359.0,48757.0,19199.0,36619.0,209167.0
2025-08-03,416770.0,33.0,42604.0,31115.0,25934.0,174873.0
2025-08-04,406078.0,27252.0,43826.0,19685.0,22147.0,171979.0
2025-08-05,403180.0,1113.0,50081.0,18080.0,24716.0,169413.0
2025-08-06,431997.0,81534.0,44722.0,22225.0,21305.0,175244.0
2025-08-07,434977.0,5663.0,46889.0,21974.0,33798.0,188310.0
2025-08-08,443239.0,28743.0,46327.0,21236.0,29239.0,200577.0
2025-08-09,460900.0,1090.0,46054.0,22300.0,20055.0,185210.0
2025-08-10,455390.0,30749.0,47335.0,19182.0,25138.0,193887.0
2025-08-11,433861.0,76872.0,50742.0,21228.0,23761.0,192880.0
2025-08-12,515635.0,6694.0,50661.0,25995.0,21532.0,182037.0
2025-08-13,565311.0,88224.0,53116.0,29405.0,22290.0,256897.0
2025-08-14,578517.0,1568.0,72189.0,32545.0,23283.0,207156.0
2025-08-15,597786.0,8635.0,59058.0,24418.0,45557.0,196188.0
2025-08-16,525567.0,571.0,48204.0,18070.0,19892.0,178135.0
2025-08-17,565558.0,5148.0,48544.0,17876.0,19699.0,182019.0
2025-08-18,566980.0,39587.0,55671.0,20394.0,22501.0,178663.0
2025-08-19,567327.0,11274.0,47873.0,20459.0,25236.0,208761.0
2025-08-20,534457.0,37237.0,46103.0,20575.0,22447.0,178144.0
2025-08-21,482410.0,17852.0,49592.0,20061.0,22229.0,186970.0
2025-08-22,544289.0,5832.0,47253.0,21604.0,20003.0,256822.0
2025-08-23,491589.0,902.0,48674.0,20702.0,25747.0,182920.0
2025-08-24,512883.0,716.0,55699.0,20501.0,18710.0,193875.0
2025-08-25,523671.0,57958.0,63639.0,19521.0,28166.0,212164.0
2025-08-26,502882.0,2746.0,48274.0,19629.0,73182.0,196922.0
2025-08-27,481037.0,56316.0,52454.0,19549.0,68961.0,201985.0
2025-08-28,489393.0,10891.0,60147.0,20307.0,80628.0,207475.0
2025-08-29,531241.0,55779.0,50178.0,20641.0,17309.0,212136.0
2025-08-30,467860.0,1027.0,41059.0,20702.0,37793.0,166131.0
2025-08-31,471493.0,25315.0,41380.0,22106.0,18689.0,191521.0
2025-09-01,475255.0,3342.0,42534.0,22146.0,15992.0,187037.0
2025-09-02,527479.0,1757.0,42387.0,25633.0,43706.0,211434.0
2025-09-03,482759.0,1159.0,44946.0,25717.0,20979.0,194780.0
2025-09-04,502062.0,62744.0,44221.0,31061.0,19218.0,211470.0
2025-09-05,506732.0,27401.0,45105.0,27571.0,73707.0,193581.0
2025-09-06,480179.0,1379.0,46579.0,25557.0,30912.0,204146.0
2025-09-07,470599.0,1399.0,44706.0,24233.0,27853.0,186601.0
2025-09-08,480834.0,17313.0,45108.0,25118.0,25453.0,351903.0
2025-09-09,496389.0,175981.0,41480.0,28899.0,251753.0,201512.0
2025-09-10,496967.0,34953.0,46340.0,26224.0,32624.0,195563.0
2025-09-11,517467.0,5801.0,46278.0,25556.0,28427.0,245426.0
2025-09-12,533027.0,2596.0,48343.0,25413.0,24354.0,209179.0
2025-09-13,530279.0,804.0,48319.0,27403.0,114964.0,225115.0
2025-09-14,503753.0,107651.0,49252.0,24893.0,21475.0,211296.0
2025-09-15,546686.0,5230.0,53699.0,35405.0,26341.0,238526.0
2025-09-16,598501.0,15267.0,54894.0,27237.0,100548.0,224578.0
2025-09-17,552707.0,11710.0,52020.0,29012.0,23305.0,266184.0
2025-09-18,568108.0,40448.0,50918.0,42027.0,30692.0,258457.0
2025-09-19,541783.0,58215.0,51293.0,29447.0,34903.0,232126.0
2025-09-20,519897.0,2540.0,50612.0,31338.0,25918.0,215248.0
2025-09-21,524685.0,3202.0,50323.0,33732.0,23096.0,219916.0
2025-09-22,652204.0,87755.0,67758.0,33600.0,26501.0,350576.0
2025-09-23,515689.0,21035.0,45845.0,35194.0,60542.0,241537.0
2025-09-24,512428.0,51983.0,57971.0,33645.0,23179.0,249172.0
2025-09-25,489711.0,24522.0,60453.0,74042.0,23487.0,296040.0
2025-09-26,508485.0,11203.0,45591.0,57449.0,29147.0,401552.0
2025-09-27,443450.0,2396.0,42786.0,36808.0,33530.0,200435.0
2025-09-28,453006.0,18848.0,46820.0,36473.0,26622.0,198962.0
2025-09-29,449667.0,2943.0,52474.0,32086.0,25271.0,217384.0
2025-09-30,454929.0,25211.0,46175.0,34684.0,26816.0,236531.0
2025-10-01,461016.0,6647.0,44151.0,33130.0,36242.0,259647.0
2025-10-02,470374.0,47403.0,45613.0,35363.0,28934.0,235399.0
2025-10-03,472370.0,110440.0,44528.0,34701.0,32738.0,246151.0
2025-10-04,457972.0,2598.0,42900.0,29875.0,36345.0,227378.0
2025-10-05,460171.0,2592.0,43561.0,31708.0,31812.0,240100.0
2025-10-06,467176.0,70295.0,44296.0,33413.0,38985.0,234937.0
2025-10-07,471674.0,25110.0,45866.0,33742.0,31236.0,246642.0
2025-10-08,481830.0,190870.0,48118.0,32652.0,39719.0,231751.0
2025-10-09,487164.0,71200.0,49111.0,36434.0,28732.0,223732.0
2025-10-10,1789811.0,100429.0,46972.0,45191.0,33528.0,1471814.0
2025-10-11,524242.0,11086.0,57444.0,63084.0,590874.0,464302.0
2025-10-12,550709.0,2459.0,47001.0,39302.0,32606.0,199717.0
2025-10-13,441012.0,16355.0,44197.0,32799.0,28133.0,186475.0
2025-10-14,460515.0,75532.0,38990.0,35586.0,28968.0,185995.0
2025-10-15,425079.0,32111.0,39442.0,35558.0,28562.0,188169.0
2025-10-16,442761.0,50560.0,39992.0,39250.0,25170.0,244034.0
2025-10-17,461650.0,53732.0,37409.0,36210.0,27242.0,201779.0
2025-10-18,392173.0,2641.0,36587.0,31466.0,31121.0,166734.0
2025-10-19,403625.0,3396.0,36025.0,29927.0,35093.0,177653.0
2025-10-20,406511.0,3759.0,36519.0,29851.0,21210.0,177942.0
2025-10-21,429799.0,109271.0,35251.0,34297.0,26495.0,188658.0
2025-10-22,431501.0,24798.0,34802.0,32910.0,30714.0,185614.0
2025-10-23,419000.0,22533.0,34466.0,31758.0,26923.0,213223.0
2025-10-24,413196.0,24577.0,34512.0,30065.0,25794.0,177661.0
2025-10-25,384098.0,3624.0,35599.0,27448.0,46235.0,174768.0
2025-10-26,395052.0,12734.0,36059.0,29913.0,24052.0,186829.0
2025-10-27,395357.0,14303.0,36676.0,30938.0,43006.0,178148.0
2025-10-28,404989.0,19084.0,35647.0,29392.0,32440.0,216306.0
2025-10-29,406450.0,6266.0,33667.0,29917.0,37704.0,197825.0
2025-10-30,418230.0,13489.0,33103.0,30972.0,25752.0,243939.0
2025-10-31,387134.0,167630.0,32641.0,31309.0,27234.0,196594.0
2025-11-01,370639.0,5610.0,33180.0,29428.0,31370.0,221273.0
2025-11-02,373095.0,4800.0,33412.0,28453.0,22513.0,218246.0
2025-11-03,412778.0,45400.0,36446.0,33813.0,25998.0,227805.0
2025-11-04,1041155.0,102300.0,52218.0,39502.0,42124.0,303098.0
2025-11-05,397283.0,52499.0,33041.0,48349.0,297103.0,222644.0
2025-11-06,373081.0,202628.0,30601.0,33538.0,23446.0,189757.0
2025-11-07,404039.0,103938.0,29530.0,43790.0,24305.0,186952.0
2025-11-08,394208.0,3121.0,27877.0,29862.0,34121.0,165302.0
2025-11-09,389086.0,3218.0,27385.0,28882.0,56181.0,168007.0
2025-11-10,373453.0,4158.0,28383.0,29097.0,73265.0,181786.0
2025-11-11,368141.0,35264.0,27616.0,30312.0,27727.0,233559.0
2025-11-12,364877.0,30742.0,26968.0,31268.0,20951.0,146978.0
2025-11-13,417518.0,2007.0,27424.0,29378.0,21861.0,195686.0
2025-11-14,389106.0,58502.0,27643.0,29333.0,42700.0,159725.0
2025-11-15,326077.0,71548.0,26029.0,29722.0,219728.0,119982.0
2025-11-16,594792.0,2131.0,25947.0,24972.0,15440.0,143403.0
2025-11-17,389918.0,91662.0,26379.0,29230.0,157076.0,178014.0
2025-11-18,362380.0,37262.0,25422.0,27848.0,160033.0,117102.0
2025-11-19,399611.0,18870.0,26042.0,30453.0,68300.0,192967.0
2025-11-20,542469.0,47369.0,26127.0,28000.0,257589.0,147662.0
2025-11-21,727954.0,64837.0,30815.0,34767.0,389987.0,305796.0
2025-11-22,295908.0,9993.0,28086.0,21592.0,951844.0,159499.0
2025-11-23,302360.0,3874.0,26673.0,21407.0,14856.0,113435.0
2025-11-24,305592.0,5971.0,26795.0,23925.0,14808.0,115652.0
2025-11-25,292551.0,63592.0,28396.0,23422.0,16373.0,120172.0
2025-11-26,288319.0,4716.0,28408.0,23300.0,29268.0,100305.0
2025-11-27,282172.0,6906.0,28933.0,34746.0,31034.0,138837.0
2025-11-28,277363.0,48380.0,29825.0,25202.0,9344.0,109504.0
2025-11-29,275170.0,60080.0,28150.0,24114.0,11927.0,107765.0
2025-11-30,280745.0,8086.0,27501.0,22103.0,8919.0,98995.0
2025-12-01,314665.0,43597.0,27364.0,25479.0,8809.0,110704.0
2025-12-02,301736.0,96642.0,27533.0,22804.0,209127.0,99689.0
2025-12-03,292089.0,19932.0,29653.0,23300.0,14923.0,109793.0
2025-12-04,289888.0,28663.0,29380.0,23554.0,15787.0,112802.0
2025-12-05,283346.0,140942.0,28865.0,26168.0,38497.0,101358.0
2025-12-06,265323.0,42504.0,29359.0,23090.0,65225.0,107333.0
2025-12-07,272023.0,6663.0,29211.0,20914.0,29484.0,112782.0
2025-12-08,286005.0,127638.0,29359.0,24858.0,24799.0,96227.0
2025-12-09,308107.0,87859.0,30092.0,26189.0,10950.0,124772.0
2025-12-10,300648.0,8184.0,30449.0,24648.0,11847.0,115594.0
2025-12-11,299351.0,72468.0,30109.0,24360.0,13200.0,123668.0
2025-12-12,296597.0,67371.0,31723.0,27700.0,14174.0,121477.0
2025-12-13,286817.0,12223.0,30308.0,23867.0,14575.0,114370.0
2025-12-14,278113.0,8386.0,31052.0,22861.0,14129.0,124771.0
2025-12-15,295490.0,64919.0,31179.0,26984.0,14020.0,162628.0
2025-12-16,275829.0,92538.0,29862.0,23842.0,48786.0,133582.0
2025-12-17,273731.0,7962.0,29527.0,28160.0,14653.0,144774.0
2025-12-18,268852.0,94949.0,33599.0,20992.0,18178.0,190739.0
2025-12-19,268970.0,1945.0,28956.0,24934.0,31984.0,137986.0
2025-12-20,277354.0,2031.0,28860.0,22302.0,14871.0,131002.0
2025-12-21,263723.0,1762.0,28051.0,22632.0,16310.0,114583.0
2025-12-22,271499.0,21096.0,27519.0,23281.0,17196.0,146483.0
2025-12-23,268167.0,99423.0,26370.0,22768.0,16400.0,133396.0
2025-12-24,262808.0,8865.0,24840.0,21746.0,15989.0,130453.0
2025-12-25,263834.0,15807.0,24514.0,21624.0,16526.0,145227.0
2025-12-26,263325.0,4571.0,24706.0,20720.0,15723.0,157639.0
2025-12-27,259338.0,5132.0,24997.0,21956.0,13691.0,128770.0
2025-12-28,272358.0,10394.0,25415.0,20585.0,13764.0,127779.0
2025-12-29,262612.0,4133.0,26264.0,22170.0,13990.0,133975.0
2025-12-30,274851.0,40914.0,26319.0,21143.0,14088.0,132107.0
2025-12-31,277602.0,22642.0,25353.0,19818.0,17073.0,140307.0
2026-01-01,272066.0,7597.0,24481.0,20613.0,16676.0,136999.0
2026-01-02,281026.0,101760.0,24803.0,21848.0,14300.0,133048.0
2026-01-03,275382.0,63862.0,24732.0,20866.0,14000.0,140552.0
2026-01-04,280569.0,74127.0,24677.0,21298.0,14942.0,146445.0
2026-01-05,282795.0,135404.0,26468.0,21423.0,15485.0,138401.0
2026-01-06,273860.0,94924.0,26110.0,53990.0,20165.0,123802.0
2026-01-07,272278.0,99242.0,26248.0,34346.0,30682.0,119620.0
2026-01-08,284645.0,9728.0,26850.0,22140.0,15348.0,128210.0
2026-01-09,271269.0,7320.0,27033.0,20629.0,39508.0,127636.0
2026-01-10,270601.0,6147.0,27317.0,21456.0,45967.0,119953.0
2026-01-11,279175.0,6046.0,27345.0,21289.0,17255.0,123574.0
2026-01-12,287652.0,56342.0,27698.0,23706.0,14494.0,129715.0
2026-01-13,287453.0,6260.0,28514.0,30135.0,15725.0,136288.0
2026-01-14,291862.0,53799.0,28256.0,38974.0,14484.0,141770.0
2026-01-15,298730.0,12768.0,28263.0,33077.0,16927.0,152785.0
2026-01-16,289245.0,21967.0,27558.0,28962.0,15511.0,134489.0
2026-01-17,287762.0,5965.0,28336.0,23139.0,27702.0,131647.0
2026-01-18,285399.0,5934.0,28782.0,21805.0,14690.0,141338.0
2026-01-19,323561.0,6444.0,28279.0,25553.0,19497.0,172693.0
2026-01-20,417248.0,12710.0,28669.0,30710.0,42894.0,206800.0
2026-01-21,310977.0,6067.0,29433.0,24588.0,19015.0,185244.0
2026-01-22,307141.0,4213.0,28411.0,23903.0,15377.0,178189.0
2026-01-23,302943.0,33994.0,28561.0,23423.0,10472.0,103721.0
2026-01-24,299009.0,3349.0,28027.0,20981.0,8608.0,115451.0
2026-01-25,310078.0,29272.0,27949.0,22351.0,8809.0,161941.0
2026-01-26,300470.0,33420.0,27791.0,25937.0,9731.0,107380.0
2026-01-27,309284.0,3492.0,27453.0,24712.0,11695.0,111929.0
2026-01-28,316821.0,56775.0,29268.0,24122.0,13201.0,109718.0
2026-01-29,360526.0,43060.0,30083.0,28152.0,23167.0,206011.0
2026-01-30,351293.0,25921.0,31753.0,30283.0,24299.0,168295.0
2026-01-31,1091642.0,122307.0,26607.0,37009.0,45142.0,346378.0
2026-02-01,352348.0,13992.0,23984.0,28259.0,541145.0,127458.0
2026-02-02,513000.0,168817.0,22398.0,27372.0,169556.0,380259.0
2026-02-03,434848.0,346139.0,26902.0,23211.0,80403.0,140503.0
2026-02-04,308734.0,33730.0,51938.0,26999.0,61307.0,145443.0
2026-02-05,1088143.0,92006.0,78352.0,41468.0,50373.0,317909.0
2026-02-06,971751.0,78717.0,91282.0,33498.0,138915.0,219496.0
2026-02-07,289495.0,408.0,27919.0,23211.0,64798.0,88157.0
2026-02-08,239236.0,747.0,23199.0,18612.0,7908.0,84651.0
2026-02-09,235244.0,84149.0,22550.0,13187.0,8068.0,92922.0
2026-02-10,231253.0,30443.0,21055.0,20419.0,8379.0,97167.0
2026-02-11,223524.0,4320.0,21518.0,20317.0,10453.0,97899.0
2026-02-12,214275.0,6379.0,21568.0,24212.0,17265.0,99099.0
2026-02-13,220418.0,88009.0,20820.0,21039.0,1.0,81811.0
2026-02-14,256030.0,10966.0,21315.0,19537.0,9494.0,113586.0
2026-02-15,311038.0,6334.0,22174.0,16753.0,8600.0,263144.0
2026-02-16,242031.0,4818.0,21655.0,18598.0,8170.0,86853.0
2026-02-17,221903.0,9358.0,21335.0,22282.0,8848.0,86935.0
2026-02-18,208941.0,71723.0,21293.0,18110.0,9553.0,83463.0
2026-02-19,209591.0,40617.0,20621.0,19581.0,10302.0,97865.0
2026-02-20,208555.0,12823.0,21068.0,12242.0,53373.0,78008.0
2026-02-21,203283.0,8554.0,22045.0,15876.0,9858.0,77667.0
2026-02-22,194958.0,6938.0,22331.0,15065.0,11357.0,96905.0
2026-02-23,205458.0,18390.0,22118.0,18405.0,8170.0,93079.0
2026-02-24,209019.0,32902.0,21340.0,15713.0,9641.0,84850.0
2026-02-25,242014.0,11495.0,25832.0,16503.0,8208.0,84513.0
2026-02-26,203702.0,26437.0,24183.0,17071.0,8428.0,87766.0
2026-02-27,201448.0,53442.0,24173.0,15772.0,8240.0,79397.0
2026-02-28,204660.0,6641.0,22948.0,16012.0,9763.0,90920.0
2026-03-01,199191.0,6383.0,22610.0,8635.0,10175.0,79363.0
2026-03-02,216442.0,159386.0,23744.0,16039.0,9002.0,91839.0
2026-03-03,209059.0,75681.0,27372.0,20729.0,9987.0,93202.0
2026-03-04,233055.0,52321.0,24259.0,18210.0,7305.0,90860.0
2026-03-05,212363.0,79675.0,22699.0,13345.0,41625.0,88604.0
2026-03-06,204990.0,57198.0,22028.0,16272.0,7878.0,97763.0
2026-03-07,186922.0,7286.0,21934.0,12762.0,10091.0,89385.0
2026-03-08,193853.0,5865.0,21771.0,13916.0,17921.0,75938.0
2026-03-09,182479.0,131024.0,21638.0,15944.0,32948.0,85790.0
2026-03-10,337494.0,14799.0,21702.0,16534.0,9445.0,79493.0
2026-03-11,187311.0,50366.0,21297.0,15755.0,10022.0,83896.0
2026-03-12,179257.0,115017.0,20940.0,14355.0,15782.0,92222.0
2026-03-13,191294.0,5173.0,21837.0,14312.0,9631.0,77988.0
2026-03-14,178738.0,929.0,23342.0,14439.0,12465.0,78060.0
2026-03-15,185758.0,917.0,23709.0,13153.0,9125.0,76418.0
2026-03-16,211795.0,16709.0,24672.0,17367.0,7654.0,96652.0
2026-03-17,193667.0,10260.0,24771.0,16920.0,13101.0,74247.0
2026-03-18,190429.0,68768.0,27143.0,15860.0,20759.0,78219.0
2026-03-19,196613.0,31725.0,24823.0,17863.0,15929.0,91220.0
2026-03-20,188330.0,26198.0,22333.0,18165.0,29954.0,87923.0
2026-03-21,186624.0,8987.0,21718.0,15246.0,11298.0,318805.0
2026-03-22,187276.0,9042.0,21328.0,31037.0,45422.0,127412.0
2026-03-23,191384.0,47604.0,21629.0,24590.0,45789.0,99816.0
2026-03-24,184263.0,58702.0,22253.0,18193.0,35185.0,88065.0
2026-03-25,187208.0,15084.0,22019.0,15554.0,14270.0,79317.0
2026-03-26,193987.0,16393.0,22770.0,15410.0,11042.0,95326.0
2026-03-27,238208.0,11501.0,23414.0,18051.0,22729.0,83495.0
2026-03-28,186035.0,14774.0,22363.0,14493.0,57331.0,81908.0
2026-03-29,186146.0,5734.0,23311.0,14605.0,22828.0,205985.0
2026-03-30,190057.0,18439.0,22682.0,14454.0,19511.0,79625.0
2026-03-31,191090.0,216756.0,22829.0,12895.0,8794.0,78916.0
2026-04-01,201779.0,34913.0,26295.0,16281.0,10158.0,81941.0
2026-04-02,193388.0,244628.0,27508.0,14204.0,8115.0,87643.0
2026-04-03,188298.0,47340.0,21943.0,13805.0,7654.0,78114.0
2026-04-04,185714.0,7670.0,20670.0,13549.0,9241.0,78448.0
2026-04-05,189354.0,7694.0,20869.0,14975.0,9452.0,96588.0
2026-04-06,192509.0,52124.0,21378.0,13811.0,16569.0,81932.0
2026-04-07,205198.0,26341.0,21289.0,14248.0,7905.0,92376.0
2026-04-08,206296.0,41068.0,21578.0,15760.0,8799.0,97490.0
2026-04-09,196533.0,8888.0,21659.0,17221.0,7383.0,84384.0
2026-04-10,200072.0,5018.0,22742.0,16753.0,8291.0,81307.0
2026-04-11,197101.0,4547.0,21894.0,16823.0,13044.0,83996.0
2026-04-12,197305.0,4283.0,22065.0,16210.0,7757.0,76203.0
2026-04-13,201779.0,146563.0,22503.0,14552.0,8274.0,82358.0
2026-04-14,209249.0,115351.0,23022.0,16886.0,7613.0,88746.0
2026-04-15,207517.0,9228.0,22239.0,17674.0,9201.0,82494.0
2026-04-16,206237.0,13780.0,22095.0,14600.0,7667.0,94130.0
2026-04-17,220200.0,32256.0,22924.0,14958.0,47279.0,112311.0
2026-04-18,263547.0,8262.0,23086.0,25594.0,11179.0,102297.0
2026-04-19,662699.0,2191.0,26804.0,54405.0,39105.0,127111.0
2026-04-20,602415.0,146218.0,27708.0,30882.0,6959.0,117067.0
2026-04-21,513241.0,38270.0,25346.0,28240.0,6829.0,116722.0
2026-04-22,430316.0,9555.0,23198.0,21152.0,7553.0,90403.0
2026-04-23,388736.0,4970.0,0.0,17793.0,5908.0,99920.0
2026-04-24,381364.0,4970.0,0.0,17793.0,8094.0,91048.0
