date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2025-06-24,244151.0,2755.0,50385.0,11628.0,6871.0,148281.0
2025-06-25,238852.0,21677.0,51554.0,12655.0,7000.0,142143.0
2025-06-26,238302.0,2802.0,51450.0,13099.0,6973.0,335563.0
2025-06-27,228607.0,31622.0,50732.0,13620.0,6986.0,149015.0
2025-06-28,227761.0,11976.0,51758.0,12275.0,7000.0,142617.0
2025-06-29,234508.0,3205.0,52690.0,11340.0,7308.0,158208.0
2025-06-30,230692.0,31492.0,54308.0,12075.0,7730.0,151427.0
2025-07-01,233220.0,17716.0,53677.0,11675.0,7723.0,162810.0
2025-07-02,240841.0,21696.0,52669.0,12611.0,7761.0,157198.0
2025-07-03,254190.0,34326.0,54572.0,12038.0,7657.0,190172.0
2025-07-04,254515.0,2779.0,53967.0,11480.0,7653.0,155865.0
2025-07-05,252361.0,2618.0,53602.0,11001.0,7495.0,148198.0
2025-07-06,260652.0,2035.0,54723.0,10904.0,7396.0,156192.0
2025-07-07,259630.0,26549.0,56197.0,10969.0,7535.0,139644.0
2025-07-08,276782.0,36251.0,56256.0,14446.0,7600.0,151819.0
2025-07-09,274951.0,5366.0,37118.0,15356.0,7600.0,147394.0
2025-07-10,295821.0,69091.0,79179.0,14852.0,7854.0,157608.0
2025-07-11,305273.0,74855.0,60642.0,15568.0,7813.0,157195.0
2025-07-12,296934.0,25654.0,60896.0,13462.0,7641.0,167797.0
2025-07-13,297675.0,2065.0,59076.0,13338.0,7712.0,168845.0
2025-07-14,341713.0,64954.0,58064.0,13939.0,8355.0,158639.0
2025-07-15,381120.0,8125.0,55609.0,15884.0,9377.0,174208.0
2025-07-16,453966.0,1560.0,55705.0,16934.0,8190.0,174875.0
2025-07-17,426859.0,5020.0,62090.0,16680.0,8281.0,175811.0
2025-07-18,473500.0,9187.0,58741.0,17954.0,8476.0,164242.0
2025-07-19,327380.0,251.0,71618.0,14423.0,8739.0,164991.0
2025-07-20,407574.0,50880.0,72662.0,15928.0,8185.0,172549.0
2025-07-21,483777.0,12.0,67878.0,15508.0,8515.0,183870.0
2025-07-22,494241.0,18817.0,73425.0,74967.0,8517.0,192298.0
2025-07-23,405588.0,50.0,52551.0,15796.0,8622.0,176503.0
2025-07-24,348618.0,34849.0,46837.0,15331.0,9519.0,207213.0
2025-07-25,356830.0,22788.0,47319.0,16838.0,8736.0,184813.0
2025-07-26,343908.0,0.0,46180.0,15711.0,8808.0,188117.0
2025-07-27,369132.0,0.0,46843.0,20467.0,8726.0,183768.0
2025-07-28,366120.0,28140.0,51235.0,20735.0,9060.0,173705.0
2025-07-29,372969.0,4656.0,48253.0,22356.0,9347.0,215215.0
2025-07-30,378601.0,76276.0,46347.0,32686.0,9163.0,189281.0
2025-07-31,400473.0,88898.0,47520.0,30728.0,12739.0,196890.0
2025-08-01,450053.0,35881.0,46055.0,21269.0,10716.0,213495.0
2025-08-02,412112.0,2359.0,43868.0,19199.0,10887.0,204991.0
2025-08-03,416770.0,33.0,42527.0,31115.0,10112.0,170541.0
2025-08-04,406078.0,27252.0,43757.0,19685.0,8470.0,167432.0
2025-08-05,403180.0,1113.0,43967.0,18080.0,8606.0,163912.0
2025-08-06,431997.0,81534.0,43905.0,22225.0,8892.0,167509.0
2025-08-07,434977.0,5663.0,45723.0,21974.0,9008.0,182636.0
2025-08-08,443239.0,28743.0,45491.0,21236.0,8569.0,181946.0
2025-08-09,460900.0,1090.0,45237.0,22300.0,8287.0,177762.0
2025-08-10,455390.0,30749.0,46001.0,19182.0,8885.0,190017.0
2025-08-11,433861.0,76872.0,48438.0,21228.0,8673.0,186371.0
2025-08-12,515635.0,6694.0,50329.0,25995.0,9096.0,178965.0
2025-08-13,565311.0,88224.0,52903.0,29405.0,9160.0,195002.0
2025-08-14,578517.0,1568.0,55164.0,32545.0,9576.0,200403.0
2025-08-15,597786.0,8635.0,50433.0,24418.0,25987.0,178574.0
2025-08-16,525567.0,571.0,48208.0,18070.0,8935.0,173869.0
2025-08-17,565558.0,5148.0,48549.0,17876.0,9123.0,177918.0
2025-08-18,566980.0,39587.0,46553.0,20394.0,9134.0,174537.0
2025-08-19,567327.0,11274.0,45381.0,20459.0,10280.0,203346.0
2025-08-20,534457.0,37237.0,45889.0,20575.0,9379.0,174756.0
2025-08-21,482410.0,17852.0,49090.0,20061.0,9358.0,182277.0
2025-08-22,544289.0,5832.0,46614.0,21604.0,9002.0,196295.0
2025-08-23,491589.0,902.0,48667.0,20702.0,10728.0,179125.0
2025-08-24,512883.0,716.0,49090.0,20501.0,7908.0,189014.0
2025-08-25,523671.0,57958.0,48452.0,19521.0,13002.0,203946.0
2025-08-26,502882.0,2746.0,47626.0,19629.0,16391.0,192174.0
2025-08-27,481037.0,56316.0,51886.0,19549.0,6587.0,197504.0
2025-08-28,489393.0,10891.0,59608.0,20307.0,6737.0,201426.0
2025-08-29,531241.0,55779.0,46159.0,20641.0,8527.0,204379.0
2025-08-30,467860.0,1027.0,40710.0,20702.0,22151.0,162603.0
2025-08-31,471493.0,25315.0,41383.0,22106.0,8657.0,186306.0
2025-09-01,475255.0,3342.0,41152.0,22146.0,8052.0,181782.0
2025-09-02,527479.0,1757.0,42399.0,25633.0,25185.0,206628.0
2025-09-03,482759.0,1159.0,44959.0,25717.0,9319.0,190431.0
2025-09-04,502062.0,62744.0,44207.0,31061.0,8441.0,206417.0
2025-09-05,506732.0,27401.0,45118.0,27571.0,8968.0,187834.0
2025-09-06,480179.0,1379.0,46591.0,25557.0,9421.0,200946.0
2025-09-07,470599.0,1399.0,44718.0,24233.0,9672.0,180878.0
2025-09-08,480834.0,17313.0,45120.0,25118.0,9685.0,347742.0
2025-09-09,496389.0,175981.0,41493.0,28899.0,235728.0,197907.0
2025-09-10,496967.0,34953.0,46352.0,26224.0,10968.0,190370.0
2025-09-11,517467.0,5801.0,46290.0,25556.0,13504.0,221907.0
2025-09-12,533027.0,2596.0,48355.0,25413.0,10657.0,204821.0
2025-09-13,530279.0,804.0,48335.0,27403.0,10442.0,214668.0
2025-09-14,503753.0,107651.0,49271.0,24893.0,10515.0,207318.0
2025-09-15,546686.0,5230.0,53717.0,35405.0,10974.0,235711.0
2025-09-16,598501.0,15267.0,54912.0,27237.0,11436.0,218933.0
2025-09-17,552707.0,11710.0,52037.0,29012.0,10206.0,261321.0
2025-09-18,568108.0,40448.0,50941.0,42027.0,11187.0,254421.0
2025-09-19,541783.0,58215.0,53791.0,29447.0,10071.0,226668.0
2025-09-20,519897.0,2540.0,50627.0,31338.0,10286.0,210903.0
2025-09-21,524685.0,3202.0,53183.0,33732.0,12048.0,214200.0
2025-09-22,652204.0,87755.0,73692.0,33600.0,12856.0,308636.0
2025-09-23,515689.0,21035.0,45848.0,35194.0,36322.0,236950.0
2025-09-24,512428.0,51983.0,58141.0,33645.0,10720.0,244449.0
2025-09-25,489711.0,24522.0,60755.0,74042.0,12128.0,288980.0
2025-09-26,508485.0,11203.0,45591.0,57449.0,18125.0,396500.0
2025-09-27,443450.0,2396.0,42783.0,36808.0,13506.0,196122.0
2025-09-28,453006.0,18848.0,46819.0,36473.0,16202.0,194404.0
2025-09-29,449667.0,2943.0,52462.0,32086.0,13525.0,213442.0
2025-09-30,454929.0,25211.0,46132.0,34684.0,12745.0,230687.0
2025-10-01,461016.0,6647.0,44138.0,33130.0,12504.0,254418.0
2025-10-02,470374.0,47403.0,45602.0,35363.0,11244.0,231029.0
2025-10-03,472370.0,110440.0,44550.0,34701.0,10110.0,241700.0
2025-10-04,457972.0,2598.0,42922.0,29875.0,9679.0,223757.0
2025-10-05,460171.0,2592.0,43582.0,31708.0,11938.0,234993.0
2025-10-06,467176.0,70295.0,44315.0,33413.0,12040.0,230774.0
2025-10-07,471674.0,25110.0,49810.0,33742.0,14835.0,239853.0
2025-10-08,481830.0,190870.0,50525.0,32652.0,14604.0,227873.0
2025-10-09,487164.0,71200.0,49108.0,36434.0,14702.0,219487.0
2025-10-10,1789811.0,100429.0,46972.0,45191.0,14773.0,1018669.0
2025-10-11,524242.0,11086.0,54722.0,63084.0,676645.0,460064.0
2025-10-12,550709.0,2459.0,51604.0,39302.0,14406.0,194238.0
2025-10-13,441012.0,16355.0,44145.0,32799.0,11556.0,180581.0
2025-10-14,460515.0,75532.0,38876.0,35586.0,9924.0,182117.0
2025-10-15,425079.0,32111.0,39451.0,35558.0,10758.0,184397.0
2025-10-16,442761.0,50560.0,39948.0,39250.0,10158.0,238587.0
2025-10-17,461650.0,53732.0,41083.0,36210.0,11777.0,195488.0
2025-10-18,392173.0,2641.0,36600.0,31466.0,15621.0,162484.0
2025-10-19,403625.0,3396.0,36034.0,29927.0,10755.0,173622.0
2025-10-20,406511.0,3759.0,36528.0,29851.0,11211.0,174179.0
2025-10-21,429799.0,109271.0,39041.0,34297.0,10981.0,184787.0
2025-10-22,431501.0,24798.0,34741.0,32910.0,13035.0,181995.0
2025-10-23,419000.0,22533.0,34472.0,31758.0,11414.0,209435.0
2025-10-24,413196.0,24577.0,34518.0,30065.0,11809.0,173234.0
2025-10-25,384098.0,3624.0,35606.0,27448.0,11652.0,170875.0
2025-10-26,395052.0,12734.0,36067.0,29913.0,12268.0,182994.0
2025-10-27,395357.0,14303.0,36684.0,30938.0,11877.0,175966.0
2025-10-28,404989.0,19084.0,35647.0,29392.0,11678.0,210644.0
2025-10-29,406450.0,6266.0,33667.0,29917.0,11814.0,192928.0
2025-10-30,418230.0,13489.0,37579.0,30972.0,12636.0,228654.0
2025-10-31,387134.0,167630.0,32044.0,31309.0,15129.0,192902.0
2025-11-01,370639.0,5610.0,33180.0,29428.0,12941.0,218337.0
2025-11-02,373095.0,4800.0,33412.0,28453.0,12658.0,212755.0
2025-11-03,412778.0,45400.0,31851.0,33813.0,15175.0,222421.0
2025-11-04,1041155.0,102300.0,47049.0,39502.0,28371.0,266446.0
2025-11-05,397283.0,52499.0,36404.0,48349.0,288002.0,209221.0
2025-11-06,373081.0,202628.0,32500.0,33538.0,11086.0,182596.0
2025-11-07,404039.0,103938.0,29449.0,43790.0,11461.0,179759.0
2025-11-08,394208.0,3121.0,27877.0,29862.0,17056.0,158438.0
2025-11-09,389086.0,3218.0,29297.0,28882.0,37124.0,160204.0
2025-11-10,373453.0,4158.0,28383.0,29097.0,60617.0,173791.0
2025-11-11,368141.0,35264.0,27616.0,30312.0,16422.0,225495.0
2025-11-12,364877.0,30742.0,26824.0,31268.0,12829.0,140376.0
2025-11-13,417518.0,2007.0,27271.0,29378.0,10356.0,189025.0
2025-11-14,389106.0,58502.0,26638.0,29333.0,30439.0,151288.0
2025-11-15,326077.0,71548.0,26029.0,29722.0,205163.0,115309.0
2025-11-16,594792.0,2131.0,25811.0,24972.0,10039.0,135918.0
2025-11-17,389918.0,91662.0,25443.0,29230.0,145919.0,172540.0
2025-11-18,362380.0,37262.0,26266.0,27848.0,151612.0,112050.0
2025-11-19,399611.0,18870.0,25581.0,30453.0,65276.0,187339.0
2025-11-20,542469.0,47369.0,26090.0,28000.0,260298.0,126049.0
2025-11-21,727954.0,64837.0,27414.0,34767.0,385228.0,292070.0
2025-11-22,295908.0,9993.0,26110.0,21592.0,961314.0,155458.0
2025-11-23,302360.0,3874.0,26673.0,21407.0,12994.0,110556.0
2025-11-24,305592.0,5971.0,26795.0,23925.0,12641.0,112921.0
2025-11-25,292551.0,63592.0,30115.0,23422.0,13524.0,117390.0
2025-11-26,288319.0,4716.0,28408.0,23300.0,26240.0,97042.0
2025-11-27,282172.0,6906.0,28933.0,34746.0,28298.0,135827.0
2025-11-28,277363.0,48380.0,29825.0,25202.0,6943.0,105936.0
2025-11-29,275170.0,60080.0,28150.0,24114.0,9685.0,104256.0
2025-11-30,280745.0,8086.0,27501.0,22103.0,6846.0,95709.0
2025-12-01,314665.0,43597.0,27018.0,25479.0,6629.0,105913.0
2025-12-02,301736.0,96642.0,27533.0,22804.0,204890.0,96337.0
2025-12-03,292089.0,19932.0,29653.0,23300.0,12444.0,106430.0
2025-12-04,289888.0,28663.0,29379.0,23554.0,12656.0,109096.0
2025-12-05,283346.0,140942.0,28865.0,26168.0,6259.0,98178.0
2025-12-06,265323.0,42504.0,29359.0,23090.0,34393.0,103105.0
2025-12-07,272023.0,6663.0,29211.0,20914.0,12046.0,110353.0
2025-12-08,286005.0,127638.0,29359.0,24858.0,8168.0,91703.0
2025-12-09,308107.0,87859.0,30092.0,26189.0,8216.0,121082.0
2025-12-10,300648.0,8184.0,30449.0,24648.0,8949.0,111975.0
2025-12-11,299351.0,72468.0,30108.0,24360.0,10471.0,119982.0
2025-12-12,296597.0,67371.0,35613.0,27700.0,11486.0,117302.0
2025-12-13,286817.0,12223.0,30308.0,23867.0,11883.0,109906.0
2025-12-14,278113.0,8386.0,30537.0,22861.0,11538.0,120318.0
2025-12-15,295490.0,64919.0,30923.0,26984.0,11530.0,155039.0
2025-12-16,275829.0,92538.0,29862.0,23842.0,46277.0,128957.0
2025-12-17,273731.0,7962.0,28698.0,28160.0,12473.0,138841.0
2025-12-18,268852.0,94949.0,28817.0,20992.0,16368.0,181529.0
2025-12-19,268970.0,1945.0,29962.0,24934.0,30153.0,133194.0
2025-12-20,277354.0,2031.0,28865.0,22302.0,12757.0,125842.0
2025-12-21,263723.0,1762.0,28060.0,22632.0,13156.0,108695.0
2025-12-22,271499.0,21096.0,27530.0,23281.0,15477.0,141639.0
2025-12-23,268167.0,99423.0,27181.0,22768.0,14411.0,127955.0
2025-12-24,262808.0,8865.0,24857.0,21746.0,14135.0,127068.0
2025-12-25,263834.0,15807.0,24533.0,21624.0,14800.0,138500.0
2025-12-26,263325.0,4571.0,24700.0,20720.0,14101.0,153125.0
2025-12-27,259338.0,5132.0,25024.0,21956.0,12248.0,124978.0
2025-12-28,272358.0,10394.0,25445.0,20585.0,12200.0,124240.0
2025-12-29,262612.0,4133.0,26297.0,22170.0,12235.0,131020.0
2025-12-30,274851.0,40914.0,30120.0,21143.0,12437.0,129952.0
2025-12-31,277602.0,22642.0,25216.0,19818.0,15744.0,133974.0
2026-01-01,272066.0,7597.0,24502.0,20613.0,14896.0,134738.0
2026-01-02,281026.0,101760.0,24849.0,21848.0,12949.0,128394.0
2026-01-03,275382.0,63862.0,24779.0,20866.0,12401.0,136817.0
2026-01-04,280569.0,74127.0,24729.0,21298.0,12415.0,142029.0
2026-01-05,282795.0,135404.0,26523.0,21423.0,13275.0,134935.0
2026-01-06,273860.0,94924.0,26168.0,53990.0,17941.0,119309.0
2026-01-07,272278.0,99242.0,26312.0,34346.0,28143.0,116306.0
2026-01-08,284645.0,9728.0,26906.0,22140.0,12703.0,124554.0
2026-01-09,271269.0,7320.0,27111.0,20629.0,37665.0,123587.0
2026-01-10,270601.0,6147.0,27137.0,21456.0,42381.0,115797.0
2026-01-11,279175.0,6046.0,27435.0,21289.0,13731.0,119872.0
2026-01-12,287652.0,56342.0,27795.0,23706.0,11972.0,125385.0
2026-01-13,287453.0,6260.0,28617.0,30135.0,12862.0,132651.0
2026-01-14,291862.0,53799.0,30942.0,38974.0,11837.0,138618.0
2026-01-15,298730.0,12768.0,38862.0,33077.0,14652.0,149317.0
2026-01-16,289245.0,21967.0,40203.0,28962.0,12089.0,131383.0
2026-01-17,287762.0,5965.0,50255.0,23139.0,25616.0,127602.0
2026-01-18,285399.0,5934.0,52805.0,21805.0,12000.0,137439.0
2026-01-19,323561.0,6444.0,59365.0,25553.0,16616.0,169343.0
2026-01-20,417248.0,12710.0,65147.0,30710.0,39582.0,203156.0
2026-01-21,310977.0,6067.0,71822.0,24588.0,16857.0,181647.0
2026-01-22,307141.0,4213.0,74248.0,23903.0,13757.0,175236.0
2026-01-23,302943.0,33994.0,79163.0,23423.0,8895.0,101473.0
2026-01-24,299009.0,3349.0,77074.0,20981.0,7214.0,110263.0
2026-01-25,310078.0,29272.0,3161.0,22351.0,7353.0,158711.0
2026-01-26,300470.0,33420.0,1299.0,25937.0,8193.0,104294.0
2026-01-27,309284.0,3492.0,29156.0,24712.0,9824.0,108575.0
2026-01-28,316821.0,56775.0,34639.0,24122.0,9765.0,106292.0
2026-01-29,360526.0,43060.0,32206.0,28152.0,12663.0,202957.0
2026-01-30,351293.0,25921.0,40058.0,30283.0,21412.0,164516.0
2026-01-31,1091642.0,122307.0,31694.0,37009.0,31887.0,342772.0
2026-02-01,352348.0,13992.0,26000.0,28259.0,536110.0,121270.0
2026-02-02,513000.0,168817.0,25511.0,27372.0,165352.0,373421.0
2026-02-03,434848.0,346139.0,30417.0,23211.0,93503.0,137073.0
2026-02-04,308734.0,33730.0,55736.0,26999.0,61396.0,142450.0
2026-02-05,1088143.0,92006.0,84938.0,41468.0,50865.0,314786.0
2026-02-06,971751.0,78717.0,100836.0,33498.0,176042.0,180801.0
2026-02-07,289495.0,408.0,29079.0,23211.0,74893.0,85016.0
2026-02-08,239236.0,747.0,23199.0,18612.0,7666.0,81652.0
2026-02-09,235244.0,84149.0,22550.0,13187.0,7869.0,90540.0
2026-02-10,231253.0,30443.0,21055.0,20419.0,7059.0,93793.0
2026-02-11,223524.0,4320.0,22156.0,20317.0,6360.0,92373.0
2026-02-12,214275.0,6379.0,22500.0,24212.0,10675.0,96119.0
2026-02-13,220418.0,88009.0,22171.0,21039.0,5857.0,79341.0
2026-02-14,256030.0,10966.0,22302.0,19537.0,9122.0,110552.0
2026-02-15,311038.0,6334.0,23244.0,16753.0,8140.0,258889.0
2026-02-16,242031.0,4818.0,22535.0,18598.0,7676.0,83638.0
2026-02-17,221903.0,9358.0,23181.0,22282.0,7430.0,85244.0
2026-02-18,208941.0,71723.0,22323.0,18110.0,7113.0,79609.0
2026-02-19,209591.0,40617.0,21944.0,19581.0,6980.0,94418.0
2026-02-20,208555.0,12823.0,24411.0,12242.0,53719.0,76345.0
2026-02-21,203283.0,8554.0,22907.0,15876.0,7327.0,74910.0
2026-02-22,194958.0,6938.0,22865.0,15065.0,7134.0,92980.0
2026-02-23,205458.0,18390.0,25542.0,18405.0,7234.0,87988.0
2026-02-24,209019.0,32902.0,23325.0,15713.0,7831.0,81440.0
2026-02-25,242014.0,11495.0,27250.0,16503.0,8122.0,81790.0
2026-02-26,203702.0,26437.0,31095.0,17071.0,8249.0,85734.0
2026-02-27,201448.0,53442.0,25727.0,15772.0,6808.0,76680.0
2026-02-28,204660.0,6641.0,23976.0,16012.0,9465.0,87271.0
2026-03-01,199191.0,6383.0,24046.0,8635.0,9551.0,76213.0
2026-03-02,216442.0,159386.0,28238.0,16039.0,8540.0,88209.0
2026-03-03,209059.0,75681.0,29655.0,20729.0,9396.0,88503.0
2026-03-04,233055.0,52321.0,27547.0,18210.0,7568.0,86434.0
2026-03-05,212363.0,79675.0,26427.0,13345.0,40378.0,84827.0
2026-03-06,204990.0,57198.0,22969.0,16272.0,7406.0,92770.0
2026-03-07,186922.0,7286.0,0.0,12762.0,7410.0,85341.0
2026-03-08,193853.0,5865.0,0.0,13916.0,7508.0,71961.0
2026-03-09,192753.0,5865.0,0.0,13916.0,7508.0,71666.0
