slug,name,gecko_id,latest_outstanding_loans,selected
liqwid,Liqwid,liqwid-finance,14940958.0,no
fraxlend,Fraxlend,frax-share,14898297.0,no
templar-protocol,Templar Protocol,,11812573.0,no
zerolend-lending,ZeroLend Lending,zerolend,11561524.0,no
aries-markets,Aries Markets,,10532161.0,no
zest-v2,Zest V2,,10141600.0,no
evaa-protocol,EVAA Protocol,,9355896.0,no
bamm,BAMM,frax-share,9237117.0,no
tarot,Tarot,tarot-2,8864826.0,no
tropykus-rsk,Tropykus RSK,,8786151.0,no
altitude.fi,Altitude.Fi,,8682806.0,no
purrlend,Purrlend,,8420771.0,no
more-markets,MORE Markets,,8264535.0,no
takara-lend,Takara Lend,,7943676.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7202650.0,no
compound-blue,Compound Blue,,6852089.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5887471.0,no
shoebill-v2,Shoebill V2,,5314239.0,no
zest-v1,Zest V1,,4590482.0,no
unitus,Unitus,unitus-2,4474276.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
affluent,Affluent,,4103345.0,no
hatom-lending,Hatom Lending,hatom,4038811.0,no
kinza-finance,Kinza Finance,,3658608.0,no
radiant-v2,Radiant V2,radiant-capital,3177638.0,no
moveposition,MovePosition,,3001158.0,no
umee,Umee,umee,2895162.0,no
sovryn-lend,Sovryn Lend,sovryn,2551863.0,no
colend-protocol,Colend Protocol,,2535348.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2364136.0,no
fluidtokens,FluidTokens,fluidtokens,2256110.0,no
wepiggy,WePiggy,wepiggy-coin,2231462.0,no
carrot-lend,Carrot Lend,carrot-2,2131265.0,no
neptune-finance,Neptune Finance,,2116917.0,no
nostra-money-market,Nostra Money Market,nostra,2097793.0,no
silo-v1,Silo V1,silo-finance-2,1952444.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1926847.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1826347.0,no
bend,BEND,,1751954.0,no
superlend,Superlend,,1749151.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1672163.0,no
mesher,Mesher,donkey-token,1629475.0,no
canto-lending,Canto Lending,,1509180.0,no
hundred-finance,Hundred Finance,hundred-finance,1395450.0,no
valas-finance,Valas Finance,valas-finance,1369336.0,no
sakefinance,SakeFinance,sone,1360813.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1297353.0,no
hyperdrive-hl,Hyperdrive HL,,1280934.0,no
defituna-lending,DefiTuna Lending,defituna,1239071.0,no
joule-finance,Joule Finance,,1213090.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1194055.0,no
inertia,INERTIA,,1187080.0,no
joe-lend,Joe Lend,joe,1142828.0,no
tender-finance,Tender Finance,tender-fi,1047344.0,no
root-finance,Root Finance,,1044472.0,no
mendi-finance,Mendi Finance,mendi-finance,911009.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,904655.0,no
chainflip-lending,Chainflip Lending,chainflip,903771.0,no
daolama,DAOLama,,866395.0,no
smartcredit,SmartCredit,smartcredit-token,852394.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,846909.0,no
paraspace-lending-v1,ParaSpace Lending V1,,828484.0,no
kona-lend,Kona Lend,,807003.0,no
hypurrfi-isolated,HypurrFi Isolated,,787658.0,no
parallel-lending,Parallel Lending,,787576.0,no
pando-rings,Pando Rings,,737699.0,no
filda,FilDA,filda,721968.0,no
kava-lend,Kava Lend,kava-lend,703296.0,no
exactly,Exactly,exa,685596.0,no
avalon-finance,Avalon Finance,,676174.0,no
echo-lending,Echo Lending,,674137.0,no
tokos,Tokos,,667115.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,654153.0,no
fungify,Fungify,fungify-token,635448.0,no
townsquare,TownSquare,,493271.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,455664.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,443065.0,no
granary-finance,Granary Finance,granary,438545.0,no
iron-bank,Iron Bank,iron-bank,411010.0,no
accumulated-finance-lending,Accumulated Finance Lending,,396085.0,no
amply-finance,Amply Finance,,390668.0,no
teller,Teller,,384838.0,no
polter-finance,Polter Finance,polter-finance,381120.0,no
radiant-v1,Radiant V1,radiant-capital,376671.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,330506.0,no
zentra-finance,Zentra Finance,,309405.0,no
knightswap-lending,KnightSwap Lending,knightswap,308025.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,276810.0,no
swaylend,Swaylend,,261048.0,no
deepr-finance,Deepr Finance,deepr,245912.0,no
wefi,wefi,wefi-finance,242862.0,no
leaper-finance,Leaper Finance,,241048.0,no
sumer.money,Sumer.money,,239283.0,no
reactorfusion,ReactorFusion,reactorfusion,235917.0,no
compound-v1,Compound V1,compound-governance-token,219857.0,no
liquidium,Liquidium,liquidium-token,213037.0,no
segment-finance,Segment Finance,segment,207016.0,no
wemix.fi-lend,WEMIX.FI Lend,,200892.0,no
twyne,Twyne,,193170.0,no
sturdy-v2,Sturdy V2,sturdy,189164.0,no
abel-finance,ABEL Finance,abel-finance,180950.0,no
linx-app,Linx App,,178566.0,no
untitledbank,UntitledBank,,175117.0,no
multichainz,MultichainZ,,171178.0,no
wanlend,WanLend,,166073.0,no
superposition,Superposition,,161965.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161741.0,no
fathom-lending,Fathom Lending,fathom-protocol,161725.0,no
omnibtc,OmniBTC,,159636.0,no
moola-market,Moola Market,moola-market,155588.0,no
ajna-v2,Ajna V2,ajna-protocol,155319.0,no
eralend,EraLend,,154457.0,no
yldr,YLDR,,154290.0,no
termfinance-lend,TermFinance Lend,,153995.0,no
sonne-finance,Sonne Finance,sonne-finance,152323.0,no
weft-v2,Weft V2,weft-finance,152083.0,no
basic,Basic,,150703.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,144848.0,no
seamless-v1,Seamless V1,seamless-protocol,143894.0,no
zenolend,ZenoLend,,139018.0,no
lore-finance,Lore Finance,,132629.0,no
keom-protocol,Keom Protocol,,120580.0,no
rain.fi,Rain.fi,,117256.0,no
harbor-market,Harbor Market,harbor-3,114720.0,no
hyperyield,HyperYield,,112617.0,no
apebank,ApeBank,,108053.0,no
omm,Omm,omm-tokens,107223.0,no
edel,Edel,edel,105510.0,no
increment-lending,Increment Lending,,104106.0,no
interlay-lending,Interlay Lending,interlay,98176.0,no
orbiter-one,Orbiter One,,97146.0,no
aave-v1,Aave V1,aave,96302.0,no
meso-finance,Meso Finance,meso-finance,86997.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83206.0,no
whitehole-finance,Whitehole Finance,,79402.0,no
nusa,Nusa,nusa-finance,76854.0,no
vicuna-lending,Vicuna Lending,,73096.0,no
green-planet,Green Planet,planet-finance,69126.0,no
reax-lending,Reax Lending,,68851.0,no
bastion,Bastion,bastion-protocol,65140.0,no
apeswap-lending,ApeSwap Lending,abond,64653.0,no
mahalend,MahaLend,,64569.0,no
supralend,Supralend,,61198.0,no
iolend,IOLEND,iolend,60743.0,no
uwu-lend,UwU Lend,uwu-lend,60597.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56581.0,no
lucky-peaches,Lucky Peaches,,56233.0,no
forlend,forlend,,53133.0,no
sorta-finance,Sorta Finance,,50282.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,49854.0,no
wild-credit,Wild Credit,wild-credit,49290.0,no
cog,Cog,,48626.0,no
midas-capital,Midas Capital,,48139.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46715.0,no
aso-finance,Aso Finance,aso-finance,46606.0,no
omnipair,Omnipair,omnipair,45674.0,no
minterest,Minterest,minterest,41885.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
hana-finance,Hana Finance,,41078.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40852.0,no
ion-protocol,Ion Protocol,,38117.0,no
ambit-finance,Ambit Finance,ambit-finance,35085.0,no
iloop,ILoop,,33537.0,no
orcadao,OrcaDAO,orcadao,30516.0,no
levvy-for-tokens,Levvy for Tokens,,29312.0,no
takotako,TakoTako,,28130.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
siennalend,SiennaLend,sienna,24035.0,no
blend-pools,Blend Pools,,23734.0,no
peridot,Peridot,,22515.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,21413.0,no
trava-finance,Trava Finance,trava-finance,19680.0,no
sendit,Sendit,,19596.0,no
fringe-v2,Fringe V2,fringe-finance,19174.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18989.0,no
lendexe-finance,LendeXe Finance,lendexe,18667.0,no
jiblend,JIBLEND,,18411.0,no
magnify-cash,Magnify Cash,magnify-cash,18335.0,no
coslend,Coslend,,18326.0,no
ghost,Ghost,kujira,18046.0,no
metalend,MetaLend,,17810.0,no
hover,Hover,hover,16970.0,no
ultraswap,Ultraswap,folks,16807.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16544.0,no
molend,Molend,,16532.0,no
loanshark-core,Loanshark Core,,16096.0,no
lander,Lander,,15844.0,no
betterlend,BetterLend,,15701.0,no
pike-v2,Pike V2,pike-finance,15598.0,no
basilisk,Basilisk,,15488.0,no
rhombus-protocol,Rhombus Protocol,,15322.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13784.0,no
voltage-lending,Voltage Lending,fusefi,13390.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13304.0,no
qielend,QIELend,,12852.0,no
yupana,Yupana,,12038.0,no
agave,Agave,agave-token,11235.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10945.0,no
lumen-money,Lumen Money,,10567.0,no
torches,Torches,,9624.0,no
aqualoan,AquaLoan,,9390.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,8860.0,no
market,Market,,8755.0,no
fmoney,fMoney,fantom-money-market,8583.0,no
surge,Surge,,8210.0,no
votre,Votre,,7478.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6483.0,no
bitlen-finance,Bitlen Finance,,6052.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5522.0,no
enzo-finance,ENZO Finance,,5275.0,no
nexion-lending,Nexion Lending,nexion,5090.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4790.0,no
zarban,Zarban,,4659.0,no
sculptor-finance,Sculptor Finance,,4582.0,no
roe-finance,Roe Finance,,4533.0,no
rocifi-v2,RociFi V2,,4356.0,no
edge-protocol,Edge Protocol,,3939.0,no
multiplier,Multiplier,multiplier,3893.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3804.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3687.0,no
lendos,lendOS,,3513.0,no
u235,U235,,3254.0,no
lodestar-v0,Lodestar V0,lodestar,2970.0,no
usdfi-lending,USDFI Lending,,2509.0,no
mooncake-finance,Mooncake Finance,,2378.0,no
rheo,Rheo,,2368.0,no
nxfi-protocol,NxFi Protocol,,2272.0,no
yieldlend,YieldLend,,2210.0,no
glyph,Glyph,,2196.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1794.0,no
palmy-finance,Palmy Finance,,1686.0,no
elara,Elara,,1684.0,no
ilend-v1,iLend V1,,1634.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1594.0,no
vmex-finance,VMEX Finance,vmex,1369.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,984.0,no
ilend-v2,iLend V2,,935.0,no
grace,Grace,,924.0,no
hashstack,Hashstack,,884.0,no
mage-finance,Mage Finance,,834.0,no
algofi-lend,Algofi Lend,,762.0,no
seismic,Seismic,,608.0,no
fuji-v2,Fuji V2,,513.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,418.0,no
bencufi,BencuFi,,408.0,no
0xlend,0xLend,,348.0,no
tashi,Tashi,tashi,340.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,326.0,no
nyke-finance,Nyke Finance,,289.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,253.0,no
lendlord,LendLord,,252.0,no
zoro-protocol,Zoro Protocol,,248.0,no
friendly-market,Friendly Market,,212.0,no
nebula-lending,Nebula Lending,,194.0,no
stackfi,StackFi,,159.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,81.0,no
liqee,Liqee,,54.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
floe-labs,Floe Labs,,18.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
enclabs,Enclabs,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
astrol,Astrol,,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
euler-v1,Euler V1,euler,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
renec-lend,Renec Lend,,0.0,no
strike,Strike,strike,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
evolve,Evolve,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
hyperloan,HyperLoan,,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-12437.0,no
