slug,name,gecko_id,latest_outstanding_loans,selected
reactorfusion,ReactorFusion,reactorfusion,214996.0,no
wemix.fi-lend,WEMIX.FI Lend,,204369.0,no
segment-finance,Segment Finance,segment,189010.0,no
weft-v2,Weft V2,weft-finance,188650.0,no
compound-v1,Compound V1,compound-governance-token,185269.0,no
root-finance,Root Finance,,184754.0,no
abel-finance,ABEL Finance,abel-finance,180166.0,no
superposition,Superposition,,169551.0,no
sumer.money,Sumer.money,,167759.0,no
rain.fi,Rain.fi,,166365.0,no
basic,Basic,,166076.0,no
untitledbank,UntitledBank,,162263.0,no
sturdy-v2,Sturdy V2,sturdy,162104.0,no
yldr,YLDR,,159669.0,no
moonwell-apollo,Moonwell Apollo,moonwell,158814.0,no
omnibtc,OmniBTC,,158362.0,no
wanlend,WanLend,,150913.0,no
fathom-lending,Fathom Lending,fathom-protocol,150314.0,no
sonne-finance,Sonne Finance,sonne-finance,146986.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,145036.0,no
eralend,EraLend,,144844.0,no
seamless-v1,Seamless V1,seamless-protocol,134782.0,no
moola-market,Moola Market,moola-market,132917.0,no
zenolend,ZenoLend,,126000.0,no
liquidium,Liquidium,liquidium-token,125296.0,no
interlay-lending,Interlay Lending,interlay,125152.0,no
ajna-v2,Ajna V2,ajna-protocol,119591.0,no
udonfi-lending,UdonFi Lending,,116751.0,no
apebank,ApeBank,,113256.0,no
keom-protocol,Keom Protocol,,106242.0,no
omm,Omm,omm-tokens,104607.0,no
meso-finance,Meso Finance,meso-finance,101896.0,no
lore-finance,Lore Finance,,101681.0,no
hyperyield,HyperYield,,98654.0,no
aave-v1,Aave V1,aave,94069.0,no
increment-lending,Increment Lending,,93055.0,no
orbiter-one,Orbiter One,,91261.0,no
harbor-market,Harbor Market,harbor-3,88336.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82768.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,80294.0,no
vicuna-lending,Vicuna Lending,,71981.0,no
nusa,Nusa,nusa-finance,70652.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66432.0,no
mahalend,MahaLend,,64558.0,no
apeswap-lending,ApeSwap Lending,abond,64209.0,no
bastion,Bastion,bastion-protocol,60728.0,no
uwu-lend,UwU Lend,uwu-lend,60243.0,no
machfi,MachFi,,56488.0,no
percentme,Percentme,,55588.0,no
lucky-peaches,Lucky Peaches,,55033.0,no
forlend,forlend,,53082.0,no
whitehole-finance,Whitehole Finance,,52687.0,no
sorta-finance,Sorta Finance,,48628.0,no
midas-capital,Midas Capital,,48153.0,no
iolend,IOLEND,iolend,47010.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44332.0,no
cog,Cog,,43556.0,no
wild-credit,Wild Credit,wild-credit,42380.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40056.0,no
aso-finance,Aso Finance,aso-finance,37715.0,no
hana-finance,Hana Finance,,36882.0,no
edel,Edel,edel,36165.0,no
ambit-finance,Ambit Finance,ambit-finance,35099.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,32220.0,no
ion-protocol,Ion Protocol,,31977.0,no
iloop,ILoop,,31745.0,no
orcadao,OrcaDAO,orcadao,30551.0,no
levvy-for-tokens,Levvy for Tokens,,29488.0,no
fringe-v2,Fringe V2,fringe-finance,27420.0,no
takotako,TakoTako,,27310.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
supralend,Supralend,,24897.0,no
sendit,Sendit,,24702.0,no
aptin-finance-v1,Aptin Finance V1,,23726.0,no
blend-pools,Blend Pools,,23725.0,no
peridot,Peridot,,22002.0,no
siennalend,SiennaLend,sienna,20728.0,no
rhombus-protocol,Rhombus Protocol,,19810.0,no
trava-finance,Trava Finance,trava-finance,19624.0,no
jiblend,JIBLEND,,18386.0,no
magnify-cash,Magnify Cash,magnify-cash,18334.0,no
ghost,Ghost,kujira,17998.0,no
beta-finance-v1,Beta Finance V1,beta-finance,17865.0,no
metalend,MetaLend,,17502.0,no
pike-v2,Pike V2,pike-finance,17325.0,no
lendexe-finance,LendeXe Finance,lendexe,17279.0,no
coslend,Coslend,,17090.0,no
hover,Hover,hover,16971.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,16819.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16165.0,no
loanshark-core,Loanshark Core,,15402.0,no
lander,Lander,,15321.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14957.0,no
basilisk,Basilisk,,14363.0,no
molend,Molend,,14270.0,no
voltage-lending,Voltage Lending,fusefi,14063.0,no
betterlend,BetterLend,,13916.0,no
ultraswap,Ultraswap,,13809.0,no
hakura-protocol,Hakura Protocol,,12988.0,no
netweave-lending,NetWeave Lending,,12690.0,no
yupana,Yupana,,11363.0,no
agave,Agave,agave-token,10758.0,no
elara,Elara,,10417.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10192.0,no
aqualoan,AquaLoan,,9356.0,no
torches,Torches,,9300.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8248.0,no
surge,Surge,,7956.0,no
fmoney,fMoney,fantom-money-market,7811.0,no
chedda-finance,Chedda Finance,,6981.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
votre,Votre,,6714.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6402.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5516.0,no
246club,246Club,,5514.0,no
enzo-finance,ENZO Finance,,5053.0,no
nexion-lending,Nexion Lending,nexion,4874.0,no
sculptor-finance,Sculptor Finance,,4726.0,no
zarban,Zarban,,4528.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4318.0,no
rocifi-v2,RociFi V2,,4224.0,no
roe-finance,Roe Finance,,3948.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3722.0,no
multiplier,Multiplier,multiplier,3646.0,no
edge-protocol,Edge Protocol,,3626.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3582.0,no
lendos,lendOS,,3428.0,no
lodestar-v0,Lodestar V0,lodestar,2934.0,no
u235,U235,,2656.0,no
usdfi-lending,USDFI Lending,,2454.0,no
mooncake-finance,Mooncake Finance,,2275.0,no
nxfi-protocol,NxFi Protocol,,2267.0,no
palmy-finance,Palmy Finance,,2106.0,no
yieldlend,YieldLend,,2006.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1738.0,no
weft-v1,Weft V1,weft-finance,1716.0,no
ilend-v1,iLend V1,,1561.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1372.0,no
vmex-finance,VMEX Finance,vmex,1284.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,958.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,916.0,no
hashstack,Hashstack,,884.0,no
mage-finance,Mage Finance,,749.0,no
algofi-lend,Algofi Lend,,660.0,no
seismic,Seismic,,523.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,403.0,no
bencufi,BencuFi,,352.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,332.0,no
elys-earn,Elys Earn,,326.0,no
tashi,Tashi,tashi,318.0,no
nyke-finance,Nyke Finance,,279.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,246.0,no
friendly-market,Friendly Market,,218.0,no
zoro-protocol,Zoro Protocol,,214.0,no
nebula-lending,Nebula Lending,,208.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,153.0,no
avalon-usdalend,Avalon USDaLend,,122.0,no
ajna-v1,Ajna V1,ajna-protocol,117.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
liqee,Liqee,,58.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
floe-labs,Floe Labs,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,24.0,no
ionise,Ionise,,22.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,17.0,no
l2finance,L2FINANCE,,12.0,no
qielend,QIELend,,10.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
hyperloan,HyperLoan,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
enclabs,Enclabs,,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
euler-v1,Euler V1,euler,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
usury-finance,Usury Finance,,0.0,no
ssap,SSAP,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-23210.0,no
