slug,name,gecko_id,latest_outstanding_loans,selected
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1231605.0,no
joule-finance,Joule Finance,,1199118.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1189628.0,no
inertia,INERTIA,,1131936.0,no
joe-lend,Joe Lend,joe,1123256.0,no
kona-lend,Kona Lend,,1004109.0,no
tender-finance,Tender Finance,tender-fi,938522.0,no
mendi-finance,Mendi Finance,mendi-finance,933829.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,871381.0,no
chainflip-lending,Chainflip Lending,chainflip,852184.0,no
hypurrfi-isolated,HypurrFi Isolated,,851432.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,826761.0,no
exactly,Exactly,exa,824493.0,no
filda,FilDA,filda,749254.0,no
pando-rings,Pando Rings,,737133.0,no
echo-lending,Echo Lending,,722323.0,no
paraspace-lending-v1,ParaSpace Lending V1,,721724.0,no
parallel-lending,Parallel Lending,,710980.0,no
sentiment,Sentiment,,706060.0,no
townsquare,TownSquare,,705305.0,no
valas-finance,Valas Finance,valas-finance,688809.0,no
daolama,DAOLama,,685132.0,no
kava-lend,Kava Lend,kava-lend,672392.0,no
tokos,Tokos,,654479.0,no
fungify,Fungify,fungify-token,634342.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,632856.0,no
smartcredit,SmartCredit,smartcredit-token,612354.0,no
hyperlend-isolated,HyperLend Isolated,,457723.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
weft-v2,Weft V2,weft-finance,449227.0,no
amply-finance,Amply Finance,,399943.0,no
aurigami,Aurigami,aurigami,385206.0,no
avalon-finance,Avalon Finance,,381067.0,no
iron-bank,Iron Bank,iron-bank,378212.0,no
accumulated-finance-lending,Accumulated Finance Lending,,370797.0,no
radiant-v1,Radiant V1,radiant-capital,368621.0,no
granary-finance,Granary Finance,granary,355782.0,no
polter-finance,Polter Finance,polter-finance,344573.0,no
twyne,Twyne,,342648.0,no
native-credit-pool,Native Credit Pool,,326346.0,no
zebradao,ZebraDAO,,308840.0,no
knightswap-lending,KnightSwap Lending,knightswap,307678.0,no
quantus-lend,Quantus Lend,,290803.0,no
deepr-finance,Deepr Finance,deepr,281832.0,no
klaybank,KlayBank,,272590.0,no
swaylend,Swaylend,,264701.0,no
zentra-finance,Zentra Finance,,262377.0,no
root-finance,Root Finance,,256044.0,no
multichainz,MultichainZ,,247510.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,237955.0,no
wefi,wefi,wefi-finance,231564.0,no
reactorfusion,ReactorFusion,reactorfusion,214315.0,no
sumer.money,Sumer.money,,211107.0,no
rain.fi,Rain.fi,,197589.0,no
wemix.fi-lend,WEMIX.FI Lend,,197301.0,no
teller,Teller,,186943.0,no
segment-finance,Segment Finance,segment,186798.0,no
compound-v1,Compound V1,compound-governance-token,184870.0,no
abel-finance,ABEL Finance,abel-finance,180989.0,no
untitledbank,UntitledBank,,179474.0,no
superposition,Superposition,,172592.0,no
basic,Basic,,163246.0,no
sturdy-v2,Sturdy V2,sturdy,160138.0,no
moonwell-apollo,Moonwell Apollo,moonwell,159744.0,no
omnibtc,OmniBTC,,158658.0,no
yldr,YLDR,,156682.0,no
wanlend,WanLend,,150919.0,no
fathom-lending,Fathom Lending,fathom-protocol,150126.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,146724.0,no
sonne-finance,Sonne Finance,sonne-finance,146643.0,no
eralend,EraLend,,144042.0,no
moola-market,Moola Market,moola-market,139864.0,no
seamless-v1,Seamless V1,seamless-protocol,134462.0,no
zenolend,ZenoLend,,125416.0,no
liquidium,Liquidium,liquidium-token,125294.0,no
interlay-lending,Interlay Lending,interlay,124732.0,no
ajna-v2,Ajna V2,ajna-protocol,119574.0,no
udonfi-lending,UdonFi Lending,,118536.0,no
apebank,ApeBank,,113230.0,no
keom-protocol,Keom Protocol,,106521.0,no
omm,Omm,omm-tokens,104888.0,no
meso-finance,Meso Finance,meso-finance,103554.0,no
lore-finance,Lore Finance,,99242.0,no
hyperyield,HyperYield,,98552.0,no
increment-lending,Increment Lending,,96653.0,no
aave-v1,Aave V1,aave,93931.0,no
orbiter-one,Orbiter One,,89542.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
harbor-market,Harbor Market,harbor-3,86198.0,no
jet-v1,Jet V1,jet,82670.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,80629.0,no
vicuna-lending,Vicuna Lending,,71858.0,no
nusa,Nusa,nusa-finance,70096.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66302.0,no
mahalend,MahaLend,,64552.0,no
apeswap-lending,ApeSwap Lending,abond,64082.0,no
bastion,Bastion,bastion-protocol,60455.0,no
uwu-lend,UwU Lend,uwu-lend,60170.0,no
percentme,Percentme,,55606.0,no
lucky-peaches,Lucky Peaches,,54936.0,no
forlend,forlend,,53090.0,no
whitehole-finance,Whitehole Finance,,50306.0,no
sorta-finance,Sorta Finance,,48494.0,no
machfi,MachFi,,48330.0,no
midas-capital,Midas Capital,,48016.0,no
iolend,IOLEND,iolend,46676.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,43952.0,no
cog,Cog,,43010.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
wild-credit,Wild Credit,wild-credit,41336.0,no
hana-finance,Hana Finance,,36654.0,no
aso-finance,Aso Finance,aso-finance,35156.0,no
ambit-finance,Ambit Finance,ambit-finance,35104.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,32661.0,no
iloop,ILoop,,32056.0,no
ion-protocol,Ion Protocol,,31478.0,no
orcadao,OrcaDAO,orcadao,30578.0,no
levvy-for-tokens,Levvy for Tokens,,29354.0,no
fringe-v2,Fringe V2,fringe-finance,27404.0,no
takotako,TakoTako,,27188.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
sendit,Sendit,,24796.0,no
supralend,Supralend,,23814.0,no
blend-pools,Blend Pools,,23722.0,no
aptin-finance-v1,Aptin Finance V1,,23374.0,no
siennalend,SiennaLend,sienna,20760.0,no
minterest,Minterest,minterest,20497.0,no
peridot,Peridot,,20386.0,no
edel,Edel,edel,19971.0,no
rhombus-protocol,Rhombus Protocol,,19916.0,no
trava-finance,Trava Finance,trava-finance,19562.0,no
jiblend,JIBLEND,,18392.0,no
magnify-cash,Magnify Cash,magnify-cash,18336.0,no
ghost,Ghost,kujira,17999.0,no
beta-finance-v1,Beta Finance V1,beta-finance,17815.0,no
metalend,MetaLend,,17443.0,no
lendexe-finance,LendeXe Finance,lendexe,17132.0,no
pike-v2,Pike V2,pike-finance,17082.0,no
hover,Hover,hover,16906.0,no
coslend,Coslend,,16896.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,16716.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16138.0,no
loanshark-core,Loanshark Core,,15324.0,no
lander,Lander,,15258.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14650.0,no
ultraswap,Ultraswap,,14516.0,no
basilisk,Basilisk,,14296.0,no
voltage-lending,Voltage Lending,fusefi,14252.0,no
betterlend,BetterLend,,14154.0,no
molend,Molend,,14147.0,no
hakura-protocol,Hakura Protocol,,12846.0,no
netweave-lending,NetWeave Lending,,12622.0,no
yupana,Yupana,,11238.0,no
elara,Elara,,11212.0,no
agave,Agave,agave-token,10660.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10086.0,no
aqualoan,AquaLoan,,9354.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
torches,Torches,,9086.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8206.0,no
surge,Surge,,7928.0,no
fmoney,fMoney,fantom-money-market,7706.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
votre,Votre,,6636.0,no
cygnusdao,CygnusDAO,cygnusdao,6392.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5516.0,no
bitlen-finance,Bitlen Finance,,5464.0,no
enzo-finance,ENZO Finance,,5041.0,no
nexion-lending,Nexion Lending,nexion,4795.0,no
sculptor-finance,Sculptor Finance,,4712.0,no
zarban,Zarban,,4512.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4262.0,no
rocifi-v2,RociFi V2,,4222.0,no
roe-finance,Roe Finance,,3864.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3690.0,no
multiplier,Multiplier,multiplier,3628.0,no
edge-protocol,Edge Protocol,,3621.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3580.0,no
lendos,lendOS,,3332.0,no
lodestar-v0,Lodestar V0,lodestar,2926.0,no
u235,U235,,2624.0,no
usdfi-lending,USDFI Lending,,2446.0,no
nxfi-protocol,NxFi Protocol,,2266.0,no
mooncake-finance,Mooncake Finance,,2265.0,no
palmy-finance,Palmy Finance,,2038.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
yieldlend,YieldLend,,1984.0,no
weft-v1,Weft V1,weft-finance,1938.0,no
glyph,Glyph,,1686.0,no
ilend-v1,iLend V1,,1554.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1338.0,no
vmex-finance,VMEX Finance,vmex,1276.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,982.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,916.0,no
hashstack,Hashstack,,882.0,no
mage-finance,Mage Finance,,742.0,no
algofi-lend,Algofi Lend,,659.0,no
seismic,Seismic,,520.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,402.0,no
bencufi,BencuFi,,346.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,333.0,no
tashi,Tashi,tashi,318.0,no
nyke-finance,Nyke Finance,,276.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,246.0,no
friendly-market,Friendly Market,,218.0,no
zoro-protocol,Zoro Protocol,,210.0,no
nebula-lending,Nebula Lending,,208.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,154.0,no
avalon-usdalend,Avalon USDaLend,,120.0,no
ajna-v1,Ajna V1,ajna-protocol,116.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
liqee,Liqee,,58.0,no
quokkalend,QuokkaLend,,33.0,no
qielend,QIELend,,30.0,no
jolt,Jolt,,30.0,no
floe-labs,Floe Labs,,30.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
aimstrong,AImstrong,,26.0,no
novation,Novation,,24.0,no
ionise,Ionise,,22.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
hyperloan,HyperLoan,,1.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
srwa-lending,SRWA Lending,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
usury-finance,Usury Finance,,0.0,no
ssap,SSAP,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-23420.0,no
elys-earn,Elys Earn,,-1143742.0,no
