slug,name,gecko_id,latest_outstanding_loans,selected
klaybank,KlayBank,,284744.0,no
sumer.money,Sumer.money,,283942.0,no
swaylend,Swaylend,,261007.0,no
deepr-finance,Deepr Finance,deepr,253755.0,no
wefi,wefi,wefi-finance,250681.0,no
leaper-finance,Leaper Finance,,241048.0,no
reactorfusion,ReactorFusion,reactorfusion,229962.0,no
segment-finance,Segment Finance,segment,216443.0,no
compound-v1,Compound V1,compound-governance-token,215126.0,no
liquidium,Liquidium,liquidium-token,211757.0,no
wemix.fi-lend,WEMIX.FI Lend,,194331.0,no
sturdy-v2,Sturdy V2,sturdy,192706.0,no
untitledbank,UntitledBank,,183596.0,no
linx-app,Linx App,,182316.0,no
abel-finance,ABEL Finance,abel-finance,181191.0,no
moonwell-apollo,Moonwell Apollo,moonwell,179786.0,no
basic,Basic,,176860.0,no
yldr,YLDR,,172066.0,no
edel,Edel,edel,170778.0,no
superposition,Superposition,,170584.0,no
fathom-lending,Fathom Lending,fathom-protocol,167678.0,no
wanlend,WanLend,,163436.0,no
weft-v2,Weft V2,weft-finance,162528.0,no
omnibtc,OmniBTC,,159638.0,no
moola-market,Moola Market,moola-market,156278.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,154594.0,no
multichainz,MultichainZ,,153011.0,no
sonne-finance,Sonne Finance,sonne-finance,148935.0,no
seamless-v1,Seamless V1,seamless-protocol,142453.0,no
lore-finance,Lore Finance,,139093.0,no
zenolend,ZenoLend,,137536.0,no
keom-protocol,Keom Protocol,,129464.0,no
harbor-market,Harbor Market,harbor-3,120615.0,no
rain.fi,Rain.fi,,120594.0,no
interlay-lending,Interlay Lending,interlay,118368.0,no
increment-lending,Increment Lending,,111367.0,no
omm,Omm,omm-tokens,107644.0,no
apebank,ApeBank,,107538.0,no
orbiter-one,Orbiter One,,107361.0,no
hyperyield,HyperYield,,101308.0,no
dorkfi,DorkFi,,99363.0,no
eralend,EraLend,,98272.0,no
aave-v1,Aave V1,aave,96302.0,no
whitehole-finance,Whitehole Finance,,95550.0,no
meso-finance,Meso Finance,meso-finance,88015.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83152.0,no
nusa,Nusa,nusa-finance,75700.0,no
vicuna-lending,Vicuna Lending,,73358.0,no
green-planet,Green Planet,planet-finance,72040.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,65378.0,no
bastion,Bastion,bastion-protocol,64718.0,no
mahalend,MahaLend,,64568.0,no
iolend,IOLEND,iolend,62372.0,no
uwu-lend,UwU Lend,uwu-lend,60914.0,no
ajna-v2,Ajna V2,ajna-protocol,60767.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,59054.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,56982.0,no
machfi,MachFi,,56418.0,no
omnipair,Omnipair,omnipair,55596.0,no
rhombus-protocol,Rhombus Protocol,,55582.0,no
supralend,Supralend,,55032.0,no
forlend,forlend,,53130.0,no
sorta-finance,Sorta Finance,,50826.0,no
midas-capital,Midas Capital,,49651.0,no
wild-credit,Wild Credit,wild-credit,48246.0,no
cog,Cog,,47963.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46490.0,no
xpert,Xpert,,43737.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41786.0,no
hana-finance,Hana Finance,,40754.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40685.0,no
aso-finance,Aso Finance,aso-finance,39500.0,no
ion-protocol,Ion Protocol,,37510.0,no
ambit-finance,Ambit Finance,ambit-finance,35022.0,no
iloop,ILoop,,33310.0,no
orcadao,OrcaDAO,orcadao,30498.0,no
levvy-for-tokens,Levvy for Tokens,,29744.0,no
takotako,TakoTako,,28130.0,no
siennalend,SiennaLend,sienna,27718.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24755.0,no
peridot,Peridot,,23310.0,no
trava-finance,Trava Finance,trava-finance,19842.0,no
beta-finance-v1,Beta Finance V1,beta-finance,19235.0,no
fringe-v2,Fringe V2,fringe-finance,19152.0,no
sendit,Sendit,,18906.0,no
molend,Molend,,18602.0,no
lendexe-finance,LendeXe Finance,lendexe,18453.0,no
jiblend,JIBLEND,,18410.0,no
magnify-cash,Magnify Cash,magnify-cash,18335.0,no
ultraswap,Ultraswap,folks,18233.0,no
coslend,Coslend,,18143.0,no
ghost,Ghost,kujira,18106.0,no
hover,Hover,hover,17237.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,16964.0,no
betterlend,BetterLend,,16594.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16567.0,no
lander,Lander,,16095.0,no
loanshark-core,Loanshark Core,,15994.0,no
basilisk,Basilisk,,15335.0,no
pike-v2,Pike V2,pike-finance,15208.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13773.0,no
voltage-lending,Voltage Lending,fusefi,13532.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13324.0,no
qielend,QIELend,,12796.0,no
agave,Agave,agave-token,11232.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10814.0,no
fmoney,fMoney,fantom-money-market,9528.0,no
aqualoan,AquaLoan,,9405.0,no
lodestar-v1,Lodestar V1,lodestar,9210.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
metalend,MetaLend,,9130.0,no
market,Market,,8755.0,no
surge,Surge,,8184.0,no
votre,Votre,,7841.0,no
nexion-lending,Nexion Lending,nexion,7070.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6534.0,no
bitlen-finance,Bitlen Finance,,6316.0,no
yusan,Yusan,,6011.0,no
enzo-finance,ENZO Finance,,5140.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,5003.0,no
zarban,Zarban,,4837.0,no
edge-protocol,Edge Protocol,,4645.0,no
sculptor-finance,Sculptor Finance,,4606.0,no
roe-finance,Roe Finance,,4560.0,no
rocifi-v2,RociFi V2,,4338.0,no
yupana,Yupana,,4108.0,no
multiplier,Multiplier,multiplier,3910.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3877.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3848.0,no
u235,U235,,3332.0,no
palmy-finance,Palmy Finance,,3037.0,no
lodestar-v0,Lodestar V0,lodestar,2980.0,no
246club,246Club,,2760.0,no
usdfi-lending,USDFI Lending,,2506.0,no
rheo,Rheo,,2368.0,no
mooncake-finance,Mooncake Finance,,2363.0,no
glyph,Glyph,,2308.0,no
nxfi-protocol,NxFi Protocol,,2274.0,no
yieldlend,YieldLend,,2186.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1878.0,no
ilend-v1,iLend V1,,1764.0,no
elara,Elara,,1676.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1561.0,no
vmex-finance,VMEX Finance,vmex,1364.0,no
tezfin,TezFin,,1043.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,968.0,no
hashstack,Hashstack,,886.0,no
mage-finance,Mage Finance,,872.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,752.0,no
seismic,Seismic,,598.0,no
fuji-v2,Fuji V2,,513.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
torches,Torches,,472.0,no
trustin-finance,Trustin Finance,,422.0,no
lumen-money,Lumen Money,,408.0,no
bencufi,BencuFi,,403.0,no
lendos,lendOS,,391.0,no
tashi,Tashi,tashi,362.0,no
0xlend,0xLend,,348.0,no
kilolend,KiloLend,,338.0,no
elys-earn,Elys Earn,,328.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,254.0,no
lendlord,LendLord,,252.0,no
zoro-protocol,Zoro Protocol,,245.0,no
nyke-finance,Nyke Finance,,210.0,no
nebula-lending,Nebula Lending,,194.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
liqee,Liqee,,52.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
kawa-finance,Kawa Finance,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
brainiac-finance,Brainiac Finance,,8.0,no
floe-labs,Floe Labs,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
enclabs,Enclabs,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
euler-v1,Euler V1,euler,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
strike,Strike,strike,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-10011.0,no
