slug,name,gecko_id,latest_outstanding_loans,selected
mesher,Mesher,donkey-token,1445049.0,no
hundred-finance,Hundred Finance,hundred-finance,1385185.0,no
defituna-lending,DefiTuna Lending,defituna,1239372.0,no
inertia,INERTIA,,1207543.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1201175.0,no
hyperdrive-hl,Hyperdrive HL,,1198260.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1132287.0,no
joe-lend,Joe Lend,joe,1127343.0,no
joule-finance,Joule Finance,,1010804.0,no
kona-lend,Kona Lend,,997354.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,979676.0,no
tender-finance,Tender Finance,tender-fi,954474.0,no
mendi-finance,Mendi Finance,mendi-finance,934495.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,894762.0,no
hypurrfi-isolated,HypurrFi Isolated,,826699.0,no
exactly,Exactly,exa,821356.0,no
chainflip-lending,Chainflip Lending,chainflip,785064.0,no
paraspace-lending-v1,ParaSpace Lending V1,,738586.0,no
pando-rings,Pando Rings,,737496.0,no
filda,FilDA,filda,737360.0,no
parallel-lending,Parallel Lending,,724514.0,no
daolama,DAOLama,,672735.0,no
kava-lend,Kava Lend,kava-lend,671786.0,no
valas-finance,Valas Finance,valas-finance,669455.0,no
tokos,Tokos,,659753.0,no
echo-lending,Echo Lending,,639375.0,no
fungify,Fungify,fungify-token,635308.0,no
avalon-finance,Avalon Finance,,634248.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,631922.0,no
smartcredit,SmartCredit,smartcredit-token,624901.0,no
townsquare,TownSquare,,497459.0,no
hyperlend-isolated,HyperLend Isolated,,452987.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
amply-finance,Amply Finance,,410165.0,no
aurigami,Aurigami,aurigami,394673.0,no
root-finance,Root Finance,,383696.0,no
iron-bank,Iron Bank,iron-bank,380955.0,no
granary-finance,Granary Finance,granary,376050.0,no
radiant-v1,Radiant V1,radiant-capital,361462.0,no
polter-finance,Polter Finance,polter-finance,359462.0,no
teller,Teller,,350827.0,no
twyne,Twyne,,344499.0,no
sentiment,Sentiment,,342748.0,no
accumulated-finance-lending,Accumulated Finance Lending,,314204.0,no
zebradao,ZebraDAO,,312614.0,no
knightswap-lending,KnightSwap Lending,knightswap,307748.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,289487.0,no
klaybank,KlayBank,,276828.0,no
swaylend,Swaylend,,263739.0,no
deepr-finance,Deepr Finance,deepr,251749.0,no
leaper-finance,Leaper Finance,,241048.0,no
wefi,wefi,wefi-finance,235364.0,no
linx-app,Linx App,,219015.0,no
reactorfusion,ReactorFusion,reactorfusion,216251.0,no
multichainz,MultichainZ,,208452.0,no
wemix.fi-lend,WEMIX.FI Lend,,199016.0,no
sumer.money,Sumer.money,,197538.0,no
compound-v1,Compound V1,compound-governance-token,190443.0,no
segment-finance,Segment Finance,segment,188664.0,no
abel-finance,ABEL Finance,abel-finance,176041.0,no
basic,Basic,,175402.0,no
yldr,YLDR,,172886.0,no
sturdy-v2,Sturdy V2,sturdy,165110.0,no
untitledbank,UntitledBank,,163586.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161934.0,no
superposition,Superposition,,160247.0,no
omnibtc,OmniBTC,,158595.0,no
weft-v2,Weft V2,weft-finance,158075.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,157943.0,no
fathom-lending,Fathom Lending,fathom-protocol,155765.0,no
liquidium,Liquidium,liquidium-token,155678.0,no
moola-market,Moola Market,moola-market,148641.0,no
sonne-finance,Sonne Finance,sonne-finance,147624.0,no
wanlend,WanLend,,147099.0,no
eralend,EraLend,,146447.0,no
seamless-v1,Seamless V1,seamless-protocol,135062.0,no
rain.fi,Rain.fi,,129609.0,no
zenolend,ZenoLend,,127861.0,no
ajna-v2,Ajna V2,ajna-protocol,119648.0,no
apebank,ApeBank,,109208.0,no
keom-protocol,Keom Protocol,,107534.0,no
lore-finance,Lore Finance,,107530.0,no
interlay-lending,Interlay Lending,interlay,105454.0,no
omm,Omm,omm-tokens,105220.0,no
edel,Edel,edel,102008.0,no
orbiter-one,Orbiter One,,98625.0,no
increment-lending,Increment Lending,,98156.0,no
meso-finance,Meso Finance,meso-finance,97307.0,no
hyperyield,HyperYield,,94560.0,no
aave-v1,Aave V1,aave,94293.0,no
harbor-market,Harbor Market,harbor-3,93243.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82312.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,73913.0,no
vicuna-lending,Vicuna Lending,,72509.0,no
nusa,Nusa,nusa-finance,71172.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66613.0,no
mahalend,MahaLend,,64574.0,no
apeswap-lending,ApeSwap Lending,abond,63757.0,no
bastion,Bastion,bastion-protocol,61167.0,no
uwu-lend,UwU Lend,uwu-lend,60323.0,no
whitehole-finance,Whitehole Finance,,58992.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56469.0,no
lucky-peaches,Lucky Peaches,,55416.0,no
forlend,forlend,,53119.0,no
sorta-finance,Sorta Finance,,48698.0,no
iolend,IOLEND,iolend,47788.0,no
midas-capital,Midas Capital,,46772.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44426.0,no
cog,Cog,,44040.0,no
wild-credit,Wild Credit,wild-credit,42644.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40290.0,no
hana-finance,Hana Finance,,37305.0,no
aso-finance,Aso Finance,aso-finance,37255.0,no
ambit-finance,Ambit Finance,ambit-finance,35124.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,33253.0,no
ion-protocol,Ion Protocol,,32654.0,no
iloop,ILoop,,31092.0,no
orcadao,OrcaDAO,orcadao,30559.0,no
omnipair,Omnipair,omnipair,30383.0,no
levvy-for-tokens,Levvy for Tokens,,29319.0,no
supralend,Supralend,,28341.0,no
fringe-v2,Fringe V2,fringe-finance,27432.0,no
takotako,TakoTako,,27364.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
sendit,Sendit,,24103.0,no
blend-pools,Blend Pools,,23736.0,no
aptin-finance-v1,Aptin Finance V1,,23527.0,no
siennalend,SiennaLend,sienna,23024.0,no
peridot,Peridot,,21943.0,no
trava-finance,Trava Finance,trava-finance,19482.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,19360.0,no
jiblend,JIBLEND,,18402.0,no
magnify-cash,Magnify Cash,magnify-cash,18342.0,no
ghost,Ghost,kujira,18023.0,no
beta-finance-v1,Beta Finance V1,beta-finance,17999.0,no
pike-v2,Pike V2,pike-finance,17660.0,no
metalend,MetaLend,,17439.0,no
lendexe-finance,LendeXe Finance,lendexe,17378.0,no
coslend,Coslend,,17134.0,no
hover,Hover,hover,16930.0,no
ultraswap,Ultraswap,,16864.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16220.0,no
loanshark-core,Loanshark Core,,15478.0,no
lander,Lander,,15234.0,no
lumen-money,Lumen Money,,15138.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
molend,Molend,,14703.0,no
betterlend,BetterLend,,14602.0,no
basilisk,Basilisk,,14501.0,no
voltage-lending,Voltage Lending,fusefi,13769.0,no
rhombus-protocol,Rhombus Protocol,,13104.0,no
hakura-protocol,Hakura Protocol,,13000.0,no
netweave-lending,NetWeave Lending,,12699.0,no
qielend,QIELend,,12669.0,no
yupana,Yupana,,11358.0,no
agave,Agave,agave-token,10780.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10233.0,no
aqualoan,AquaLoan,,9360.0,no
torches,Torches,,9352.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8518.0,no
fmoney,fMoney,fantom-money-market,8010.0,no
surge,Surge,,7980.0,no
chedda-finance,Chedda Finance,,6983.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
votre,Votre,,6716.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6430.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5518.0,no
bitlen-finance,Bitlen Finance,,5516.0,no
enzo-finance,ENZO Finance,,5063.0,no
nexion-lending,Nexion Lending,nexion,4944.0,no
sculptor-finance,Sculptor Finance,,4705.0,no
zarban,Zarban,,4537.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4336.0,no
rocifi-v2,RociFi V2,,4244.0,no
roe-finance,Roe Finance,,4010.0,no
edge-protocol,Edge Protocol,,3706.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3704.0,no
multiplier,Multiplier,multiplier,3648.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3592.0,no
lendos,lendOS,,3406.0,no
lodestar-v0,Lodestar V0,lodestar,2935.0,no
u235,U235,,2770.0,no
usdfi-lending,USDFI Lending,,2455.0,no
mooncake-finance,Mooncake Finance,,2286.0,no
nxfi-protocol,NxFi Protocol,,2268.0,no
palmy-finance,Palmy Finance,,2047.0,no
yieldlend,YieldLend,,2022.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1812.0,no
weft-v1,Weft V1,weft-finance,1717.0,no
elara,Elara,,1691.0,no
ilend-v1,iLend V1,,1538.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1381.0,no
vmex-finance,VMEX Finance,vmex,1292.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,963.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,914.0,no
hashstack,Hashstack,,884.0,no
algofi-lend,Algofi Lend,,792.0,no
mage-finance,Mage Finance,,750.0,no
seismic,Seismic,,534.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,404.0,no
bencufi,BencuFi,,356.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,328.0,no
tashi,Tashi,tashi,323.0,no
nyke-finance,Nyke Finance,,278.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,248.0,no
friendly-market,Friendly Market,,218.0,no
zoro-protocol,Zoro Protocol,,216.0,no
nebula-lending,Nebula Lending,,206.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,154.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,118.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
liqee,Liqee,,56.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,24.0,no
ionise,Ionise,,24.0,no
novation,Novation,,24.0,no
floe-labs,Floe Labs,,20.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
enclabs,Enclabs,,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
euler-v1,Euler V1,euler,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-19607.0,no
