slug,name,gecko_id,latest_outstanding_loans,selected
exactly,Exactly,exa,719488.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,696388.0,no
filda,FilDA,filda,696193.0,no
mendi-finance,Mendi Finance,mendi-finance,694770.0,no
daolama,DAOLama,,683715.0,no
tokos,Tokos,,680880.0,no
fungify,Fungify,fungify-token,636087.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,623363.0,no
kona-lend,Kona Lend,,573282.0,no
townsquare,TownSquare,,521530.0,no
granary-finance,Granary Finance,granary,458658.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,450975.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,430922.0,no
polter-finance,Polter Finance,polter-finance,412915.0,no
iron-bank,Iron Bank,iron-bank,412576.0,no
teller,Teller,,393369.0,no
amply-finance,Amply Finance,,387822.0,no
everything,Everything,everything,386200.0,no
echo-lending,Echo Lending,,371385.0,no
accumulated-finance-lending,Accumulated Finance Lending,,343126.0,no
sentiment,Sentiment,,342748.0,no
zentra-finance,Zentra Finance,,339404.0,no
zebradao,ZebraDAO,,326651.0,no
radiant-v1,Radiant V1,radiant-capital,312839.0,no
knightswap-lending,KnightSwap Lending,knightswap,308137.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,281255.0,no
swaylend,Swaylend,,260200.0,no
sumer.money,Sumer.money,,259268.0,no
deepr-finance,Deepr Finance,deepr,253390.0,no
wefi,wefi,wefi-finance,250700.0,no
leaper-finance,Leaper Finance,,241048.0,no
liquidium,Liquidium,liquidium-token,229717.0,no
reactorfusion,ReactorFusion,reactorfusion,228001.0,no
segment-finance,Segment Finance,segment,215191.0,no
wemix.fi-lend,WEMIX.FI Lend,,191708.0,no
compound-v1,Compound V1,compound-governance-token,190646.0,no
sturdy-v2,Sturdy V2,sturdy,190049.0,no
linx-app,Linx App,,182392.0,no
abel-finance,ABEL Finance,abel-finance,181289.0,no
moonwell-apollo,Moonwell Apollo,moonwell,176953.0,no
basic,Basic,,175630.0,no
wanlend,WanLend,,174975.0,no
yldr,YLDR,,174622.0,no
untitledbank,UntitledBank,,174289.0,no
superposition,Superposition,,171301.0,no
edel,Edel,edel,161940.0,no
moola-market,Moola Market,moola-market,159587.0,no
omnibtc,OmniBTC,,159375.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,154650.0,no
weft-v2,Weft V2,weft-finance,153409.0,no
multichainz,MultichainZ,,152818.0,no
sonne-finance,Sonne Finance,sonne-finance,149966.0,no
zenolend,ZenoLend,,147418.0,no
fathom-lending,Fathom Lending,fathom-protocol,141957.0,no
lore-finance,Lore Finance,,141903.0,no
seamless-v1,Seamless V1,seamless-protocol,141666.0,no
interlay-lending,Interlay Lending,interlay,130355.0,no
keom-protocol,Keom Protocol,,129014.0,no
eralend,EraLend,,126624.0,no
rain.fi,Rain.fi,,125806.0,no
harbor-market,Harbor Market,harbor-3,122622.0,no
increment-lending,Increment Lending,,112937.0,no
apebank,ApeBank,,108442.0,no
omm,Omm,omm-tokens,107435.0,no
whitehole-finance,Whitehole Finance,,102820.0,no
hyperyield,HyperYield,,102385.0,no
dorkfi,DorkFi,,101443.0,no
orbiter-one,Orbiter One,,100473.0,no
aave-v1,Aave V1,aave,96187.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82910.0,no
nusa,Nusa,nusa-finance,75636.0,no
vicuna-lending,Vicuna Lending,,73932.0,no
green-planet,Green Planet,planet-finance,72554.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,65037.0,no
mahalend,MahaLend,,64572.0,no
bastion,Bastion,bastion-protocol,63913.0,no
iolend,IOLEND,iolend,62978.0,no
uwu-lend,UwU Lend,uwu-lend,61011.0,no
ajna-v2,Ajna V2,ajna-protocol,60703.0,no
rhombus-protocol,Rhombus Protocol,,60119.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,57427.0,no
machfi,MachFi,,56527.0,no
omnipair,Omnipair,omnipair,56199.0,no
forlend,forlend,,53119.0,no
supralend,Supralend,,52493.0,no
sorta-finance,Sorta Finance,,50580.0,no
midas-capital,Midas Capital,,48959.0,no
wild-credit,Wild Credit,wild-credit,47725.0,no
cog,Cog,,47635.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46252.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,45019.0,no
meso-finance,Meso Finance,meso-finance,44976.0,no
xpert,Xpert,,44402.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41560.0,no
hana-finance,Hana Finance,,40212.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,39784.0,no
aso-finance,Aso Finance,aso-finance,38034.0,no
ion-protocol,Ion Protocol,,37366.0,no
iloop,ILoop,,32877.0,no
orcadao,OrcaDAO,orcadao,30511.0,no
levvy-for-tokens,Levvy for Tokens,,29689.0,no
takotako,TakoTako,,28188.0,no
sio2-finance,SiO2 Finance,,26963.0,no
ambit-finance,Ambit Finance,ambit-finance,26816.0,no
siennalend,SiennaLend,sienna,26381.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24656.0,no
peridot,Peridot,,23244.0,no
lumen-money,Lumen Money,,20072.0,no
trava-finance,Trava Finance,trava-finance,19730.0,no
fringe-v2,Fringe V2,fringe-finance,19141.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18959.0,no
molend,Molend,,18745.0,no
jiblend,JIBLEND,,18404.0,no
lendexe-finance,LendeXe Finance,lendexe,18354.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ultraswap,Ultraswap,folks,18231.0,no
ghost,Ghost,kujira,18128.0,no
coslend,Coslend,,18040.0,no
sendit,Sendit,,17490.0,no
hover,Hover,hover,17263.0,no
betterlend,BetterLend,,16716.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16541.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,16250.0,no
lander,Lander,,16000.0,no
loanshark-core,Loanshark Core,,15925.0,no
basilisk,Basilisk,,15252.0,no
pike-v2,Pike V2,pike-finance,15000.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13686.0,no
voltage-lending,Voltage Lending,fusefi,13548.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13297.0,no
qielend,QIELend,,12792.0,no
agave,Agave,agave-token,11296.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10778.0,no
fmoney,fMoney,fantom-money-market,9768.0,no
aqualoan,AquaLoan,,9405.0,no
lodestar-v1,Lodestar V1,lodestar,9312.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
metalend,MetaLend,,9140.0,no
surge,Surge,,8767.0,no
market,Market,,8755.0,no
votre,Votre,,7712.0,no
nexion-lending,Nexion Lending,nexion,7042.0,no
chedda-finance,Chedda Finance,,6982.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6556.0,no
bitlen-finance,Bitlen Finance,,6216.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5518.0,no
enzo-finance,ENZO Finance,,5100.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4937.0,no
edge-protocol,Edge Protocol,,4914.0,no
zarban,Zarban,,4839.0,no
sculptor-finance,Sculptor Finance,,4590.0,no
roe-finance,Roe Finance,,4555.0,no
rocifi-v2,RociFi V2,,4325.0,no
multiplier,Multiplier,multiplier,3880.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3842.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3841.0,no
lendos,lendOS,,3445.0,no
u235,U235,,3343.0,no
yupana,Yupana,,3202.0,no
lodestar-v0,Lodestar V0,lodestar,2972.0,no
usdfi-lending,USDFI Lending,,2501.0,no
rheo,Rheo,,2368.0,no
mooncake-finance,Mooncake Finance,,2352.0,no
glyph,Glyph,,2351.0,no
palmy-finance,Palmy Finance,,2347.0,no
nxfi-protocol,NxFi Protocol,,2273.0,no
yieldlend,YieldLend,,2174.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1930.0,no
ilend-v1,iLend V1,,1859.0,no
elara,Elara,,1655.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1546.0,no
vmex-finance,VMEX Finance,vmex,1363.0,no
tezfin,TezFin,,1058.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,991.0,no
hashstack,Hashstack,,885.0,no
mage-finance,Mage Finance,,865.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,781.0,no
torches,Torches,,699.0,no
seismic,Seismic,,590.0,no
fuji-v2,Fuji V2,,514.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,421.0,no
bencufi,BencuFi,,400.0,no
tashi,Tashi,tashi,369.0,no
0xlend,0xLend,,348.0,no
kilolend,KiloLend,,337.0,no
elys-earn,Elys Earn,,328.0,no
nyke-finance,Nyke Finance,,289.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,252.0,no
lendlord,LendLord,,250.0,no
zoro-protocol,Zoro Protocol,,243.0,no
nebula-lending,Nebula Lending,,194.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
floe-labs,Floe Labs,,28.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
dforce-lending,dForce Lending,dforce-token,21.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
liqee,Liqee,,16.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,11.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
srwa-lending,SRWA Lending,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-11633.0,no
