slug,name,gecko_id,latest_outstanding_loans,selected
tarot,Tarot,tarot-2,8486428.0,no
evaa-protocol,EVAA Protocol,,8410364.0,no
aave-v4,Aave V4,aave,8293986.0,no
takara-lend,Takara Lend,,8044727.0,no
more-markets,MORE Markets,,7966113.0,no
purrlend,Purrlend,,7810520.0,no
compound-blue,Compound Blue,,7269773.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7210246.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5830235.0,no
shoebill-v2,Shoebill V2,,5176400.0,no
zest-v1,Zest V1,,4834450.0,no
unitus,Unitus,unitus-2,4456967.0,no
hatom-lending,Hatom Lending,hatom,4017005.0,no
affluent,Affluent,,3715972.0,no
kinza-finance,Kinza Finance,,3652478.0,no
radiant-v2,Radiant V2,radiant-capital,3340271.0,no
moveposition,MovePosition,,2991108.0,no
umee,Umee,umee,2893249.0,no
sovryn-lend,Sovryn Lend,sovryn,2564966.0,no
colend-protocol,Colend Protocol,,2534795.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2324244.0,no
wepiggy,WePiggy,wepiggy-coin,2206053.0,no
fluidtokens,FluidTokens,fluidtokens,2165595.0,no
carrot-lend,Carrot Lend,carrot-2,2157605.0,no
neptune-finance,Neptune Finance,,2096137.0,no
nostra-money-market,Nostra Money Market,nostra,2080141.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2068254.0,no
silo-v1,Silo V1,silo-finance-2,2058011.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1817971.0,no
superlend,Superlend,,1803603.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1668484.0,no
bend,BEND,,1667802.0,no
mesher,Mesher,donkey-token,1585749.0,no
canto-lending,Canto Lending,,1505144.0,no
hundred-finance,Hundred Finance,hundred-finance,1394909.0,no
sakefinance,SakeFinance,sone,1358665.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1255080.0,no
hyperdrive-hl,Hyperdrive HL,,1242280.0,no
joule-finance,Joule Finance,,1240444.0,no
defituna-lending,DefiTuna Lending,defituna,1236471.0,no
inertia,INERTIA,,1234607.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1189196.0,no
joe-lend,Joe Lend,joe,1139639.0,no
root-finance,Root Finance,,1020175.0,no
tender-finance,Tender Finance,tender-fi,1007980.0,no
mendi-finance,Mendi Finance,mendi-finance,919088.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,908467.0,no
chainflip-lending,Chainflip Lending,chainflip,881272.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,829075.0,no
smartcredit,SmartCredit,smartcredit-token,821223.0,no
paraspace-lending-v1,ParaSpace Lending V1,,792957.0,no
hypurrfi-isolated,HypurrFi Isolated,,790607.0,no
parallel-lending,Parallel Lending,,762058.0,no
kona-lend,Kona Lend,,755561.0,no
daolama,DAOLama,,753386.0,no
pando-rings,Pando Rings,,737820.0,no
filda,FilDA,filda,705856.0,no
avalon-finance,Avalon Finance,,700166.0,no
kava-lend,Kava Lend,kava-lend,693893.0,no
valas-finance,Valas Finance,valas-finance,688599.0,no
exactly,Exactly,exa,675436.0,no
tokos,Tokos,,670035.0,no
echo-lending,Echo Lending,,662833.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,642181.0,no
fungify,Fungify,fungify-token,635560.0,no
townsquare,TownSquare,,491750.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,457700.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,423495.0,no
granary-finance,Granary Finance,granary,414212.0,no
amply-finance,Amply Finance,,413693.0,no
accumulated-finance-lending,Accumulated Finance Lending,,395559.0,no
iron-bank,Iron Bank,iron-bank,394331.0,no
teller,Teller,,379830.0,no
polter-finance,Polter Finance,polter-finance,373144.0,no
radiant-v1,Radiant V1,radiant-capital,370209.0,no
twyne,Twyne,,346857.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,323223.0,no
zentra-finance,Zentra Finance,,311388.0,no
knightswap-lending,KnightSwap Lending,knightswap,307960.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,277732.0,no
swaylend,Swaylend,,261106.0,no
deepr-finance,Deepr Finance,deepr,247421.0,no
wefi,wefi,wefi-finance,241158.0,no
leaper-finance,Leaper Finance,,241048.0,no
sumer.money,Sumer.money,,233182.0,no
reactorfusion,ReactorFusion,reactorfusion,227888.0,no
liquidium,Liquidium,liquidium-token,204474.0,no
segment-finance,Segment Finance,segment,201555.0,no
wemix.fi-lend,WEMIX.FI Lend,,199948.0,no
sturdy-v2,Sturdy V2,sturdy,179803.0,no
abel-finance,ABEL Finance,abel-finance,179655.0,no
linx-app,Linx App,,176413.0,no
multichainz,MultichainZ,,172044.0,no
untitledbank,UntitledBank,,170483.0,no
wanlend,WanLend,,166631.0,no
fathom-lending,Fathom Lending,fathom-protocol,162012.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161937.0,no
superposition,Superposition,,160703.0,no
omnibtc,OmniBTC,,159519.0,no
ajna-v2,Ajna V2,ajna-protocol,155029.0,no
moola-market,Moola Market,moola-market,154897.0,no
yldr,YLDR,,152672.0,no
termfinance-lend,TermFinance Lend,,149957.0,no
sonne-finance,Sonne Finance,sonne-finance,149840.0,no
weft-v2,Weft V2,weft-finance,149398.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,149227.0,no
eralend,EraLend,,148890.0,no
seamless-v1,Seamless V1,seamless-protocol,140232.0,no
zenolend,ZenoLend,,133899.0,no
lore-finance,Lore Finance,,123292.0,no
keom-protocol,Keom Protocol,,119222.0,no
rain.fi,Rain.fi,,119082.0,no
apebank,ApeBank,,114200.0,no
interlay-lending,Interlay Lending,interlay,109150.0,no
hyperyield,HyperYield,,107386.0,no
omm,Omm,omm-tokens,107163.0,no
harbor-market,Harbor Market,harbor-3,106866.0,no
edel,Edel,edel,105162.0,no
basic,Basic,,102863.0,no
increment-lending,Increment Lending,,100362.0,no
meso-finance,Meso Finance,meso-finance,96572.0,no
aave-v1,Aave V1,aave,95603.0,no
orbiter-one,Orbiter One,,95134.0,no
compound-v1,Compound V1,compound-governance-token,93199.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82974.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,79034.0,no
nusa,Nusa,nusa-finance,74652.0,no
vicuna-lending,Vicuna Lending,,72869.0,no
whitehole-finance,Whitehole Finance,,71995.0,no
green-planet,Green Planet,planet-finance,69094.0,no
reax-lending,Reax Lending,,68851.0,no
mahalend,MahaLend,,64570.0,no
apeswap-lending,ApeSwap Lending,abond,64331.0,no
bastion,Bastion,bastion-protocol,64062.0,no
uwu-lend,UwU Lend,uwu-lend,60471.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56626.0,no
lucky-peaches,Lucky Peaches,,56008.0,no
aso-finance,Aso Finance,aso-finance,55298.0,no
forlend,forlend,,53134.0,no
supralend,Supralend,,52078.0,no
sorta-finance,Sorta Finance,,49948.0,no
iolend,IOLEND,iolend,48843.0,no
midas-capital,Midas Capital,,47784.0,no
cog,Cog,,46839.0,no
wild-credit,Wild Credit,wild-credit,46562.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,45872.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41276.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40289.0,no
hana-finance,Hana Finance,,39652.0,no
ion-protocol,Ion Protocol,,36086.0,no
ambit-finance,Ambit Finance,ambit-finance,35085.0,no
iloop,ILoop,,32854.0,no
orcadao,OrcaDAO,orcadao,30528.0,no
levvy-for-tokens,Levvy for Tokens,,30266.0,no
takotako,TakoTako,,27890.0,no
aptin-finance-v1,Aptin Finance V1,,27014.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
omnipair,Omnipair,omnipair,25732.0,no
siennalend,SiennaLend,sienna,24364.0,no
blend-pools,Blend Pools,,23734.0,no
peridot,Peridot,,22366.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,20634.0,no
lumen-money,Lumen Money,,20267.0,no
trava-finance,Trava Finance,trava-finance,19632.0,no
pike-v2,Pike V2,pike-finance,19534.0,no
sendit,Sendit,,19257.0,no
fringe-v2,Fringe V2,fringe-finance,19124.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18681.0,no
jiblend,JIBLEND,,18412.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18200.0,no
lendexe-finance,LendeXe Finance,lendexe,18186.0,no
coslend,Coslend,,17848.0,no
metalend,MetaLend,,17702.0,no
hover,Hover,hover,16992.0,no
rhombus-protocol,Rhombus Protocol,,16974.0,no
ultraswap,Ultraswap,folks,16808.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16463.0,no
loanshark-core,Loanshark Core,,15854.0,no
molend,Molend,,15852.0,no
lander,Lander,,15672.0,no
betterlend,BetterLend,,15512.0,no
basilisk,Basilisk,,15108.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13526.0,no
voltage-lending,Voltage Lending,fusefi,13425.0,no
netweave-lending,NetWeave Lending,,13086.0,no
qielend,QIELend,,12743.0,no
yupana,Yupana,,11870.0,no
agave,Agave,agave-token,11114.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10680.0,no
torches,Torches,,9406.0,no
aqualoan,AquaLoan,,9382.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,8990.0,no
market,Market,,8755.0,no
surge,Surge,,8122.0,no
fmoney,fMoney,fantom-money-market,8102.0,no
votre,Votre,,7316.0,no
chedda-finance,Chedda Finance,,6981.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6464.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5939.0,no
246club,246Club,,5520.0,no
enzo-finance,ENZO Finance,,5226.0,no
nexion-lending,Nexion Lending,nexion,5026.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4671.0,no
zarban,Zarban,,4616.0,no
sculptor-finance,Sculptor Finance,,4564.0,no
roe-finance,Roe Finance,,4328.0,no
rocifi-v2,RociFi V2,,4308.0,no
edge-protocol,Edge Protocol,,4098.0,no
multiplier,Multiplier,multiplier,3810.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3762.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3666.0,no
lendos,lendOS,,3464.0,no
u235,U235,,3072.0,no
lodestar-v0,Lodestar V0,lodestar,2960.0,no
usdfi-lending,USDFI Lending,,2490.0,no
rheo,Rheo,,2368.0,no
mooncake-finance,Mooncake Finance,,2342.0,no
nxfi-protocol,NxFi Protocol,,2272.0,no
yieldlend,YieldLend,,2134.0,no
glyph,Glyph,,2051.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1743.0,no
elara,Elara,,1684.0,no
ilend-v1,iLend V1,,1629.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1509.0,no
vmex-finance,VMEX Finance,vmex,1340.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,994.0,no
ilend-v2,iLend V2,,935.0,no
grace,Grace,,924.0,no
hashstack,Hashstack,,882.0,no
mage-finance,Mage Finance,,818.0,no
algofi-lend,Algofi Lend,,755.0,no
seismic,Seismic,,578.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,414.0,no
bencufi,BencuFi,,388.0,no
0xlend,0xLend,,346.0,no
tashi,Tashi,tashi,342.0,no
kilolend,KiloLend,,335.0,no
elys-earn,Elys Earn,,326.0,no
nyke-finance,Nyke Finance,,289.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,252.0,no
lendlord,LendLord,,250.0,no
zoro-protocol,Zoro Protocol,,236.0,no
friendly-market,Friendly Market,,212.0,no
nebula-lending,Nebula Lending,,195.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,120.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,78.0,no
palmy-finance,Palmy Finance,,44.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
novation,Novation,,25.0,no
ionise,Ionise,,24.0,no
floe-labs,Floe Labs,,18.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
dforce-lending,dForce Lending,dforce-token,16.0,no
liqee,Liqee,,16.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
enclabs,Enclabs,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
ram-protocol,Ram Protocol,,0.0,no
euler-v1,Euler V1,euler,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
strike,Strike,strike,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-15469.0,no
