slug,name,gecko_id,latest_outstanding_loans,selected
liquidops,LiquidOps,liquidops,25809.0,no
sendit,Sendit,,23794.0,no
blend-pools,Blend Pools,,23730.0,no
aptin-finance-v1,Aptin Finance V1,,23618.0,no
siennalend,SiennaLend,sienna,21939.0,no
peridot,Peridot,,21896.0,no
trava-finance,Trava Finance,trava-finance,19461.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,19394.0,no
jiblend,JIBLEND,,18402.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18020.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18000.0,no
pike-v2,Pike V2,pike-finance,17638.0,no
metalend,MetaLend,,17510.0,no
lendexe-finance,LendeXe Finance,lendexe,17396.0,no
coslend,Coslend,,17147.0,no
hover,Hover,hover,16933.0,no
ultraswap,Ultraswap,,16834.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16217.0,no
loanshark-core,Loanshark Core,,15465.0,no
lander,Lander,,15208.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14960.0,no
molend,Molend,,14626.0,no
betterlend,BetterLend,,14604.0,no
basilisk,Basilisk,,14506.0,no
voltage-lending,Voltage Lending,fusefi,13829.0,no
hakura-protocol,Hakura Protocol,,13004.0,no
rhombus-protocol,Rhombus Protocol,,12874.0,no
netweave-lending,NetWeave Lending,,12703.0,no
qielend,QIELend,,12667.0,no
yupana,Yupana,,12110.0,no
agave,Agave,agave-token,10812.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10238.0,no
aqualoan,AquaLoan,,9358.0,no
torches,Torches,,9246.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8228.0,no
fmoney,fMoney,fantom-money-market,8014.0,no
surge,Surge,,7982.0,no
chedda-finance,Chedda Finance,,6982.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
votre,Votre,,6698.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6424.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5516.0,no
bitlen-finance,Bitlen Finance,,5492.0,no
enzo-finance,ENZO Finance,,5056.0,no
nexion-lending,Nexion Lending,nexion,4940.0,no
sculptor-finance,Sculptor Finance,,4698.0,no
zarban,Zarban,,4534.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4331.0,no
rocifi-v2,RociFi V2,,4244.0,no
percentme,Percentme,,4099.0,no
roe-finance,Roe Finance,,4010.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3702.0,no
multiplier,Multiplier,multiplier,3645.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3592.0,no
edge-protocol,Edge Protocol,,3531.0,no
lendos,lendOS,,3409.0,no
lodestar-v0,Lodestar V0,lodestar,2932.0,no
u235,U235,,2760.0,no
usdfi-lending,USDFI Lending,,2454.0,no
mooncake-finance,Mooncake Finance,,2285.0,no
nxfi-protocol,NxFi Protocol,,2268.0,no
yieldlend,YieldLend,,2023.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
palmy-finance,Palmy Finance,,1964.0,no
glyph,Glyph,,1803.0,no
elara,Elara,,1706.0,no
weft-v1,Weft V1,weft-finance,1698.0,no
ilend-v1,iLend V1,,1532.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1381.0,no
vmex-finance,VMEX Finance,vmex,1291.0,no
tezfin,TezFin,,1095.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,913.0,no
hashstack,Hashstack,,883.0,no
algofi-lend,Algofi Lend,,764.0,no
mage-finance,Mage Finance,,748.0,no
seismic,Seismic,,535.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,404.0,no
bencufi,BencuFi,,356.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,330.0,no
tashi,Tashi,tashi,323.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,248.0,no
nyke-finance,Nyke Finance,,235.0,no
friendly-market,Friendly Market,,217.0,no
zoro-protocol,Zoro Protocol,,216.0,no
nebula-lending,Nebula Lending,,206.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,154.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,118.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
liqee,Liqee,,57.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,24.0,no
ionise,Ionise,,23.0,no
floe-labs,Floe Labs,,18.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
enclabs,Enclabs,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-19857.0,no
