slug,name,gecko_id,latest_outstanding_loans,selected
evaa-protocol,EVAA Protocol,,11479862.0,no
tarot,Tarot,tarot-2,11295564.0,no
zerolend-lending,ZeroLend Lending,zerolend,11004330.0,no
bamm,BAMM,frax-share,9405757.0,no
more-markets,MORE Markets,,9068041.0,no
purrlend,Purrlend,,8986724.0,no
tropykus-rsk,Tropykus RSK,,8681944.0,no
aries-markets,Aries Markets,,7499814.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7059052.0,no
altitude.fi,Altitude.Fi,,7023290.0,no
takara-lend,Takara Lend,,6973830.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5948845.0,no
primefi,PrimeFi,primefi,5300055.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4093515.0,no
unitus,Unitus,unitus-2,4038457.0,no
kinza-finance,Kinza Finance,,3708196.0,no
affluent,Affluent,,3665277.0,no
compound-blue,Compound Blue,,3468580.0,no
umee,Umee,umee,2921559.0,no
ploutos-money,Ploutos Money,,2906040.0,no
sovryn-lend,Sovryn Lend,sovryn,2755751.0,no
colend-protocol,Colend Protocol,,2589258.0,no
radiant-v2,Radiant V2,radiant-capital,2541516.0,no
moveposition,MovePosition,,2410634.0,no
neptune-finance,Neptune Finance,,2400242.0,no
wepiggy,WePiggy,wepiggy-coin,2215432.0,no
mesher,Mesher,donkey-token,2193068.0,no
termfinance-lend,TermFinance Lend,,2170020.0,no
silo-v1,Silo V1,silo-finance-2,2085222.0,no
nostra-money-market,Nostra Money Market,nostra,2068556.0,no
fluidtokens,FluidTokens,fluidtokens,2058872.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,2048291.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1844416.0,no
init-capital,INIT Capital,,1724675.0,no
aave-aptos,Aave Aptos,aave,1720655.0,no
bend,BEND,,1685061.0,no
milk-finance,Milk Finance,,1641648.0,no
twyne,Twyne,,1615335.0,no
valas-finance,Valas Finance,valas-finance,1611682.0,no
inertia,INERTIA,,1557744.0,no
canto-lending,Canto Lending,,1531831.0,no
carrot-lend,Carrot Lend,carrot-2,1512732.0,no
zest-v1,Zest V1,,1455177.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1426678.0,no
superlend,Superlend,,1418777.0,no
hundred-finance,Hundred Finance,hundred-finance,1416815.0,no
defituna-lending,DefiTuna Lending,defituna,1278308.0,no
sakefinance,SakeFinance,sone,1253798.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1215893.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1212867.0,no
joe-lend,Joe Lend,joe,1142768.0,no
root-finance,Root Finance,,1090350.0,no
tender-finance,Tender Finance,tender-fi,1060034.0,no
pyron,Pyron,,997077.0,no
hyperdrive-hl,Hyperdrive HL,,944152.0,no
chainflip-lending,Chainflip Lending,chainflip,936746.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,910798.0,no
smartcredit,SmartCredit,smartcredit-token,828691.0,no
paraspace-lending-v1,ParaSpace Lending V1,,817804.0,no
parallel-lending,Parallel Lending,,775111.0,no
echo-lending,Echo Lending,,771696.0,no
avalon-finance,Avalon Finance,,746481.0,no
daolama,DAOLama,,744941.0,no
pando-rings,Pando Rings,,737223.0,no
exactly,Exactly,exa,731157.0,no
hypurrfi-isolated,HypurrFi Isolated,,715189.0,no
kava-lend,Kava Lend,kava-lend,698781.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,697882.0,no
filda,FilDA,filda,695526.0,no
mendi-finance,Mendi Finance,mendi-finance,687710.0,no
tokos,Tokos,,674818.0,no
fungify,Fungify,fungify-token,635457.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,611699.0,no
kona-lend,Kona Lend,,558541.0,no
townsquare,TownSquare,,533640.0,no
iron-bank,Iron Bank,iron-bank,470325.0,no
granary-finance,Granary Finance,granary,463156.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,445516.0,no
aurigami,Aurigami,aurigami,425919.0,no
polter-finance,Polter Finance,polter-finance,410290.0,no
teller,Teller,,397837.0,no
everything,Everything,everything,394253.0,no
amply-finance,Amply Finance,,385867.0,no
zentra-finance,Zentra Finance,,358652.0,no
accumulated-finance-lending,Accumulated Finance Lending,,349840.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,325091.0,no
radiant-v1,Radiant V1,radiant-capital,311905.0,no
knightswap-lending,KnightSwap Lending,knightswap,308093.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,280808.0,no
joule-finance,Joule Finance,,275621.0,no
swaylend,Swaylend,,260043.0,no
sumer.money,Sumer.money,,258199.0,no
deepr-finance,Deepr Finance,deepr,251378.0,no
wefi,wefi,wefi-finance,250374.0,no
leaper-finance,Leaper Finance,,241048.0,no
liquidium,Liquidium,liquidium-token,231196.0,no
reactorfusion,ReactorFusion,reactorfusion,226805.0,no
segment-finance,Segment Finance,segment,217559.0,no
compound-v1,Compound V1,compound-governance-token,209980.0,no
wemix.fi-lend,WEMIX.FI Lend,,195145.0,no
sturdy-v2,Sturdy V2,sturdy,190294.0,no
wanlend,WanLend,,185533.0,no
abel-finance,ABEL Finance,abel-finance,183172.0,no
linx-app,Linx App,,182797.0,no
moonwell-apollo,Moonwell Apollo,moonwell,179807.0,no
superposition,Superposition,,176651.0,no
untitledbank,UntitledBank,,175488.0,no
edel,Edel,edel,161820.0,no
omnibtc,OmniBTC,,159123.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,157886.0,no
eralend,EraLend,,154526.0,no
yldr,YLDR,,154353.0,no
sonne-finance,Sonne Finance,sonne-finance,150255.0,no
multichainz,MultichainZ,,150230.0,no
moola-market,Moola Market,moola-market,147749.0,no
lore-finance,Lore Finance,,143422.0,no
seamless-v1,Seamless V1,seamless-protocol,140826.0,no
zenolend,ZenoLend,,140307.0,no
fathom-lending,Fathom Lending,fathom-protocol,138986.0,no
weft-v2,Weft V2,weft-finance,138847.0,no
keom-protocol,Keom Protocol,,128959.0,no
harbor-market,Harbor Market,harbor-3,124027.0,no
increment-lending,Increment Lending,,122980.0,no
interlay-lending,Interlay Lending,interlay,122893.0,no
spreads-finance-leverage,Spreads Finance Leverage,,118355.0,no
whitehole-finance,Whitehole Finance,,108694.0,no
apebank,ApeBank,,108476.0,no
omm,Omm,omm-tokens,107329.0,no
rain.fi,Rain.fi,,104172.0,no
dorkfi,DorkFi,,102108.0,no
orbiter-one,Orbiter One,,100688.0,no
hyperyield,HyperYield,,99550.0,no
aave-v1,Aave V1,aave,95795.0,no
meso-finance,Meso Finance,meso-finance,91218.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82862.0,no
nusa,Nusa,nusa-finance,75188.0,no
vicuna-lending,Vicuna Lending,,73618.0,no
green-planet,Green Planet,planet-finance,72822.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,64845.0,no
mahalend,MahaLend,,64559.0,no
iolend,IOLEND,iolend,63398.0,no
bastion,Bastion,bastion-protocol,62827.0,no
uwu-lend,UwU Lend,uwu-lend,61054.0,no
ajna-v2,Ajna V2,ajna-protocol,60663.0,no
rhombus-protocol,Rhombus Protocol,,60035.0,no
lucky-peaches,Lucky Peaches,,57623.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56442.0,no
omnipair,Omnipair,omnipair,53877.0,no
forlend,forlend,,53098.0,no
supralend,Supralend,,51146.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,50710.0,no
sorta-finance,Sorta Finance,,50574.0,no
midas-capital,Midas Capital,,48458.0,no
cog,Cog,,47266.0,no
wild-credit,Wild Credit,wild-credit,47168.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46122.0,no
xpert,Xpert,,44583.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41572.0,no
hana-finance,Hana Finance,,39819.0,no
aso-finance,Aso Finance,aso-finance,39552.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,38995.0,no
ion-protocol,Ion Protocol,,37115.0,no
iloop,ILoop,,32520.0,no
orcadao,OrcaDAO,orcadao,30615.0,no
levvy-for-tokens,Levvy for Tokens,,29792.0,no
takotako,TakoTako,,28203.0,no
sio2-finance,SiO2 Finance,,26963.0,no
ambit-finance,Ambit Finance,ambit-finance,26807.0,no
liquidops,LiquidOps,liquidops,25809.0,no
siennalend,SiennaLend,sienna,25336.0,no
blend-pools,Blend Pools,,24551.0,no
peridot,Peridot,,23406.0,no
lumen-money,Lumen Money,,20170.0,no
trava-finance,Trava Finance,trava-finance,19717.0,no
fringe-v2,Fringe V2,fringe-finance,19136.0,no
ultraswap,Ultraswap,folks,18944.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18895.0,no
molend,Molend,,18841.0,no
jiblend,JIBLEND,,18396.0,no
magnify-cash,Magnify Cash,magnify-cash,18332.0,no
lendexe-finance,LendeXe Finance,lendexe,18250.0,no
ghost,Ghost,kujira,18096.0,no
coslend,Coslend,,17972.0,no
sendit,Sendit,,17378.0,no
hover,Hover,hover,17088.0,no
betterlend,BetterLend,,16758.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16535.0,no
lander,Lander,,16077.0,no
loanshark-core,Loanshark Core,,15877.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
pike-v2,Pike V2,pike-finance,14811.0,no
basilisk,Basilisk,,14760.0,no
hakura-protocol,Hakura Protocol,,13678.0,no
voltage-lending,Voltage Lending,fusefi,13548.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13278.0,no
qielend,QIELend,,12780.0,no
agave,Agave,agave-token,11278.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,11270.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10724.0,no
aqualoan,AquaLoan,,9407.0,no
fmoney,fMoney,fantom-money-market,9292.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,9116.0,no
metalend,MetaLend,,9115.0,no
market,Market,,8755.0,no
surge,Surge,,8750.0,no
votre,Votre,,7742.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
nexion-lending,Nexion Lending,nexion,6851.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6571.0,no
bitlen-finance,Bitlen Finance,,6210.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5516.0,no
edge-protocol,Edge Protocol,,5216.0,no
enzo-finance,ENZO Finance,,5094.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4966.0,no
zarban,Zarban,,4846.0,no
sculptor-finance,Sculptor Finance,,4590.0,no
roe-finance,Roe Finance,,4552.0,no
rocifi-v2,RociFi V2,,4320.0,no
yupana,Yupana,,4030.0,no
multiplier,Multiplier,multiplier,3857.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3844.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3836.0,no
lendos,lendOS,,3450.0,no
u235,U235,,3350.0,no
lodestar-v0,Lodestar V0,lodestar,2974.0,no
usdfi-lending,USDFI Lending,,2496.0,no
rheo,Rheo,,2368.0,no
mooncake-finance,Mooncake Finance,,2350.0,no
nxfi-protocol,NxFi Protocol,,2272.0,no
yieldlend,YieldLend,,2161.0,no
palmy-finance,Palmy Finance,,2002.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1864.0,no
weft-v1,Weft V1,weft-finance,1825.0,no
ilend-v1,iLend V1,,1788.0,no
elara,Elara,,1646.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1542.0,no
vmex-finance,VMEX Finance,vmex,1362.0,no
tezfin,TezFin,,1018.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,975.0,no
hashstack,Hashstack,,884.0,no
mage-finance,Mage Finance,,861.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,761.0,no
torches,Torches,,700.0,no
seismic,Seismic,,590.0,no
fuji-v2,Fuji V2,,514.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,420.0,no
tashi,Tashi,tashi,355.0,no
0xlend,0xLend,,347.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,328.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,252.0,no
lendlord,LendLord,,250.0,no
basic,Basic,,246.0,no
zoro-protocol,Zoro Protocol,,242.0,no
nyke-finance,Nyke Finance,,208.0,no
nebula-lending,Nebula Lending,,192.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,156.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
floe-labs,Floe Labs,,28.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
bencufi,BencuFi,,20.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
dforce-lending,dForce Lending,dforce-token,16.0,no
liqee,Liqee,,16.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
hyperloan,HyperLoan,,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-12095.0,no
