slug,name,gecko_id,latest_outstanding_loans,selected
hundred-finance,Hundred Finance,hundred-finance,1402628.0,no
inertia,INERTIA,,1358008.0,no
sakefinance,SakeFinance,sone,1340939.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1307450.0,no
hyperdrive-hl,Hyperdrive HL,,1237860.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1220589.0,no
joule-finance,Joule Finance,,1212935.0,no
defituna-lending,DefiTuna Lending,defituna,1191167.0,no
joe-lend,Joe Lend,joe,1141580.0,no
root-finance,Root Finance,,1069617.0,no
tender-finance,Tender Finance,tender-fi,1043662.0,no
chainflip-lending,Chainflip Lending,chainflip,960785.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,918234.0,no
smartcredit,SmartCredit,smartcredit-token,845930.0,no
paraspace-lending-v1,ParaSpace Lending V1,,825254.0,no
kona-lend,Kona Lend,,798171.0,no
daolama,DAOLama,,788275.0,no
parallel-lending,Parallel Lending,,784740.0,no
mendi-finance,Mendi Finance,mendi-finance,764188.0,no
hypurrfi-isolated,HypurrFi Isolated,,746258.0,no
pando-rings,Pando Rings,,737743.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,732963.0,no
avalon-finance,Avalon Finance,,727542.0,no
filda,FilDA,filda,725781.0,no
echo-lending,Echo Lending,,718832.0,no
kava-lend,Kava Lend,kava-lend,706811.0,no
exactly,Exactly,exa,703485.0,no
tokos,Tokos,,670583.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,648698.0,no
fungify,Fungify,fungify-token,635518.0,no
townsquare,TownSquare,,505095.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,458694.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
granary-finance,Granary Finance,granary,445914.0,no
aurigami,Aurigami,aurigami,438655.0,no
iron-bank,Iron Bank,iron-bank,411565.0,no
amply-finance,Amply Finance,,389602.0,no
polter-finance,Polter Finance,polter-finance,389249.0,no
teller,Teller,,384313.0,no
everything,Everything,everything,379070.0,no
zentra-finance,Zentra Finance,,366093.0,no
radiant-v1,Radiant V1,radiant-capital,344978.0,no
accumulated-finance-lending,Accumulated Finance Lending,,344920.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,329115.0,no
knightswap-lending,KnightSwap Lending,knightswap,308064.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,277816.0,no
swaylend,Swaylend,,261019.0,no
deepr-finance,Deepr Finance,deepr,253178.0,no
wefi,wefi,wefi-finance,245533.0,no
leaper-finance,Leaper Finance,,241048.0,no
reactorfusion,ReactorFusion,reactorfusion,230524.0,no
sumer.money,Sumer.money,,223066.0,no
compound-v1,Compound V1,compound-governance-token,217017.0,no
liquidium,Liquidium,liquidium-token,213590.0,no
segment-finance,Segment Finance,segment,213007.0,no
sturdy-v2,Sturdy V2,sturdy,193525.0,no
wemix.fi-lend,WEMIX.FI Lend,,189774.0,no
abel-finance,ABEL Finance,abel-finance,184014.0,no
linx-app,Linx App,,178906.0,no
untitledbank,UntitledBank,,175178.0,no
basic,Basic,,174214.0,no
moonwell-apollo,Moonwell Apollo,moonwell,173939.0,no
wanlend,WanLend,,170559.0,no
superposition,Superposition,,167876.0,no
fathom-lending,Fathom Lending,fathom-protocol,164254.0,no
weft-v2,Weft V2,weft-finance,161182.0,no
multichainz,MultichainZ,,160859.0,no
omnibtc,OmniBTC,,159720.0,no
moola-market,Moola Market,moola-market,159253.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,156713.0,no
ajna-v2,Ajna V2,ajna-protocol,155253.0,no
sonne-finance,Sonne Finance,sonne-finance,147745.0,no
yldr,YLDR,,145232.0,no
seamless-v1,Seamless V1,seamless-protocol,143038.0,no
zenolend,ZenoLend,,139042.0,no
lore-finance,Lore Finance,,135349.0,no
keom-protocol,Keom Protocol,,129278.0,no
rain.fi,Rain.fi,,122486.0,no
edel,Edel,edel,119884.0,no
eralend,EraLend,,118644.0,no
harbor-market,Harbor Market,harbor-3,117705.0,no
interlay-lending,Interlay Lending,interlay,108395.0,no
omm,Omm,omm-tokens,107908.0,no
apebank,ApeBank,,107884.0,no
hyperyield,HyperYield,,106878.0,no
increment-lending,Increment Lending,,106159.0,no
aave-v1,Aave V1,aave,96120.0,no
orbiter-one,Orbiter One,,94087.0,no
meso-finance,Meso Finance,meso-finance,87455.0,no
whitehole-finance,Whitehole Finance,,87008.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83144.0,no
nusa,Nusa,nusa-finance,76322.0,no
vicuna-lending,Vicuna Lending,,72801.0,no
green-planet,Green Planet,planet-finance,70953.0,no
supralend,Supralend,,68900.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,64978.0,no
mahalend,MahaLend,,64572.0,no
iolend,IOLEND,iolend,61507.0,no
uwu-lend,UwU Lend,uwu-lend,60753.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,56612.0,no
machfi,MachFi,,56383.0,no
twyne,Twyne,,55355.0,no
bastion,Bastion,bastion-protocol,53774.0,no
aso-finance,Aso Finance,aso-finance,53275.0,no
forlend,forlend,,53134.0,no
omnipair,Omnipair,omnipair,51164.0,no
sorta-finance,Sorta Finance,,50461.0,no
midas-capital,Midas Capital,,48996.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,48877.0,no
wild-credit,Wild Credit,wild-credit,48659.0,no
cog,Cog,,48232.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46637.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41747.0,no
rhombus-protocol,Rhombus Protocol,,40902.0,no
hana-finance,Hana Finance,,40841.0,no
ion-protocol,Ion Protocol,,37843.0,no
ambit-finance,Ambit Finance,ambit-finance,35082.0,no
xpert,Xpert,,33486.0,no
iloop,ILoop,,33280.0,no
orcadao,OrcaDAO,orcadao,30482.0,no
levvy-for-tokens,Levvy for Tokens,,29672.0,no
takotako,TakoTako,,28062.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24749.0,no
siennalend,SiennaLend,sienna,24716.0,no
peridot,Peridot,,22586.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,20575.0,no
lumen-money,Lumen Money,,20030.0,no
trava-finance,Trava Finance,trava-finance,19765.0,no
fringe-v2,Fringe V2,fringe-finance,19160.0,no
beta-finance-v1,Beta Finance V1,beta-finance,19047.0,no
sendit,Sendit,,18856.0,no
lendexe-finance,LendeXe Finance,lendexe,18572.0,no
molend,Molend,,18516.0,no
jiblend,JIBLEND,,18410.0,no
magnify-cash,Magnify Cash,magnify-cash,18336.0,no
coslend,Coslend,,18198.0,no
ghost,Ghost,kujira,18048.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,17390.0,no
hover,Hover,hover,17075.0,no
ultraswap,Ultraswap,folks,16853.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16547.0,no
loanshark-core,Loanshark Core,,16007.0,no
lander,Lander,,15944.0,no
betterlend,BetterLend,,15778.0,no
basilisk,Basilisk,,15416.0,no
pike-v2,Pike V2,pike-finance,15388.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13758.0,no
voltage-lending,Voltage Lending,fusefi,13464.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13280.0,no
qielend,QIELend,,12800.0,no
agave,Agave,agave-token,11284.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10884.0,no
aqualoan,AquaLoan,,9397.0,no
fmoney,fMoney,fantom-money-market,9254.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
metalend,MetaLend,,9203.0,no
lodestar-v1,Lodestar V1,lodestar,9074.0,no
market,Market,,8755.0,no
surge,Surge,,8190.0,no
votre,Votre,,7592.0,no
chedda-finance,Chedda Finance,,6982.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6508.0,no
nexion-lending,Nexion Lending,nexion,6446.0,no
bitlen-finance,Bitlen Finance,,6123.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5520.0,no
enzo-finance,ENZO Finance,,5094.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4915.0,no
zarban,Zarban,,4665.0,no
sculptor-finance,Sculptor Finance,,4590.0,no
roe-finance,Roe Finance,,4540.0,no
edge-protocol,Edge Protocol,,4392.0,no
rocifi-v2,RociFi V2,,4344.0,no
yupana,Yupana,,4067.0,no
multiplier,Multiplier,multiplier,3902.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3853.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3830.0,no
lendos,lendOS,,3441.0,no
u235,U235,,3288.0,no
lodestar-v0,Lodestar V0,lodestar,2967.0,no
palmy-finance,Palmy Finance,,2617.0,no
usdfi-lending,USDFI Lending,,2506.0,no
mooncake-finance,Mooncake Finance,,2369.0,no
rheo,Rheo,,2368.0,no
nxfi-protocol,NxFi Protocol,,2272.0,no
glyph,Glyph,,2248.0,no
yieldlend,YieldLend,,2196.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1862.0,no
ilend-v1,iLend V1,,1691.0,no
elara,Elara,,1688.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1576.0,no
vmex-finance,VMEX Finance,vmex,1366.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,1004.0,no
ilend-v2,iLend V2,,952.0,no
hashstack,Hashstack,,886.0,no
mage-finance,Mage Finance,,846.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,749.0,no
torches,Torches,,694.0,no
seismic,Seismic,,602.0,no
fuji-v2,Fuji V2,,513.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,419.0,no
bencufi,BencuFi,,409.0,no
0xlend,0xLend,,348.0,no
tashi,Tashi,tashi,343.0,no
kilolend,KiloLend,,336.0,no
elys-earn,Elys Earn,,328.0,no
nyke-finance,Nyke Finance,,288.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,254.0,no
lendlord,LendLord,,252.0,no
zoro-protocol,Zoro Protocol,,246.0,no
nebula-lending,Nebula Lending,,194.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
liqee,Liqee,,53.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,16.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
floe-labs,Floe Labs,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
enclabs,Enclabs,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
astrol,Astrol,,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
percentme,Percentme,,0.0,no
agora,Agora,agora-defi,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
evolve,Evolve,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-11570.0,no
