slug,name,gecko_id,latest_outstanding_loans,selected
zest-v1,Zest V1,,5847294.0,no
primefi,PrimeFi,primefi,5198769.0,no
superlend,Superlend,,4960135.0,no
purrlend,Purrlend,,4948625.0,no
shoebill-v2,Shoebill V2,,4616467.0,no
unitus,Unitus,unitus-2,4432310.0,no
hatom-lending,Hatom Lending,hatom,4113386.0,no
kinza-finance,Kinza Finance,,3719847.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3606216.0,no
affluent,Affluent,,3542137.0,no
termfinance-lend,TermFinance Lend,,3265900.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,3021220.0,no
umee,Umee,umee,2816447.0,no
sovryn-lend,Sovryn Lend,sovryn,2497544.0,no
ploutos-money,Ploutos Money,,2473687.0,no
moveposition,MovePosition,,2382335.0,no
init-capital,INIT Capital,,2313180.0,no
wepiggy,WePiggy,wepiggy-coin,2273309.0,no
nostra-money-market,Nostra Money Market,nostra,2238586.0,no
neptune-finance,Neptune Finance,,2174172.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
silo-v1,Silo V1,silo-finance-2,1854715.0,no
permapod,Permapod,,1830923.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1681103.0,no
fluidtokens,FluidTokens,fluidtokens,1675995.0,no
sakefinance,SakeFinance,sone,1617869.0,no
canto-lending,Canto Lending,,1465070.0,no
hyperdrive-hl,Hyperdrive HL,,1450279.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1445768.0,no
kona-lend,Kona Lend,,1393737.0,no
hundred-finance,Hundred Finance,hundred-finance,1387710.0,no
inertia,INERTIA,,1321174.0,no
joule-finance,Joule Finance,,1235422.0,no
joe-lend,Joe Lend,joe,1215031.0,no
mesher,Mesher,donkey-token,1166690.0,no
defituna-lending,DefiTuna Lending,defituna,1077253.0,no
hypurrfi-isolated,HypurrFi Isolated,,1021665.0,no
mendi-finance,Mendi Finance,mendi-finance,979379.0,no
tender-finance,Tender Finance,tender-fi,964171.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,921770.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,849169.0,no
exactly,Exactly,exa,845807.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,842626.0,no
daolama,DAOLama,,839489.0,no
filda,FilDA,filda,830064.0,no
sentiment,Sentiment,,739363.0,no
pando-rings,Pando Rings,,737768.0,no
parallel-lending,Parallel Lending,,733352.0,no
valas-finance,Valas Finance,valas-finance,726891.0,no
echo-lending,Echo Lending,,719936.0,no
paraspace-lending-v1,ParaSpace Lending V1,,717651.0,no
kava-lend,Kava Lend,kava-lend,711243.0,no
tokos,Tokos,,659512.0,no
fungify,Fungify,fungify-token,635237.0,no
smartcredit,SmartCredit,smartcredit-token,631217.0,no
hyperlend-isolated,HyperLend Isolated,,570921.0,no
townsquare,TownSquare,,547737.0,no
weft-v2,Weft V2,weft-finance,517850.0,no
amply-finance,Amply Finance,,479002.0,no
avalon-finance,Avalon Finance,,450247.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
root-finance,Root Finance,,434102.0,no
accumulated-finance-lending,Accumulated Finance Lending,,419316.0,no
aurigami,Aurigami,aurigami,400995.0,no
iron-bank,Iron Bank,iron-bank,383454.0,no
radiant-v1,Radiant V1,radiant-capital,382634.0,no
granary-finance,Granary Finance,granary,344925.0,no
deepr-finance,Deepr Finance,deepr,339096.0,no
zentra-finance,Zentra Finance,,330514.0,no
polter-finance,Polter Finance,polter-finance,329831.0,no
zebradao,ZebraDAO,,314534.0,no
sumer.money,Sumer.money,,310808.0,no
teller,Teller,,300628.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,279359.0,no
knightswap-lending,KnightSwap Lending,knightswap,268836.0,no
multichainz,MultichainZ,,267286.0,no
swaylend,Swaylend,,265948.0,no
reactorfusion,ReactorFusion,reactorfusion,250802.0,no
wefi,wefi,wefi-finance,241655.0,no
leaper-finance,Leaper Finance,,241048.0,no
wemix.fi-lend,WEMIX.FI Lend,,219811.0,no
superposition,Superposition,,201958.0,no
linx-app,Linx App,,201297.0,no
segment-finance,Segment Finance,segment,196994.0,no
compound-v1,Compound V1,compound-governance-token,193980.0,no
rain.fi,Rain.fi,,189678.0,no
moola-market,Moola Market,moola-market,185688.0,no
abel-finance,ABEL Finance,abel-finance,177361.0,no
yldr,YLDR,,170760.0,no
sturdy-v2,Sturdy V2,sturdy,169079.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,166314.0,no
omnibtc,OmniBTC,,160336.0,no
moonwell-apollo,Moonwell Apollo,moonwell,159131.0,no
fathom-lending,Fathom Lending,fathom-protocol,154312.0,no
eralend,EraLend,,148220.0,no
basic,Basic,,147267.0,no
sonne-finance,Sonne Finance,sonne-finance,145483.0,no
wanlend,WanLend,,145138.0,no
interlay-lending,Interlay Lending,interlay,138894.0,no
seamless-v1,Seamless V1,seamless-protocol,137093.0,no
zenolend,ZenoLend,,128831.0,no
increment-lending,Increment Lending,,120011.0,no
ajna-v2,Ajna V2,ajna-protocol,119598.0,no
liquidium,Liquidium,liquidium-token,116865.0,no
apebank,ApeBank,,116624.0,no
omm,Omm,omm-tokens,107540.0,no
sendit,Sendit,,105278.0,no
meso-finance,Meso Finance,meso-finance,104173.0,no
keom-protocol,Keom Protocol,,103443.0,no
hyperyield,HyperYield,,100089.0,no
aave-v1,Aave V1,aave,95300.0,no
orbiter-one,Orbiter One,,95164.0,no
lore-finance,Lore Finance,,94365.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,89569.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83461.0,no
harbor-market,Harbor Market,harbor-3,81976.0,no
green-planet,Green Planet,planet-finance,74460.0,no
vicuna-lending,Vicuna Lending,,72777.0,no
reax-lending,Reax Lending,,68851.0,no
untitledbank,UntitledBank,,68520.0,no
bastion,Bastion,bastion-protocol,67588.0,no
apeswap-lending,ApeSwap Lending,abond,65470.0,no
mahalend,MahaLend,,64571.0,no
uwu-lend,UwU Lend,uwu-lend,60470.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,57163.0,no
percentme,Percentme,,55620.0,no
lucky-peaches,Lucky Peaches,,53860.0,no
forlend,forlend,,53124.0,no
midas-capital,Midas Capital,,50670.0,no
sorta-finance,Sorta Finance,,49378.0,no
twyne,Twyne,,49189.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,46095.0,no
iolend,IOLEND,iolend,44862.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44720.0,no
cog,Cog,,44587.0,no
wild-credit,Wild Credit,wild-credit,43424.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40831.0,no
whitehole-finance,Whitehole Finance,,39764.0,no
hana-finance,Hana Finance,,38310.0,no
ambit-finance,Ambit Finance,ambit-finance,35448.0,no
iloop,ILoop,,33944.0,no
orcadao,OrcaDAO,orcadao,33434.0,no
ion-protocol,Ion Protocol,,32564.0,no
levvy-for-tokens,Levvy for Tokens,,32421.0,no
aso-finance,Aso Finance,aso-finance,30700.0,no
blend-pools,Blend Pools,,29108.0,no
takotako,TakoTako,,28541.0,no
fringe-v2,Fringe V2,fringe-finance,27452.0,no
sio2-finance,SiO2 Finance,,26963.0,no
machfi,MachFi,,26777.0,no
liquidops,LiquidOps,liquidops,25809.0,no
supralend,Supralend,,24828.0,no
rhombus-protocol,Rhombus Protocol,,23691.0,no
aptin-finance-v1,Aptin Finance V1,,21599.0,no
peridot,Peridot,,20006.0,no
trava-finance,Trava Finance,trava-finance,19855.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18408.0,no
jiblend,JIBLEND,,18406.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18116.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,17876.0,no
pike-v2,Pike V2,pike-finance,17837.0,no
nusa,Nusa,nusa-finance,17656.0,no
metalend,MetaLend,,17604.0,no
lendexe-finance,LendeXe Finance,lendexe,17543.0,no
coslend,Coslend,,17296.0,no
hover,Hover,hover,17108.0,no
torches,Torches,,16585.0,no
elara,Elara,,15587.0,no
lander,Lander,,15567.0,no
loanshark-core,Loanshark Core,,15385.0,no
lumen-money,Lumen Money,,15084.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
basilisk,Basilisk,,14576.0,no
voltage-lending,Voltage Lending,fusefi,14035.0,no
betterlend,BetterLend,,13157.0,no
hakura-protocol,Hakura Protocol,,13152.0,no
netweave-lending,NetWeave Lending,,12901.0,no
weft-v1,Weft V1,weft-finance,12569.0,no
yupana,Yupana,,11309.0,no
agave,Agave,agave-token,11050.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10320.0,no
aqualoan,AquaLoan,,10304.0,no
ultraswap,Ultraswap,,9409.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,9019.0,no
market,Market,,8755.0,no
surge,Surge,,8014.0,no
fmoney,fMoney,fantom-money-market,7481.0,no
votre,Votre,,7118.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
chedda-finance,Chedda Finance,,6823.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6322.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5621.0,no
nexion-lending,Nexion Lending,nexion,5523.0,no
246club,246Club,,5520.0,no
enzo-finance,ENZO Finance,,5138.0,no
siennalend,SiennaLend,sienna,4770.0,no
sculptor-finance,Sculptor Finance,,4766.0,no
zarban,Zarban,,4503.0,no
rocifi-v2,RociFi V2,,4257.0,no
edge-protocol,Edge Protocol,,4024.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,3998.0,no
udonfi-lending,UdonFi Lending,,3894.0,no
roe-finance,Roe Finance,,3890.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3817.0,no
multiplier,Multiplier,multiplier,3749.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3606.0,no
lendos,lendOS,,3413.0,no
srwa-lending,SRWA Lending,,2725.0,no
palmy-finance,Palmy Finance,,2646.0,no
u235,U235,,2605.0,no
usdfi-lending,USDFI Lending,,2468.0,no
mooncake-finance,Mooncake Finance,,2293.0,no
nxfi-protocol,NxFi Protocol,,2270.0,no
lodestar-v0,Lodestar V0,lodestar,2248.0,no
yieldlend,YieldLend,,2033.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
molend,Molend,,1965.0,no
ilend-v1,iLend V1,,1633.0,no
glyph,Glyph,,1615.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1408.0,no
algofi-lend,Algofi Lend,,1335.0,no
vmex-finance,VMEX Finance,vmex,1301.0,no
tezfin,TezFin,,1167.0,no
ionise,Ionise,,1064.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,934.0,no
grace,Grace,,924.0,no
hashstack,Hashstack,,887.0,no
mage-finance,Mage Finance,,795.0,no
seismic,Seismic,,542.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,410.0,no
bencufi,BencuFi,,362.0,no
tashi,Tashi,tashi,348.0,no
kilolend,KiloLend,,346.0,no
0xlend,0xLend,,342.0,no
nyke-finance,Nyke Finance,,287.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,251.0,no
lendlord,LendLord,,248.0,no
zoro-protocol,Zoro Protocol,,221.0,no
friendly-market,Friendly Market,,216.0,no
nebula-lending,Nebula Lending,,212.0,no
stackfi,StackFi,,159.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,118.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
floe-labs,Floe Labs,,70.0,no
liqee,Liqee,,65.0,no
quokkalend,QuokkaLend,,64.0,no
qielend,QIELend,,30.0,no
jolt,Jolt,,30.0,no
dforce-lending,dForce Lending,dforce-token,29.0,no
aimstrong,AImstrong,,28.0,no
novation,Novation,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,17.0,no
kawa-finance,Kawa Finance,,12.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
hyperloan,HyperLoan,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
dorkfi,DorkFi,,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
enclabs,Enclabs,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
rocifi-v1,RociFi V1,,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
euler-v1,Euler V1,euler,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
blume,Blume,,0.0,no
chee-finance,Chee Finance,,0.0,no
blend-finance,Blend Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-18519.0,no
elys-earn,Elys Earn,,-1143742.0,no
