slug,name,gecko_id,latest_outstanding_loans,selected
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29242979.0,no
vires-finance,Vires Finance,vires-finance,29148079.0,no
native-credit-pool,Native Credit Pool,,28930319.0,no
compound-v2,Compound V2,compound-governance-token,28557998.0,no
aave-v4,Aave V4,aave,26341159.0,no
folks-finance-lending,Folks Finance Lending,folks,24883943.0,no
termmax,TermMax,,24364986.0,no
40-acres,40 Acres,,22705411.0,no
rho-markets,Rho Markets,,22365390.0,no
metalx-lending,MetalX Lending,proton-loan,21708174.0,no
layerbank,LayerBank,lineabank,20703497.0,no
scallop-lend,Scallop Lend,scallop-2,19483107.0,no
vesu,Vesu,,16940180.0,no
folks-finance-xchain,Folks Finance xChain,folks,15454578.0,no
fraxlend,Fraxlend,frax-share,14800477.0,no
zest-v2,Zest V2,,14722145.0,no
liqwid,Liqwid,liqwid-finance,14362027.0,no
capyfi,Capyfi,,14178157.0,no
aave-aptos,Aave Aptos,aave,13757074.0,no
current,Current,,13416827.0,no
templar-protocol,Templar Protocol,,11641477.0,no
more-markets,MORE Markets,,11458301.0,no
zerolend-lending,ZeroLend Lending,zerolend,11384181.0,no
tarot,Tarot,tarot-2,11129846.0,no
evaa-protocol,EVAA Protocol,,11110877.0,no
bamm,BAMM,frax-share,9590061.0,no
altitude.fi,Altitude.Fi,,9380323.0,no
tropykus-rsk,Tropykus RSK,,8918584.0,no
aries-markets,Aries Markets,,7646035.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7194531.0,no
takara-lend,Takara Lend,,7193891.0,no
pac-finance,Pac Finance,,6567852.0,no
purrlend,Purrlend,,6556751.0,no
shoebill-v2,Shoebill V2,,5791777.0,no
compound-blue,Compound Blue,,5732870.0,no
primefi,PrimeFi,primefi,5203456.0,no
unitus,Unitus,unitus-2,4561044.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4096048.0,no
affluent,Affluent,,3737179.0,no
kinza-finance,Kinza Finance,,3720754.0,no
umee,Umee,umee,2937346.0,no
ploutos-money,Ploutos Money,,2906040.0,no
milk-finance,Milk Finance,,2829107.0,no
radiant-v2,Radiant V2,radiant-capital,2676070.0,no
sovryn-lend,Sovryn Lend,sovryn,2659438.0,no
moveposition,MovePosition,,2592493.0,no
zest-v1,Zest V1,,2567790.0,no
colend-protocol,Colend Protocol,,2540801.0,no
fluidtokens,FluidTokens,fluidtokens,2285657.0,no
neptune-finance,Neptune Finance,,2249041.0,no
wepiggy,WePiggy,wepiggy-coin,2235553.0,no
init-capital,INIT Capital,,2182462.0,no
termfinance-lend,TermFinance Lend,,2173005.0,no
nostra-money-market,Nostra Money Market,nostra,2143269.0,no
mesher,Mesher,donkey-token,2026032.0,no
silo-v1,Silo V1,silo-finance-2,1969430.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1829919.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1821825.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1694354.0,no
superlend,Superlend,,1685469.0,no
bend,BEND,,1674414.0,no
twyne,Twyne,,1671883.0,no
carrot-lend,Carrot Lend,carrot-2,1649375.0,no
valas-finance,Valas Finance,valas-finance,1609744.0,no
canto-lending,Canto Lending,,1517047.0,no
hundred-finance,Hundred Finance,hundred-finance,1407871.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1321945.0,no
sakefinance,SakeFinance,sone,1315002.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1284214.0,no
inertia,INERTIA,,1271322.0,no
defituna-lending,DefiTuna Lending,defituna,1254759.0,no
joe-lend,Joe Lend,joe,1145840.0,no
root-finance,Root Finance,,1115747.0,no
pyron,Pyron,,1066247.0,no
tender-finance,Tender Finance,tender-fi,1052126.0,no
hyperdrive-hl,Hyperdrive HL,,984541.0,no
chainflip-lending,Chainflip Lending,chainflip,965282.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,933853.0,no
smartcredit,SmartCredit,smartcredit-token,849434.0,no
paraspace-lending-v1,ParaSpace Lending V1,,830375.0,no
parallel-lending,Parallel Lending,,784344.0,no
avalon-finance,Avalon Finance,,773464.0,no
daolama,DAOLama,,766638.0,no
kona-lend,Kona Lend,,765060.0,no
joule-finance,Joule Finance,,742972.0,no
pando-rings,Pando Rings,,737732.0,no
echo-lending,Echo Lending,,731888.0,no
hypurrfi-isolated,HypurrFi Isolated,,729738.0,no
kava-lend,Kava Lend,kava-lend,715308.0,no
filda,FilDA,filda,707926.0,no
mendi-finance,Mendi Finance,mendi-finance,707104.0,no
exactly,Exactly,exa,701744.0,no
tokos,Tokos,,673033.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,670083.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,661044.0,no
fungify,Fungify,fungify-token,635560.0,no
townsquare,TownSquare,,509197.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,456846.0,no
granary-finance,Granary Finance,granary,454936.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,442144.0,no
zentra-finance,Zentra Finance,,416822.0,no
iron-bank,Iron Bank,iron-bank,415144.0,no
polter-finance,Polter Finance,polter-finance,398137.0,no
amply-finance,Amply Finance,,389153.0,no
everything,Everything,everything,385788.0,no
teller,Teller,,385385.0,no
sentiment,Sentiment,,342748.0,no
accumulated-finance-lending,Accumulated Finance Lending,,340140.0,no
zebradao,ZebraDAO,,328886.0,no
radiant-v1,Radiant V1,radiant-capital,316053.0,no
knightswap-lending,KnightSwap Lending,knightswap,308185.0,no
sumer.money,Sumer.money,,298625.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,281075.0,no
swaylend,Swaylend,,260995.0,no
deepr-finance,Deepr Finance,deepr,254665.0,no
wefi,wefi,wefi-finance,249998.0,no
leaper-finance,Leaper Finance,,241048.0,no
reactorfusion,ReactorFusion,reactorfusion,232346.0,no
compound-v1,Compound V1,compound-governance-token,217822.0,no
segment-finance,Segment Finance,segment,216948.0,no
liquidium,Liquidium,liquidium-token,211644.0,no
sturdy-v2,Sturdy V2,sturdy,195684.0,no
wemix.fi-lend,WEMIX.FI Lend,,189796.0,no
linx-app,Linx App,,182334.0,no
abel-finance,ABEL Finance,abel-finance,181601.0,no
untitledbank,UntitledBank,,176440.0,no
moonwell-apollo,Moonwell Apollo,moonwell,175921.0,no
basic,Basic,,174582.0,no
edel,Edel,edel,170631.0,no
superposition,Superposition,,170172.0,no
fathom-lending,Fathom Lending,fathom-protocol,168470.0,no
yldr,YLDR,,163758.0,no
weft-v2,Weft V2,weft-finance,162879.0,no
wanlend,WanLend,,160676.0,no
omnibtc,OmniBTC,,159556.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,154111.0,no
multichainz,MultichainZ,,153020.0,no
moola-market,Moola Market,moola-market,150474.0,no
sonne-finance,Sonne Finance,sonne-finance,148987.0,no
seamless-v1,Seamless V1,seamless-protocol,143510.0,no
lore-finance,Lore Finance,,140281.0,no
zenolend,ZenoLend,,139245.0,no
keom-protocol,Keom Protocol,,130108.0,no
harbor-market,Harbor Market,harbor-3,121557.0,no
rain.fi,Rain.fi,,118771.0,no
interlay-lending,Interlay Lending,interlay,116552.0,no
increment-lending,Increment Lending,,111934.0,no
apebank,ApeBank,,108521.0,no
omm,Omm,omm-tokens,107699.0,no
hyperyield,HyperYield,,101520.0,no
eralend,EraLend,,98947.0,no
dorkfi,DorkFi,,98671.0,no
orbiter-one,Orbiter One,,96495.0,no
aave-v1,Aave V1,aave,96439.0,no
whitehole-finance,Whitehole Finance,,95135.0,no
mahalend,MahaLend,,89127.0,no
meso-finance,Meso Finance,meso-finance,88478.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83231.0,no
nusa,Nusa,nusa-finance,76562.0,no
vicuna-lending,Vicuna Lending,,73187.0,no
green-planet,Green Planet,planet-finance,72072.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,65401.0,no
bastion,Bastion,bastion-protocol,65028.0,no
iolend,IOLEND,iolend,62130.0,no
uwu-lend,UwU Lend,uwu-lend,60927.0,no
ajna-v2,Ajna V2,ajna-protocol,60855.0,no
supralend,Supralend,,58420.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,56888.0,no
machfi,MachFi,,56598.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,54889.0,no
forlend,forlend,,53128.0,no
omnipair,Omnipair,omnipair,51277.0,no
sorta-finance,Sorta Finance,,50780.0,no
aso-finance,Aso Finance,aso-finance,50740.0,no
midas-capital,Midas Capital,,49642.0,no
wild-credit,Wild Credit,wild-credit,48853.0,no
cog,Cog,,48432.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46702.0,no
xpert,Xpert,,44116.0,no
minterest,Minterest,minterest,41956.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
hana-finance,Hana Finance,,41273.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40879.0,no
rhombus-protocol,Rhombus Protocol,,38151.0,no
ion-protocol,Ion Protocol,,38052.0,no
ambit-finance,Ambit Finance,ambit-finance,35024.0,no
iloop,ILoop,,33603.0,no
orcadao,OrcaDAO,orcadao,30500.0,no
levvy-for-tokens,Levvy for Tokens,,29704.0,no
takotako,TakoTako,,28192.0,no
siennalend,SiennaLend,sienna,27125.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24753.0,no
peridot,Peridot,,23321.0,no
trava-finance,Trava Finance,trava-finance,19806.0,no
beta-finance-v1,Beta Finance V1,beta-finance,19302.0,no
fringe-v2,Fringe V2,fringe-finance,19175.0,no
sendit,Sendit,,18991.0,no
molend,Molend,,18805.0,no
lendexe-finance,LendeXe Finance,lendexe,18533.0,no
jiblend,JIBLEND,,18410.0,no
magnify-cash,Magnify Cash,magnify-cash,18335.0,no
coslend,Coslend,,18236.0,no
ghost,Ghost,kujira,18082.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,17214.0,no
hover,Hover,hover,17189.0,no
ultraswap,Ultraswap,folks,16971.0,no
betterlend,BetterLend,,16600.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16592.0,no
loanshark-core,Loanshark Core,,16049.0,no
lander,Lander,,16046.0,no
basilisk,Basilisk,,15432.0,no
pike-v2,Pike V2,pike-finance,15429.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13856.0,no
voltage-lending,Voltage Lending,fusefi,13511.0,no
netweave-lending,NetWeave Lending,,13410.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
qielend,QIELend,,12807.0,no
agave,Agave,agave-token,11274.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10926.0,no
aqualoan,AquaLoan,,9405.0,no
fmoney,fMoney,fantom-money-market,9371.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
metalend,MetaLend,,9167.0,no
lodestar-v1,Lodestar V1,lodestar,9037.0,no
market,Market,,8755.0,no
surge,Surge,,8216.0,no
votre,Votre,,7816.0,no
nexion-lending,Nexion Lending,nexion,7194.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6530.0,no
bitlen-finance,Bitlen Finance,,6306.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5521.0,no
enzo-finance,ENZO Finance,,5155.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4927.0,no
zarban,Zarban,,4844.0,no
roe-finance,Roe Finance,,4610.0,no
sculptor-finance,Sculptor Finance,,4604.0,no
rocifi-v2,RociFi V2,,4346.0,no
edge-protocol,Edge Protocol,,4289.0,no
yupana,Yupana,,4048.0,no
multiplier,Multiplier,multiplier,3930.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3878.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3854.0,no
u235,U235,,3393.0,no
palmy-finance,Palmy Finance,,3172.0,no
lodestar-v0,Lodestar V0,lodestar,2980.0,no
usdfi-lending,USDFI Lending,,2512.0,no
mooncake-finance,Mooncake Finance,,2371.0,no
rheo,Rheo,,2368.0,no
glyph,Glyph,,2328.0,no
nxfi-protocol,NxFi Protocol,,2274.0,no
yieldlend,YieldLend,,2203.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1879.0,no
ilend-v1,iLend V1,,1714.0,no
elara,Elara,,1682.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1576.0,no
vmex-finance,VMEX Finance,vmex,1375.0,no
tezfin,TezFin,,1035.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,959.0,no
hashstack,Hashstack,,885.0,no
mage-finance,Mage Finance,,877.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,741.0,no
seismic,Seismic,,602.0,no
fuji-v2,Fuji V2,,513.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
torches,Torches,,476.0,no
trustin-finance,Trustin Finance,,422.0,no
bencufi,BencuFi,,411.0,no
lumen-money,Lumen Money,,406.0,no
lendos,lendOS,,396.0,no
tashi,Tashi,tashi,353.0,no
0xlend,0xLend,,348.0,no
kilolend,KiloLend,,337.0,no
elys-earn,Elys Earn,,328.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,254.0,no
lendlord,LendLord,,252.0,no
zoro-protocol,Zoro Protocol,,249.0,no
nyke-finance,Nyke Finance,,210.0,no
nebula-lending,Nebula Lending,,194.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,159.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,122.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
liqee,Liqee,,51.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
kawa-finance,Kawa Finance,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
brainiac-finance,Brainiac Finance,,8.0,no
floe-labs,Floe Labs,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
enclabs,Enclabs,,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
evolve,Evolve,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-11185.0,no
