slug,name,gecko_id,latest_outstanding_loans,selected
rho-markets,Rho Markets,,19934874.0,no
aave-aptos,Aave Aptos,aave,19931581.0,no
scallop-lend,Scallop Lend,scallop-2,19899101.0,no
folks-finance-xchain,Folks Finance xChain,,17723070.0,no
carrot-lend,Carrot Lend,carrot-2,16003113.0,no
fraxlend,Fraxlend,frax-share,15547420.0,no
vesu,Vesu,,15426807.0,no
layerbank,LayerBank,lineabank,14836569.0,no
liqwid,Liqwid,liqwid-finance,14194629.0,no
templar-protocol,Templar Protocol,,11938797.0,no
aries-markets,Aries Markets,,11055575.0,no
zerolend-lending,ZeroLend Lending,zerolend,10592256.0,no
native-credit-pool,Native Credit Pool,,10439343.0,no
altitude.fi,Altitude.Fi,,9978374.0,no
takara-lend,Takara Lend,,9958200.0,no
bamm,BAMM,frax-share,9128319.0,no
evaa-protocol,EVAA Protocol,,8777461.0,no
zest-v2,Zest V2,,8700140.0,no
aptin-finance-v2,Aptin Finance V2,,8564447.0,no
tropykus-rsk,Tropykus RSK,,8556781.0,no
more-markets,MORE Markets,,7908586.0,no
compound-blue,Compound Blue,,7727284.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7420999.0,no
bend,BEND,,6611877.0,no
tarot,Tarot,tarot-2,6587425.0,no
pac-finance,Pac Finance,,6567852.0,no
zest-v1,Zest V1,,5613358.0,no
sakefinance,SakeFinance,sone,5593374.0,no
primefi,PrimeFi,primefi,5294310.0,no
purrlend,Purrlend,,4767055.0,no
shoebill-v2,Shoebill V2,,4666259.0,no
unitus,Unitus,unitus-2,4411334.0,no
radiant-v2,Radiant V2,radiant-capital,4391532.0,no
hatom-lending,Hatom Lending,hatom,3997788.0,no
kinza-finance,Kinza Finance,,3756875.0,no
superlend,Superlend,,3622943.0,no
affluent,Affluent,,3415032.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3320848.0,no
termfinance-lend,TermFinance Lend,,3240021.0,no
moveposition,MovePosition,,3039374.0,no
umee,Umee,umee,2804360.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2463812.0,no
init-capital,INIT Capital,,2315939.0,no
wepiggy,WePiggy,wepiggy-coin,2136881.0,no
nostra-money-market,Nostra Money Market,nostra,2110318.0,no
neptune-finance,Neptune Finance,,2089333.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
fluidtokens,FluidTokens,fluidtokens,1822480.0,no
permapod,Permapod,,1804484.0,no
silo-v1,Silo V1,silo-finance-2,1778135.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1635938.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1554591.0,no
canto-lending,Canto Lending,,1480090.0,no
hyperdrive-hl,Hyperdrive HL,,1472294.0,no
hundred-finance,Hundred Finance,hundred-finance,1382666.0,no
mesher,Mesher,donkey-token,1238585.0,no
joe-lend,Joe Lend,joe,1205376.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1201187.0,no
joule-finance,Joule Finance,,1200244.0,no
inertia,INERTIA,,1145138.0,no
defituna-lending,DefiTuna Lending,defituna,1126208.0,no
kona-lend,Kona Lend,,1003337.0,no
tender-finance,Tender Finance,tender-fi,955525.0,no
mendi-finance,Mendi Finance,mendi-finance,944650.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,881483.0,no
hypurrfi-isolated,HypurrFi Isolated,,868616.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,848057.0,no
exactly,Exactly,exa,832906.0,no
filda,FilDA,filda,752021.0,no
daolama,DAOLama,,741093.0,no
paraspace-lending-v1,ParaSpace Lending V1,,738226.0,no
pando-rings,Pando Rings,,737480.0,no
parallel-lending,Parallel Lending,,724703.0,no
sentiment,Sentiment,,713375.0,no
echo-lending,Echo Lending,,709362.0,no
valas-finance,Valas Finance,valas-finance,702813.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,694534.0,no
kava-lend,Kava Lend,kava-lend,691515.0,no
tokos,Tokos,,654865.0,no
fungify,Fungify,fungify-token,635079.0,no
smartcredit,SmartCredit,smartcredit-token,622136.0,no
townsquare,TownSquare,,584416.0,no
weft-v2,Weft V2,weft-finance,489185.0,no
hyperlend-isolated,HyperLend Isolated,,454807.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
root-finance,Root Finance,,437492.0,no
avalon-finance,Avalon Finance,,419244.0,no
amply-finance,Amply Finance,,413648.0,no
aurigami,Aurigami,aurigami,396363.0,no
iron-bank,Iron Bank,iron-bank,383325.0,no
radiant-v1,Radiant V1,radiant-capital,371065.0,no
granary-finance,Granary Finance,granary,355682.0,no
accumulated-finance-lending,Accumulated Finance Lending,,353874.0,no
polter-finance,Polter Finance,polter-finance,342238.0,no
zebradao,ZebraDAO,,312206.0,no
deepr-finance,Deepr Finance,deepr,296042.0,no
zentra-finance,Zentra Finance,,295417.0,no
knightswap-lending,KnightSwap Lending,knightswap,295313.0,no
quantus-lend,Quantus Lend,,290803.0,no
sumer.money,Sumer.money,,287398.0,no
klaybank,KlayBank,,276100.0,no
multichainz,MultichainZ,,266660.0,no
teller,Teller,,266097.0,no
swaylend,Swaylend,,265223.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,237715.0,no
wefi,wefi,wefi-finance,235360.0,no
reactorfusion,ReactorFusion,reactorfusion,218443.0,no
wemix.fi-lend,WEMIX.FI Lend,,212789.0,no
segment-finance,Segment Finance,segment,192504.0,no
compound-v1,Compound V1,compound-governance-token,189365.0,no
basic,Basic,,185465.0,no
moola-market,Moola Market,moola-market,181168.0,no
abel-finance,ABEL Finance,abel-finance,177488.0,no
superposition,Superposition,,171481.0,no
rain.fi,Rain.fi,,169670.0,no
untitledbank,UntitledBank,,168728.0,no
sturdy-v2,Sturdy V2,sturdy,166797.0,no
moonwell-apollo,Moonwell Apollo,moonwell,160291.0,no
omnibtc,OmniBTC,,159094.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,151672.0,no
yldr,YLDR,,150639.0,no
wanlend,WanLend,,149036.0,no
twyne,Twyne,,148249.0,no
fathom-lending,Fathom Lending,fathom-protocol,146994.0,no
eralend,EraLend,,146389.0,no
sonne-finance,Sonne Finance,sonne-finance,146312.0,no
liquidium,Liquidium,liquidium-token,137863.0,no
seamless-v1,Seamless V1,seamless-protocol,136194.0,no
interlay-lending,Interlay Lending,interlay,134060.0,no
zenolend,ZenoLend,,128022.0,no
ajna-v2,Ajna V2,ajna-protocol,119607.0,no
apebank,ApeBank,,114667.0,no
keom-protocol,Keom Protocol,,107526.0,no
omm,Omm,omm-tokens,105813.0,no
meso-finance,Meso Finance,meso-finance,103162.0,no
hyperyield,HyperYield,,100498.0,no
increment-lending,Increment Lending,,99596.0,no
lore-finance,Lore Finance,,98730.0,no
aave-v1,Aave V1,aave,94291.0,no
orbiter-one,Orbiter One,,93524.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
harbor-market,Harbor Market,harbor-3,85978.0,no
jet-v1,Jet V1,jet,83352.0,no
vicuna-lending,Vicuna Lending,,72932.0,no
nusa,Nusa,nusa-finance,71067.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,70401.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66866.0,no
bastion,Bastion,bastion-protocol,66653.0,no
mahalend,MahaLend,,64572.0,no
apeswap-lending,ApeSwap Lending,abond,64525.0,no
uwu-lend,UwU Lend,uwu-lend,60161.0,no
sendit,Sendit,,59594.0,no
percentme,Percentme,,55638.0,no
lucky-peaches,Lucky Peaches,,54569.0,no
forlend,forlend,,53111.0,no
midas-capital,Midas Capital,,49039.0,no
sorta-finance,Sorta Finance,,48956.0,no
whitehole-finance,Whitehole Finance,,46626.0,no
iolend,IOLEND,iolend,46048.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44453.0,no
cog,Cog,,44043.0,no
wild-credit,Wild Credit,wild-credit,42549.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40408.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,39581.0,no
hana-finance,Hana Finance,,37732.0,no
aso-finance,Aso Finance,aso-finance,35461.0,no
ambit-finance,Ambit Finance,ambit-finance,35408.0,no
machfi,MachFi,,35234.0,no
iloop,ILoop,,33519.0,no
ion-protocol,Ion Protocol,,32260.0,no
orcadao,OrcaDAO,orcadao,31836.0,no
levvy-for-tokens,Levvy for Tokens,,31092.0,no
supralend,Supralend,,29892.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,29647.0,no
takotako,TakoTako,,29086.0,no
fringe-v2,Fringe V2,fringe-finance,27444.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24458.0,no
rhombus-protocol,Rhombus Protocol,,22943.0,no
siennalend,SiennaLend,sienna,22168.0,no
aptin-finance-v1,Aptin Finance V1,,21562.0,no
peridot,Peridot,,20328.0,no
trava-finance,Trava Finance,trava-finance,19666.0,no
jiblend,JIBLEND,,18399.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18111.0,no
ghost,Ghost,kujira,18017.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,17850.0,no
pike-v2,Pike V2,pike-finance,17705.0,no
metalend,MetaLend,,17520.0,no
lendexe-finance,LendeXe Finance,lendexe,17414.0,no
coslend,Coslend,,17164.0,no
hover,Hover,hover,16944.0,no
loanshark-core,Loanshark Core,,15447.0,no
lander,Lander,,15408.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14814.0,no
basilisk,Basilisk,,14490.0,no
voltage-lending,Voltage Lending,fusefi,14254.0,no
molend,Molend,,14248.0,no
betterlend,BetterLend,,14136.0,no
hakura-protocol,Hakura Protocol,,13048.0,no
netweave-lending,NetWeave Lending,,12860.0,no
weft-v1,Weft V1,weft-finance,12175.0,no
yupana,Yupana,,11318.0,no
elara,Elara,,11018.0,no
agave,Agave,agave-token,10910.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10222.0,no
aqualoan,AquaLoan,,9362.0,no
ultraswap,Ultraswap,,9346.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
torches,Torches,,9043.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8420.0,no
surge,Surge,,7986.0,no
fmoney,fMoney,fantom-money-market,7706.0,no
chedda-finance,Chedda Finance,,6982.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
votre,Votre,,6823.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6366.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5603.0,no
246club,246Club,,5518.0,no
nexion-lending,Nexion Lending,nexion,5148.0,no
enzo-finance,ENZO Finance,,5084.0,no
sculptor-finance,Sculptor Finance,,4730.0,no
zarban,Zarban,,4518.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4364.0,no
rocifi-v2,RociFi V2,,4245.0,no
roe-finance,Roe Finance,,3915.0,no
udonfi-lending,UdonFi Lending,,3872.0,no
edge-protocol,Edge Protocol,,3840.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3747.0,no
multiplier,Multiplier,multiplier,3694.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3596.0,no
lendos,lendOS,,3376.0,no
lodestar-v0,Lodestar V0,lodestar,2940.0,no
srwa-lending,SRWA Lending,,2748.0,no
u235,U235,,2654.0,no
usdfi-lending,USDFI Lending,,2460.0,no
mooncake-finance,Mooncake Finance,,2283.0,no
palmy-finance,Palmy Finance,,2269.0,no
nxfi-protocol,NxFi Protocol,,2268.0,no
yieldlend,YieldLend,,2023.0,no
rheo,Rheo,,2001.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1682.0,no
ilend-v1,iLend V1,,1604.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1377.0,no
algofi-lend,Algofi Lend,,1312.0,no
vmex-finance,VMEX Finance,vmex,1292.0,no
tezfin,TezFin,,1062.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,928.0,no
grace,Grace,,924.0,no
hashstack,Hashstack,,882.0,no
mage-finance,Mage Finance,,767.0,no
seismic,Seismic,,534.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,406.0,no
bencufi,BencuFi,,356.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,339.0,no
tashi,Tashi,tashi,335.0,no
nyke-finance,Nyke Finance,,280.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,248.0,no
friendly-market,Friendly Market,,218.0,no
zoro-protocol,Zoro Protocol,,216.0,no
nebula-lending,Nebula Lending,,212.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,154.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,117.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
floe-labs,Floe Labs,,70.0,no
quokkalend,QuokkaLend,,64.0,no
liqee,Liqee,,62.0,no
qielend,QIELend,,30.0,no
jolt,Jolt,,30.0,no
dforce-lending,dForce Lending,dforce-token,28.0,no
aimstrong,AImstrong,,28.0,no
ionise,Ionise,,24.0,no
novation,Novation,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,17.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
dorkfi,DorkFi,,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
blend-finance,Blend Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-21796.0,no
elys-earn,Elys Earn,,-1143742.0,no
