slug,name,gecko_id,latest_outstanding_loans,selected
hover,Hover,hover,17116.0,no
betterlend,BetterLend,,16741.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16510.0,no
lander,Lander,,16064.0,no
loanshark-core,Loanshark Core,,15861.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
pike-v2,Pike V2,pike-finance,14740.0,no
basilisk,Basilisk,,14714.0,no
hakura-protocol,Hakura Protocol,,13596.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
netweave-lending,NetWeave Lending,,13244.0,no
voltage-lending,Voltage Lending,fusefi,12853.0,no
qielend,QIELend,,12774.0,no
agave,Agave,agave-token,11231.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,11168.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10690.0,no
fmoney,fMoney,fantom-money-market,9423.0,no
aqualoan,AquaLoan,,9412.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
metalend,MetaLend,,9106.0,no
lodestar-v1,Lodestar V1,lodestar,9055.0,no
market,Market,,8755.0,no
surge,Surge,,8730.0,no
votre,Votre,,7620.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
nexion-lending,Nexion Lending,nexion,6854.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6564.0,no
bitlen-finance,Bitlen Finance,,6118.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5518.0,no
enzo-finance,ENZO Finance,,5076.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4905.0,no
edge-protocol,Edge Protocol,,4900.0,no
zarban,Zarban,,4838.0,no
sculptor-finance,Sculptor Finance,,4591.0,no
roe-finance,Roe Finance,,4518.0,no
rocifi-v2,RociFi V2,,4314.0,no
yupana,Yupana,,4054.0,no
multiplier,Multiplier,multiplier,3837.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3832.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3815.0,no
lendos,lendOS,,3448.0,no
u235,U235,,3335.0,no
lodestar-v0,Lodestar V0,lodestar,2969.0,no
usdfi-lending,USDFI Lending,,2494.0,no
rheo,Rheo,,2368.0,no
mooncake-finance,Mooncake Finance,,2344.0,no
nxfi-protocol,NxFi Protocol,,2272.0,no
palmy-finance,Palmy Finance,,2188.0,no
yieldlend,YieldLend,,2153.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1858.0,no
glyph,Glyph,,1840.0,no
ilend-v1,iLend V1,,1792.0,no
elara,Elara,,1656.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1520.0,no
vmex-finance,VMEX Finance,vmex,1354.0,no
tezfin,TezFin,,1030.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,976.0,no
hashstack,Hashstack,,884.0,no
mage-finance,Mage Finance,,851.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,765.0,no
torches,Torches,,691.0,no
seismic,Seismic,,580.0,no
fuji-v2,Fuji V2,,514.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,419.0,no
tashi,Tashi,tashi,359.0,no
0xlend,0xLend,,346.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,328.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,252.0,no
lendlord,LendLord,,250.0,no
nyke-finance,Nyke Finance,,247.0,no
zoro-protocol,Zoro Protocol,,238.0,no
nebula-lending,Nebula Lending,,192.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,157.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,120.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
floe-labs,Floe Labs,,28.0,no
novation,Novation,,26.0,no
ionise,Ionise,,24.0,no
bencufi,BencuFi,,20.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
dforce-lending,dForce Lending,dforce-token,16.0,no
liqee,Liqee,,16.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
enclabs,Enclabs,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
hyperloan,HyperLoan,,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-12137.0,no
