slug,name,gecko_id,latest_outstanding_loans,selected
aave-aptos,Aave Aptos,aave,20189084.0,no
scallop-lend,Scallop Lend,scallop-2,19427556.0,no
layerbank,LayerBank,lineabank,18194525.0,no
folks-finance-xchain,Folks Finance xChain,,17768012.0,no
vesu,Vesu,,16714904.0,no
native-credit-pool,Native Credit Pool,,15764377.0,no
fraxlend,Fraxlend,frax-share,15032620.0,no
liqwid,Liqwid,liqwid-finance,14666438.0,no
templar-protocol,Templar Protocol,,11944708.0,no
zerolend-lending,ZeroLend Lending,zerolend,10616086.0,no
aries-markets,Aries Markets,,10533850.0,no
altitude.fi,Altitude.Fi,,9432119.0,no
current,Current,,9378881.0,no
zest-v2,Zest V2,,8950174.0,no
takara-lend,Takara Lend,,8923612.0,no
bamm,BAMM,frax-share,8831509.0,no
tropykus-rsk,Tropykus RSK,,8824527.0,no
evaa-protocol,EVAA Protocol,,8780749.0,no
aptin-finance-v2,Aptin Finance V2,,8458229.0,no
more-markets,MORE Markets,,7489475.0,no
purrlend,Purrlend,,7343808.0,no
compound-blue,Compound Blue,,7168729.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7141433.0,no
tarot,Tarot,tarot-2,6676424.0,no
pac-finance,Pac Finance,,6567852.0,no
aave-v4,Aave V4,aave,5747190.0,no
primefi,PrimeFi,primefi,5694700.0,no
shoebill-v2,Shoebill V2,,4813149.0,no
zest-v1,Zest V1,,4782943.0,no
unitus,Unitus,unitus-2,4377519.0,no
hatom-lending,Hatom Lending,hatom,4013079.0,no
kinza-finance,Kinza Finance,,3678593.0,no
radiant-v2,Radiant V2,radiant-capital,3549853.0,no
bend,BEND,,3400160.0,no
affluent,Affluent,,3390864.0,no
carrot-lend,Carrot Lend,carrot-2,3266100.0,no
moveposition,MovePosition,,2922332.0,no
umee,Umee,umee,2846187.0,no
colend-protocol,Colend Protocol,,2536185.0,no
sovryn-lend,Sovryn Lend,sovryn,2494146.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2416812.0,no
termfinance-lend,TermFinance Lend,,2278124.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2227739.0,no
wepiggy,WePiggy,wepiggy-coin,2138714.0,no
fluidtokens,FluidTokens,fluidtokens,2110612.0,no
nostra-money-market,Nostra Money Market,nostra,2077736.0,no
neptune-finance,Neptune Finance,,2018597.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
superlend,Superlend,,1876810.0,no
permapod,Permapod,,1817682.0,no
silo-v1,Silo V1,silo-finance-2,1787992.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1576345.0,no
sakefinance,SakeFinance,sone,1548404.0,no
canto-lending,Canto Lending,,1497743.0,no
mesher,Mesher,donkey-token,1464970.0,no
hundred-finance,Hundred Finance,hundred-finance,1387089.0,no
defituna-lending,DefiTuna Lending,defituna,1262111.0,no
joule-finance,Joule Finance,,1246965.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1229194.0,no
hyperdrive-hl,Hyperdrive HL,,1211949.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1189765.0,no
inertia,INERTIA,,1176814.0,no
joe-lend,Joe Lend,joe,1132912.0,no
kona-lend,Kona Lend,,1002808.0,no
tender-finance,Tender Finance,tender-fi,974897.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,942699.0,no
mendi-finance,Mendi Finance,mendi-finance,939154.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,901917.0,no
hypurrfi-isolated,HypurrFi Isolated,,827107.0,no
exactly,Exactly,exa,822708.0,no
smartcredit,SmartCredit,smartcredit-token,795298.0,no
chainflip-lending,Chainflip Lending,chainflip,786479.0,no
paraspace-lending-v1,ParaSpace Lending V1,,762670.0,no
parallel-lending,Parallel Lending,,738092.0,no
pando-rings,Pando Rings,,737388.0,no
filda,FilDA,filda,726571.0,no
daolama,DAOLama,,684143.0,no
valas-finance,Valas Finance,valas-finance,682486.0,no
kava-lend,Kava Lend,kava-lend,678035.0,no
tokos,Tokos,,661894.0,no
avalon-finance,Avalon Finance,,648943.0,no
echo-lending,Echo Lending,,641805.0,no
fungify,Fungify,fungify-token,635867.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,631548.0,no
root-finance,Root Finance,,608459.0,no
townsquare,TownSquare,,501906.0,no
hyperlend-isolated,HyperLend Isolated,,452367.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
amply-finance,Amply Finance,,406526.0,no
aurigami,Aurigami,aurigami,404984.0,no
granary-finance,Granary Finance,granary,388950.0,no
iron-bank,Iron Bank,iron-bank,386400.0,no
radiant-v1,Radiant V1,radiant-capital,364954.0,no
polter-finance,Polter Finance,polter-finance,362491.0,no
teller,Teller,,350752.0,no
twyne,Twyne,,346236.0,no
sentiment,Sentiment,,342748.0,no
accumulated-finance-lending,Accumulated Finance Lending,,325026.0,no
zebradao,ZebraDAO,,316664.0,no
knightswap-lending,KnightSwap Lending,knightswap,307881.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,283730.0,no
klaybank,KlayBank,,277342.0,no
swaylend,Swaylend,,262430.0,no
deepr-finance,Deepr Finance,deepr,248132.0,no
leaper-finance,Leaper Finance,,241048.0,no
wefi,wefi,wefi-finance,235970.0,no
sumer.money,Sumer.money,,228142.0,no
reactorfusion,ReactorFusion,reactorfusion,219591.0,no
linx-app,Linx App,,216447.0,no
compound-v1,Compound V1,compound-governance-token,196349.0,no
wemix.fi-lend,WEMIX.FI Lend,,195286.0,no
segment-finance,Segment Finance,segment,191652.0,no
multichainz,MultichainZ,,190310.0,no
yldr,YLDR,,179935.0,no
abel-finance,ABEL Finance,abel-finance,177169.0,no
sturdy-v2,Sturdy V2,sturdy,170023.0,no
untitledbank,UntitledBank,,165960.0,no
weft-v2,Weft V2,weft-finance,164617.0,no
basic,Basic,,161262.0,no
moonwell-apollo,Moonwell Apollo,moonwell,160645.0,no
superposition,Superposition,,160321.0,no
omnibtc,OmniBTC,,158699.0,no
moola-market,Moola Market,moola-market,157679.0,no
fathom-lending,Fathom Lending,fathom-protocol,156906.0,no
liquidium,Liquidium,liquidium-token,155772.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,153750.0,no
eralend,EraLend,,149479.0,no
sonne-finance,Sonne Finance,sonne-finance,148154.0,no
wanlend,WanLend,,147385.0,no
seamless-v1,Seamless V1,seamless-protocol,136911.0,no
zenolend,ZenoLend,,130015.0,no
rain.fi,Rain.fi,,126052.0,no
ajna-v2,Ajna V2,ajna-protocol,119694.0,no
lore-finance,Lore Finance,,112504.0,no
apebank,ApeBank,,110867.0,no
keom-protocol,Keom Protocol,,108349.0,no
interlay-lending,Interlay Lending,interlay,106401.0,no
omm,Omm,omm-tokens,105186.0,no
edel,Edel,edel,102690.0,no
increment-lending,Increment Lending,,98653.0,no
orbiter-one,Orbiter One,,97782.0,no
harbor-market,Harbor Market,harbor-3,97733.0,no
hyperyield,HyperYield,,97675.0,no
meso-finance,Meso Finance,meso-finance,95637.0,no
aave-v1,Aave V1,aave,94898.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82513.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,75749.0,no
nusa,Nusa,nusa-finance,72603.0,no
vicuna-lending,Vicuna Lending,,72385.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,67703.0,no
mahalend,MahaLend,,64571.0,no
apeswap-lending,ApeSwap Lending,abond,64240.0,no
whitehole-finance,Whitehole Finance,,63025.0,no
bastion,Bastion,bastion-protocol,61891.0,no
uwu-lend,UwU Lend,uwu-lend,60501.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56469.0,no
lucky-peaches,Lucky Peaches,,55577.0,no
forlend,forlend,,53108.0,no
sorta-finance,Sorta Finance,,49130.0,no
iolend,IOLEND,iolend,48167.0,no
midas-capital,Midas Capital,,47256.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,45058.0,no
cog,Cog,,44929.0,no
wild-credit,Wild Credit,wild-credit,44351.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40720.0,no
aso-finance,Aso Finance,aso-finance,40514.0,no
hana-finance,Hana Finance,,37890.0,no
ambit-finance,Ambit Finance,ambit-finance,35062.0,no
ion-protocol,Ion Protocol,,34048.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,33846.0,no
iloop,ILoop,,31823.0,no
levvy-for-tokens,Levvy for Tokens,,30704.0,no
orcadao,OrcaDAO,orcadao,30517.0,no
omnipair,Omnipair,omnipair,30243.0,no
supralend,Supralend,,28480.0,no
takotako,TakoTako,,27549.0,no
fringe-v2,Fringe V2,fringe-finance,27468.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
sendit,Sendit,,24630.0,no
aptin-finance-v1,Aptin Finance V1,,24217.0,no
siennalend,SiennaLend,sienna,23944.0,no
blend-pools,Blend Pools,,23732.0,no
peridot,Peridot,,22118.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,19874.0,no
trava-finance,Trava Finance,trava-finance,19554.0,no
jiblend,JIBLEND,,18400.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
pike-v2,Pike V2,pike-finance,18268.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18232.0,no
ghost,Ghost,kujira,18024.0,no
lendexe-finance,LendeXe Finance,lendexe,17716.0,no
metalend,MetaLend,,17584.0,no
coslend,Coslend,,17439.0,no
hover,Hover,hover,16877.0,no
ultraswap,Ultraswap,,16764.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16330.0,no
loanshark-core,Loanshark Core,,15611.0,no
lander,Lander,,15406.0,no
lumen-money,Lumen Money,,15299.0,no
molend,Molend,,15073.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
basilisk,Basilisk,,14734.0,no
betterlend,BetterLend,,14348.0,no
voltage-lending,Voltage Lending,fusefi,13793.0,no
rhombus-protocol,Rhombus Protocol,,13330.0,no
hakura-protocol,Hakura Protocol,,13206.0,no
netweave-lending,NetWeave Lending,,12775.0,no
qielend,QIELend,,12688.0,no
yupana,Yupana,,11618.0,no
agave,Agave,agave-token,10952.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10391.0,no
torches,Torches,,9450.0,no
aqualoan,AquaLoan,,9367.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8296.0,no
surge,Surge,,8032.0,no
fmoney,fMoney,fantom-money-market,7970.0,no
chedda-finance,Chedda Finance,,6981.0,no
votre,Votre,,6934.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6440.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5664.0,no
246club,246Club,,5518.0,no
enzo-finance,ENZO Finance,,5110.0,no
nexion-lending,Nexion Lending,nexion,4921.0,no
sculptor-finance,Sculptor Finance,,4729.0,no
zarban,Zarban,,4568.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4437.0,no
rocifi-v2,RociFi V2,,4268.0,no
roe-finance,Roe Finance,,4121.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3762.0,no
multiplier,Multiplier,multiplier,3720.0,no
edge-protocol,Edge Protocol,,3686.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3629.0,no
lendos,lendOS,,3484.0,no
lodestar-v0,Lodestar V0,lodestar,2942.0,no
u235,U235,,2886.0,no
usdfi-lending,USDFI Lending,,2467.0,no
mooncake-finance,Mooncake Finance,,2303.0,no
nxfi-protocol,NxFi Protocol,,2268.0,no
palmy-finance,Palmy Finance,,2102.0,no
yieldlend,YieldLend,,2068.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1896.0,no
weft-v1,Weft V1,weft-finance,1786.0,no
elara,Elara,,1696.0,no
ilend-v1,iLend V1,,1564.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1429.0,no
vmex-finance,VMEX Finance,vmex,1310.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,976.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,920.0,no
hashstack,Hashstack,,886.0,no
algofi-lend,Algofi Lend,,796.0,no
mage-finance,Mage Finance,,773.0,no
seismic,Seismic,,553.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,408.0,no
bencufi,BencuFi,,366.0,no
0xlend,0xLend,,344.0,no
kilolend,KiloLend,,334.0,no
tashi,Tashi,tashi,329.0,no
elys-earn,Elys Earn,,326.0,no
nyke-finance,Nyke Finance,,300.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,248.0,no
zoro-protocol,Zoro Protocol,,224.0,no
friendly-market,Friendly Market,,218.0,no
nebula-lending,Nebula Lending,,208.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,122.0,no
ajna-v1,Ajna V1,ajna-protocol,118.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,78.0,no
liqee,Liqee,,56.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,25.0,no
ionise,Ionise,,24.0,no
novation,Novation,,24.0,no
floe-labs,Floe Labs,,18.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
l2finance,L2FINANCE,,12.0,no
dahlia,Dahlia,,11.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
hyperloan,HyperLoan,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
enclabs,Enclabs,,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
euler-v1,Euler V1,euler,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
percentme,Percentme,,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
blend-finance,Blend Finance,,0.0,no
strike,Strike,strike,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-18330.0,no
