slug,name,gecko_id,latest_outstanding_loans,selected
unitus,Unitus,unitus-2,4372418.0,no
hatom-lending,Hatom Lending,hatom,3963164.0,no
kinza-finance,Kinza Finance,,3701277.0,no
sakefinance,SakeFinance,sone,3553079.0,no
bend,BEND,,3471491.0,no
affluent,Affluent,,3324111.0,no
moveposition,MovePosition,,2874526.0,no
umee,Umee,umee,2811855.0,no
superlend,Superlend,,2729590.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2472879.0,no
sovryn-lend,Sovryn Lend,sovryn,2460907.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2420840.0,no
termfinance-lend,TermFinance Lend,,2191816.0,no
wepiggy,WePiggy,wepiggy-coin,2132660.0,no
nostra-money-market,Nostra Money Market,nostra,2056365.0,no
neptune-finance,Neptune Finance,,2033025.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
fluidtokens,FluidTokens,fluidtokens,1861407.0,no
permapod,Permapod,,1810758.0,no
silo-v1,Silo V1,silo-finance-2,1779711.0,no
aave-v4,Aave V4,aave,1659472.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1594733.0,no
colend-protocol,Colend Protocol,,1519074.0,no
canto-lending,Canto Lending,,1488664.0,no
hundred-finance,Hundred Finance,hundred-finance,1396978.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1325309.0,no
mesher,Mesher,donkey-token,1322101.0,no
defituna-lending,DefiTuna Lending,defituna,1255749.0,no
hyperdrive-hl,Hyperdrive HL,,1234816.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1219122.0,no
joule-finance,Joule Finance,,1199923.0,no
inertia,INERTIA,,1126115.0,no
joe-lend,Joe Lend,joe,1125655.0,no
wanlend,WanLend,,1022938.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,1018342.0,no
tender-finance,Tender Finance,tender-fi,952734.0,no
mendi-finance,Mendi Finance,mendi-finance,939999.0,no
kona-lend,Kona Lend,,919392.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,880018.0,no
hypurrfi-isolated,HypurrFi Isolated,,837483.0,no
exactly,Exactly,exa,829617.0,no
chainflip-lending,Chainflip Lending,chainflip,785098.0,no
paraspace-lending-v1,ParaSpace Lending V1,,742945.0,no
pando-rings,Pando Rings,,737000.0,no
filda,FilDA,filda,736013.0,no
parallel-lending,Parallel Lending,,726471.0,no
valas-finance,Valas Finance,valas-finance,688220.0,no
echo-lending,Echo Lending,,683853.0,no
kava-lend,Kava Lend,kava-lend,676720.0,no
sentiment,Sentiment,,674274.0,no
daolama,DAOLama,,669456.0,no
tokos,Tokos,,655425.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,637216.0,no
fungify,Fungify,fungify-token,634292.0,no
smartcredit,SmartCredit,smartcredit-token,622050.0,no
hyperlend-isolated,HyperLend Isolated,,452305.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
townsquare,TownSquare,,436369.0,no
amply-finance,Amply Finance,,395160.0,no
avalon-finance,Avalon Finance,,394058.0,no
aurigami,Aurigami,aurigami,392900.0,no
iron-bank,Iron Bank,iron-bank,381044.0,no
radiant-v1,Radiant V1,radiant-capital,370776.0,no
granary-finance,Granary Finance,granary,369556.0,no
accumulated-finance-lending,Accumulated Finance Lending,,361266.0,no
polter-finance,Polter Finance,polter-finance,350643.0,no
teller,Teller,,347120.0,no
twyne,Twyne,,343868.0,no
zebradao,ZebraDAO,,312205.0,no
knightswap-lending,KnightSwap Lending,knightswap,307738.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,286404.0,no
klaybank,KlayBank,,271837.0,no
deepr-finance,Deepr Finance,deepr,268053.0,no
swaylend,Swaylend,,264671.0,no
multichainz,MultichainZ,,242945.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,238217.0,no
wefi,wefi,wefi-finance,237928.0,no
root-finance,Root Finance,,220395.0,no
reactorfusion,ReactorFusion,reactorfusion,217092.0,no
wemix.fi-lend,WEMIX.FI Lend,,203558.0,no
compound-v1,Compound V1,compound-governance-token,188961.0,no
segment-finance,Segment Finance,segment,188659.0,no
weft-v2,Weft V2,weft-finance,187083.0,no
abel-finance,ABEL Finance,abel-finance,177972.0,no
sumer.money,Sumer.money,,172789.0,no
yldr,YLDR,,171738.0,no
rain.fi,Rain.fi,,168740.0,no
superposition,Superposition,,166131.0,no
sturdy-v2,Sturdy V2,sturdy,163995.0,no
untitledbank,UntitledBank,,162883.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161269.0,no
basic,Basic,,161228.0,no
omnibtc,OmniBTC,,158482.0,no
fathom-lending,Fathom Lending,fathom-protocol,154946.0,no
sonne-finance,Sonne Finance,sonne-finance,147356.0,no
eralend,EraLend,,146127.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,144984.0,no
seamless-v1,Seamless V1,seamless-protocol,135710.0,no
moola-market,Moola Market,moola-market,133797.0,no
zenolend,ZenoLend,,127424.0,no
liquidium,Liquidium,liquidium-token,125297.0,no
ajna-v2,Ajna V2,ajna-protocol,119599.0,no
apebank,ApeBank,,114930.0,no
keom-protocol,Keom Protocol,,107752.0,no
interlay-lending,Interlay Lending,interlay,106480.0,no
lore-finance,Lore Finance,,105282.0,no
omm,Omm,omm-tokens,104582.0,no
meso-finance,Meso Finance,meso-finance,100323.0,no
orbiter-one,Orbiter One,,98802.0,no
hyperyield,HyperYield,,95878.0,no
aave-v1,Aave V1,aave,94282.0,no
increment-lending,Increment Lending,,93275.0,no
harbor-market,Harbor Market,harbor-3,91732.0,no
native-credit-pool,Native Credit Pool,,90086.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82813.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,79252.0,no
vicuna-lending,Vicuna Lending,,72066.0,no
nusa,Nusa,nusa-finance,71427.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66763.0,no
mahalend,MahaLend,,64548.0,no
apeswap-lending,ApeSwap Lending,abond,64159.0,no
bastion,Bastion,bastion-protocol,60636.0,no
uwu-lend,UwU Lend,uwu-lend,60286.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56491.0,no
percentme,Percentme,,55610.0,no
lucky-peaches,Lucky Peaches,,55137.0,no
whitehole-finance,Whitehole Finance,,54812.0,no
forlend,forlend,,53083.0,no
sorta-finance,Sorta Finance,,48833.0,no
midas-capital,Midas Capital,,48073.0,no
iolend,IOLEND,iolend,47170.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44551.0,no
cog,Cog,,44114.0,no
wild-credit,Wild Credit,wild-credit,42516.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40451.0,no
hana-finance,Hana Finance,,37776.0,no
edel,Edel,edel,37232.0,no
aso-finance,Aso Finance,aso-finance,35174.0,no
ambit-finance,Ambit Finance,ambit-finance,35091.0,no
ion-protocol,Ion Protocol,,32924.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,32916.0,no
iloop,ILoop,,32261.0,no
orcadao,OrcaDAO,orcadao,30538.0,no
levvy-for-tokens,Levvy for Tokens,,29290.0,no
fringe-v2,Fringe V2,fringe-finance,27434.0,no
takotako,TakoTako,,27328.0,no
sio2-finance,SiO2 Finance,,26963.0,no
supralend,Supralend,,26591.0,no
liquidops,LiquidOps,liquidops,25809.0,no
sendit,Sendit,,25104.0,no
blend-pools,Blend Pools,,23724.0,no
aptin-finance-v1,Aptin Finance V1,,23708.0,no
peridot,Peridot,,22034.0,no
siennalend,SiennaLend,sienna,21154.0,no
trava-finance,Trava Finance,trava-finance,19572.0,no
rhombus-protocol,Rhombus Protocol,,19515.0,no
jiblend,JIBLEND,,18388.0,no
magnify-cash,Magnify Cash,magnify-cash,18333.0,no
ghost,Ghost,kujira,18006.0,no
beta-finance-v1,Beta Finance V1,beta-finance,17956.0,no
pike-v2,Pike V2,pike-finance,17595.0,no
metalend,MetaLend,,17496.0,no
lendexe-finance,LendeXe Finance,lendexe,17450.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,17375.0,no
coslend,Coslend,,17191.0,no
hover,Hover,hover,17010.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16238.0,no
loanshark-core,Loanshark Core,,15498.0,no
lander,Lander,,15319.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14838.0,no
basilisk,Basilisk,,14538.0,no
molend,Molend,,14515.0,no
voltage-lending,Voltage Lending,fusefi,14357.0,no
betterlend,BetterLend,,13908.0,no
ultraswap,Ultraswap,,13810.0,no
hakura-protocol,Hakura Protocol,,13050.0,no
netweave-lending,NetWeave Lending,,12724.0,no
yupana,Yupana,,12050.0,no
elara,Elara,,11475.0,no
agave,Agave,agave-token,10913.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10262.0,no
aqualoan,AquaLoan,,9358.0,no
torches,Torches,,9357.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8254.0,no
surge,Surge,,7983.0,no
fmoney,fMoney,fantom-money-market,7796.0,no
chedda-finance,Chedda Finance,,6980.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
votre,Votre,,6818.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6407.0,no
qielend,QIELend,,6341.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5570.0,no
246club,246Club,,5514.0,no
enzo-finance,ENZO Finance,,5077.0,no
nexion-lending,Nexion Lending,nexion,4757.0,no
sculptor-finance,Sculptor Finance,,4721.0,no
zarban,Zarban,,4544.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4353.0,no
rocifi-v2,RociFi V2,,4241.0,no
roe-finance,Roe Finance,,3996.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3744.0,no
multiplier,Multiplier,multiplier,3666.0,no
edge-protocol,Edge Protocol,,3614.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3593.0,no
lendos,lendOS,,3398.0,no
lodestar-v0,Lodestar V0,lodestar,2935.0,no
u235,U235,,2704.0,no
usdfi-lending,USDFI Lending,,2458.0,no
mooncake-finance,Mooncake Finance,,2290.0,no
nxfi-protocol,NxFi Protocol,,2268.0,no
palmy-finance,Palmy Finance,,2199.0,no
yieldlend,YieldLend,,2030.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1764.0,no
weft-v1,Weft V1,weft-finance,1710.0,no
ilend-v1,iLend V1,,1572.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1376.0,no
vmex-finance,VMEX Finance,vmex,1292.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,967.0,no
grace,Grace,,924.0,no
ilend-v2,iLend V2,,921.0,no
hashstack,Hashstack,,883.0,no
mage-finance,Mage Finance,,759.0,no
algofi-lend,Algofi Lend,,665.0,no
seismic,Seismic,,539.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,406.0,no
bencufi,BencuFi,,356.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,331.0,no
elys-earn,Elys Earn,,326.0,no
tashi,Tashi,tashi,323.0,no
nyke-finance,Nyke Finance,,280.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,250.0,no
lendlord,LendLord,,248.0,no
friendly-market,Friendly Market,,218.0,no
zoro-protocol,Zoro Protocol,,216.0,no
nebula-lending,Nebula Lending,,210.0,no
commodo,Commodo,,155.0,no
stackfi,StackFi,,154.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,117.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
liqee,Liqee,,36.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
floe-labs,Floe Labs,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
novation,Novation,,24.0,no
ionise,Ionise,,22.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
kawa-finance,Kawa Finance,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
hyperloan,HyperLoan,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
enclabs,Enclabs,,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
strike,Strike,strike,0.0,no
blend-finance,Blend Finance,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
usury-finance,Usury Finance,,0.0,no
ssap,SSAP,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-19297.0,no
