slug,name,gecko_id,latest_outstanding_loans,selected
rain.fi,Rain.fi,,173630.0,no
sturdy-v2,Sturdy V2,sturdy,171819.0,no
untitledbank,UntitledBank,,171111.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161416.0,no
omnibtc,OmniBTC,,159448.0,no
yldr,YLDR,,159294.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,157200.0,no
wanlend,WanLend,,156596.0,no
fathom-lending,Fathom Lending,fathom-protocol,151659.0,no
twyne,Twyne,,149175.0,no
liquidium,Liquidium,liquidium-token,148670.0,no
eralend,EraLend,,147707.0,no
sonne-finance,Sonne Finance,sonne-finance,145906.0,no
seamless-v1,Seamless V1,seamless-protocol,137415.0,no
interlay-lending,Interlay Lending,interlay,135209.0,no
zenolend,ZenoLend,,129605.0,no
ajna-v2,Ajna V2,ajna-protocol,119602.0,no
apebank,ApeBank,,116140.0,no
keom-protocol,Keom Protocol,,108371.0,no
omm,Omm,omm-tokens,108042.0,no
meso-finance,Meso Finance,meso-finance,105672.0,no
lore-finance,Lore Finance,,100417.0,no
hyperyield,HyperYield,,99977.0,no
aave-v1,Aave V1,aave,94905.0,no
increment-lending,Increment Lending,,93962.0,no
orbiter-one,Orbiter One,,93158.0,no
harbor-market,Harbor Market,harbor-3,87164.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83536.0,no
vicuna-lending,Vicuna Lending,,73044.0,no
nusa,Nusa,nusa-finance,71638.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,71242.0,no
reax-lending,Reax Lending,,68851.0,no
bastion,Bastion,bastion-protocol,67187.0,no
green-planet,Green Planet,planet-finance,67151.0,no
apeswap-lending,ApeSwap Lending,abond,64639.0,no
mahalend,MahaLend,,64572.0,no
sendit,Sendit,,61131.0,no
uwu-lend,UwU Lend,uwu-lend,60196.0,no
percentme,Percentme,,55642.0,no
lucky-peaches,Lucky Peaches,,54415.0,no
forlend,forlend,,53116.0,no
midas-capital,Midas Capital,,49637.0,no
sorta-finance,Sorta Finance,,49035.0,no
whitehole-finance,Whitehole Finance,,46482.0,no
iolend,IOLEND,iolend,45854.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44826.0,no
cog,Cog,,44742.0,no
wild-credit,Wild Credit,wild-credit,43757.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40680.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40296.0,no
hana-finance,Hana Finance,,38148.0,no
aso-finance,Aso Finance,aso-finance,36029.0,no
ambit-finance,Ambit Finance,ambit-finance,35408.0,no
machfi,MachFi,,35250.0,no
orcadao,OrcaDAO,orcadao,34598.0,no
iloop,ILoop,,34182.0,no
ion-protocol,Ion Protocol,,33093.0,no
levvy-for-tokens,Levvy for Tokens,,31770.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,30195.0,no
takotako,TakoTako,,28924.0,no
fringe-v2,Fringe V2,fringe-finance,27463.0,no
sio2-finance,SiO2 Finance,,26963.0,no
supralend,Supralend,,26845.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24460.0,no
rhombus-protocol,Rhombus Protocol,,23724.0,no
siennalend,SiennaLend,sienna,22453.0,no
aptin-finance-v1,Aptin Finance V1,,22073.0,no
peridot,Peridot,,20353.0,no
trava-finance,Trava Finance,trava-finance,19750.0,no
jiblend,JIBLEND,,18402.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18283.0,no
pike-v2,Pike V2,pike-finance,18038.0,no
ghost,Ghost,kujira,18019.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,17910.0,no
lendexe-finance,LendeXe Finance,lendexe,17584.0,no
metalend,MetaLend,,17569.0,no
coslend,Coslend,,17324.0,no
hover,Hover,hover,16964.0,no
loanshark-core,Loanshark Core,,15539.0,no
lander,Lander,,15487.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
lumen-money,Lumen Money,,14828.0,no
basilisk,Basilisk,,14628.0,no
voltage-lending,Voltage Lending,fusefi,14404.0,no
molend,Molend,,14358.0,no
betterlend,BetterLend,,14081.0,no
hakura-protocol,Hakura Protocol,,13140.0,no
netweave-lending,NetWeave Lending,,12909.0,no
weft-v1,Weft V1,weft-finance,12196.0,no
yupana,Yupana,,11496.0,no
elara,Elara,,11239.0,no
agave,Agave,agave-token,11039.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10342.0,no
aqualoan,AquaLoan,,9363.0,no
ultraswap,Ultraswap,,9336.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
torches,Torches,,9112.0,no
market,Market,,8755.0,no
lodestar-v1,Lodestar V1,lodestar,8552.0,no
surge,Surge,,8012.0,no
fmoney,fMoney,fantom-money-market,7868.0,no
votre,Votre,,6949.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
chedda-finance,Chedda Finance,,6823.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6362.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5670.0,no
246club,246Club,,5516.0,no
nexion-lending,Nexion Lending,nexion,5203.0,no
enzo-finance,ENZO Finance,,5111.0,no
sculptor-finance,Sculptor Finance,,4744.0,no
zarban,Zarban,,4528.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4419.0,no
rocifi-v2,RociFi V2,,4261.0,no
roe-finance,Roe Finance,,3961.0,no
edge-protocol,Edge Protocol,,3903.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3770.0,no
multiplier,Multiplier,multiplier,3729.0,no
udonfi-lending,UdonFi Lending,,3674.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3603.0,no
lendos,lendOS,,3409.0,no
lodestar-v0,Lodestar V0,lodestar,2943.0,no
srwa-lending,SRWA Lending,,2711.0,no
u235,U235,,2676.0,no
usdfi-lending,USDFI Lending,,2464.0,no
palmy-finance,Palmy Finance,,2326.0,no
mooncake-finance,Mooncake Finance,,2300.0,no
nxfi-protocol,NxFi Protocol,,2269.0,no
yieldlend,YieldLend,,2048.0,no
rheo,Rheo,,2000.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
glyph,Glyph,,1702.0,no
ilend-v1,iLend V1,,1622.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1414.0,no
algofi-lend,Algofi Lend,,1317.0,no
vmex-finance,VMEX Finance,vmex,1302.0,no
tezfin,TezFin,,1086.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
ilend-v2,iLend V2,,932.0,no
grace,Grace,,908.0,no
hashstack,Hashstack,,886.0,no
mage-finance,Mage Finance,,780.0,no
seismic,Seismic,,546.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,408.0,no
bencufi,BencuFi,,366.0,no
0xlend,0xLend,,342.0,no
kilolend,KiloLend,,341.0,no
tashi,Tashi,tashi,339.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,251.0,no
lendlord,LendLord,,248.0,no
zoro-protocol,Zoro Protocol,,221.0,no
friendly-market,Friendly Market,,218.0,no
nebula-lending,Nebula Lending,,212.0,no
nyke-finance,Nyke Finance,,204.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,124.0,no
ajna-v1,Ajna V1,ajna-protocol,118.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,76.0,no
floe-labs,Floe Labs,,70.0,no
quokkalend,QuokkaLend,,64.0,no
liqee,Liqee,,61.0,no
qielend,QIELend,,30.0,no
jolt,Jolt,,30.0,no
dforce-lending,dForce Lending,dforce-token,28.0,no
aimstrong,AImstrong,,28.0,no
ionise,Ionise,,24.0,no
novation,Novation,,24.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
kawa-finance,Kawa Finance,,12.0,no
l2finance,L2FINANCE,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
dahlia,Dahlia,,10.0,no
tropykus-zkevm,Tropykus zkEVM,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
blend-finance,Blend Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-21084.0,no
elys-earn,Elys Earn,,-1143742.0,no
