slug,name,gecko_id,latest_outstanding_loans,selected
hundred-finance,Hundred Finance,hundred-finance,1414947.0,no
inertia,INERTIA,,1330353.0,no
defituna-lending,DefiTuna Lending,defituna,1319906.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1315578.0,no
sakefinance,SakeFinance,sone,1278422.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1251227.0,no
joe-lend,Joe Lend,joe,1145852.0,no
root-finance,Root Finance,,1123079.0,no
pyron,Pyron,,1097251.0,no
tender-finance,Tender Finance,tender-fi,1080352.0,no
hyperdrive-hl,Hyperdrive HL,,1005008.0,no
chainflip-lending,Chainflip Lending,chainflip,970107.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,932756.0,no
smartcredit,SmartCredit,smartcredit-token,845759.0,no
paraspace-lending-v1,ParaSpace Lending V1,,844149.0,no
parallel-lending,Parallel Lending,,792571.0,no
avalon-finance,Avalon Finance,,773773.0,no
echo-lending,Echo Lending,,756614.0,no
joule-finance,Joule Finance,,747387.0,no
pando-rings,Pando Rings,,737648.0,no
hypurrfi-isolated,HypurrFi Isolated,,730243.0,no
exactly,Exactly,exa,719460.0,no
kava-lend,Kava Lend,kava-lend,717047.0,no
filda,FilDA,filda,711422.0,no
daolama,DAOLama,,704660.0,no
tokos,Tokos,,703568.0,no
mendi-finance,Mendi Finance,mendi-finance,702088.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,694645.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,641400.0,no
fungify,Fungify,fungify-token,636014.0,no
kona-lend,Kona Lend,,587567.0,no
townsquare,TownSquare,,523769.0,no
granary-finance,Granary Finance,granary,469511.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,451938.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,440319.0,no
polter-finance,Polter Finance,polter-finance,415393.0,no
iron-bank,Iron Bank,iron-bank,415325.0,no
amply-finance,Amply Finance,,391196.0,no
everything,Everything,everything,387720.0,no
zentra-finance,Zentra Finance,,386851.0,no
teller,Teller,,386217.0,no
accumulated-finance-lending,Accumulated Finance Lending,,348964.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,329867.0,no
radiant-v1,Radiant V1,radiant-capital,315477.0,no
knightswap-lending,KnightSwap Lending,knightswap,308240.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,284046.0,no
sumer.money,Sumer.money,,267569.0,no
swaylend,Swaylend,,260198.0,no
deepr-finance,Deepr Finance,deepr,255191.0,no
wefi,wefi,wefi-finance,251420.0,no
leaper-finance,Leaper Finance,,241048.0,no
liquidium,Liquidium,liquidium-token,231853.0,no
reactorfusion,ReactorFusion,reactorfusion,231370.0,no
segment-finance,Segment Finance,segment,217698.0,no
compound-v1,Compound V1,compound-governance-token,216854.0,no
sturdy-v2,Sturdy V2,sturdy,194970.0,no
wemix.fi-lend,WEMIX.FI Lend,,194818.0,no
abel-finance,ABEL Finance,abel-finance,182525.0,no
linx-app,Linx App,,182375.0,no
wanlend,WanLend,,181839.0,no
basic,Basic,,180400.0,no
moonwell-apollo,Moonwell Apollo,moonwell,178805.0,no
untitledbank,UntitledBank,,176056.0,no
yldr,YLDR,,175762.0,no
superposition,Superposition,,172435.0,no
edel,Edel,edel,161780.0,no
moola-market,Moola Market,moola-market,159817.0,no
omnibtc,OmniBTC,,159531.0,no
weft-v2,Weft V2,weft-finance,159457.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,156804.0,no
multichainz,MultichainZ,,153018.0,no
sonne-finance,Sonne Finance,sonne-finance,150256.0,no
fathom-lending,Fathom Lending,fathom-protocol,145640.0,no
lore-finance,Lore Finance,,145026.0,no
zenolend,ZenoLend,,143802.0,no
seamless-v1,Seamless V1,seamless-protocol,142987.0,no
keom-protocol,Keom Protocol,,130026.0,no
eralend,EraLend,,127892.0,no
harbor-market,Harbor Market,harbor-3,126988.0,no
rain.fi,Rain.fi,,124090.0,no
interlay-lending,Interlay Lending,interlay,118780.0,no
increment-lending,Increment Lending,,113004.0,no
apebank,ApeBank,,109910.0,no
omm,Omm,omm-tokens,107778.0,no
hyperyield,HyperYield,,105216.0,no
whitehole-finance,Whitehole Finance,,102933.0,no
orbiter-one,Orbiter One,,102639.0,no
dorkfi,DorkFi,,101471.0,no
aave-v1,Aave V1,aave,96461.0,no
meso-finance,Meso Finance,meso-finance,89827.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83306.0,no
nusa,Nusa,nusa-finance,76676.0,no
vicuna-lending,Vicuna Lending,,74134.0,no
green-planet,Green Planet,planet-finance,72696.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,65263.0,no
mahalend,MahaLend,,64576.0,no
bastion,Bastion,bastion-protocol,64533.0,no
rhombus-protocol,Rhombus Protocol,,63692.0,no
iolend,IOLEND,iolend,63073.0,no
uwu-lend,UwU Lend,uwu-lend,60992.0,no
ajna-v2,Ajna V2,ajna-protocol,60833.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,57349.0,no
machfi,MachFi,,56554.0,no
omnipair,Omnipair,omnipair,56470.0,no
aso-finance,Aso Finance,aso-finance,53518.0,no
forlend,forlend,,53125.0,no
supralend,Supralend,,51924.0,no
sorta-finance,Sorta Finance,,51064.0,no
midas-capital,Midas Capital,,49637.0,no
wild-credit,Wild Credit,wild-credit,49052.0,no
cog,Cog,,48526.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,47042.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,46413.0,no
xpert,Xpert,,43948.0,no
minterest,Minterest,minterest,42129.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
hana-finance,Hana Finance,,41479.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40612.0,no
ion-protocol,Ion Protocol,,39040.0,no
ambit-finance,Ambit Finance,ambit-finance,34340.0,no
iloop,ILoop,,33779.0,no
orcadao,OrcaDAO,orcadao,30501.0,no
levvy-for-tokens,Levvy for Tokens,,30086.0,no
takotako,TakoTako,,28224.0,no
siennalend,SiennaLend,sienna,28062.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24657.0,no
peridot,Peridot,,23434.0,no
trava-finance,Trava Finance,trava-finance,19825.0,no
beta-finance-v1,Beta Finance V1,beta-finance,19227.0,no
fringe-v2,Fringe V2,fringe-finance,19178.0,no
molend,Molend,,19126.0,no
sendit,Sendit,,19120.0,no
lendexe-finance,LendeXe Finance,lendexe,18708.0,no
jiblend,JIBLEND,,18409.0,no
magnify-cash,Magnify Cash,magnify-cash,18337.0,no
coslend,Coslend,,18298.0,no
ultraswap,Ultraswap,folks,18242.0,no
ghost,Ghost,kujira,18133.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,17484.0,no
hover,Hover,hover,17328.0,no
betterlend,BetterLend,,16742.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16636.0,no
lander,Lander,,16210.0,no
loanshark-core,Loanshark Core,,16063.0,no
basilisk,Basilisk,,15580.0,no
pike-v2,Pike V2,pike-finance,15539.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
hakura-protocol,Hakura Protocol,,13872.0,no
voltage-lending,Voltage Lending,fusefi,13525.0,no
netweave-lending,NetWeave Lending,,13464.0,no
aptin-finance-v1,Aptin Finance V1,,13379.0,no
qielend,QIELend,,12805.0,no
agave,Agave,agave-token,11419.0,no
beta-finance-v2,Beta Finance V2,beta-finance,11006.0,no
fmoney,fMoney,fantom-money-market,9920.0,no
lodestar-v1,Lodestar V1,lodestar,9540.0,no
aqualoan,AquaLoan,,9409.0,no
metalend,MetaLend,,9230.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
surge,Surge,,8870.0,no
market,Market,,8755.0,no
votre,Votre,,7909.0,no
nexion-lending,Nexion Lending,nexion,7162.0,no
chedda-finance,Chedda Finance,,6981.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6550.0,no
bitlen-finance,Bitlen Finance,,6353.0,no
yusan,Yusan,,6011.0,no
246club,246Club,,5520.0,no
enzo-finance,ENZO Finance,,5150.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,5054.0,no
zarban,Zarban,,4863.0,no
edge-protocol,Edge Protocol,,4706.0,no
roe-finance,Roe Finance,,4690.0,no
sculptor-finance,Sculptor Finance,,4610.0,no
rocifi-v2,RociFi V2,,4357.0,no
multiplier,Multiplier,multiplier,3960.0,no
morpho-optimizer-compoundv2,Morpho Optimizer CompoundV2,morpho,3878.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3866.0,no
u235,U235,,3408.0,no
yupana,Yupana,,3159.0,no
lodestar-v0,Lodestar V0,lodestar,2978.0,no
usdfi-lending,USDFI Lending,,2512.0,no
palmy-finance,Palmy Finance,,2490.0,no
glyph,Glyph,,2430.0,no
mooncake-finance,Mooncake Finance,,2380.0,no
rheo,Rheo,,2368.0,no
nxfi-protocol,NxFi Protocol,,2274.0,no
yieldlend,YieldLend,,2209.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1973.0,no
ilend-v1,iLend V1,,1898.0,no
elara,Elara,,1680.0,no
morpho-optimizer-aavev3,Morpho Optimizer AaveV3,morpho,1590.0,no
vmex-finance,VMEX Finance,vmex,1377.0,no
tezfin,TezFin,,1024.0,no
ilend-v2,iLend V2,,1010.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
hashstack,Hashstack,,884.0,no
mage-finance,Mage Finance,,879.0,no
grace,Grace,,840.0,no
algofi-lend,Algofi Lend,,790.0,no
torches,Torches,,618.0,no
seismic,Seismic,,612.0,no
fuji-v2,Fuji V2,,513.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,424.0,no
lumen-money,Lumen Money,,414.0,no
bencufi,BencuFi,,413.0,no
lendos,lendOS,,396.0,no
tashi,Tashi,tashi,370.0,no
0xlend,0xLend,,348.0,no
kilolend,KiloLend,,340.0,no
elys-earn,Elys Earn,,328.0,no
nyke-finance,Nyke Finance,,294.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,254.0,no
lendlord,LendLord,,252.0,no
zoro-protocol,Zoro Protocol,,249.0,no
nebula-lending,Nebula Lending,,194.0,no
friendly-market,Friendly Market,,178.0,no
stackfi,StackFi,,159.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,123.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,82.0,no
liqee,Liqee,,52.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
ionise,Ionise,,26.0,no
novation,Novation,,26.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
kawa-finance,Kawa Finance,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
brainiac-finance,Brainiac Finance,,8.0,no
floe-labs,Floe Labs,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
w3bank,w3bank,,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
euler-v1,Euler V1,euler,0.0,no
gloop,Gloop,,0.0,no
ooki,Ooki,ooki,0.0,no
ram-protocol,Ram Protocol,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
agora,Agora,agora-defi,0.0,no
strike,Strike,strike,0.0,no
renec-lend,Renec Lend,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
srwa-lending,SRWA Lending,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
astrol,Astrol,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
swirllend,SwirlLend,,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
joltify-lend,Joltify Lend,joltify,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-10261.0,no
