slug,name,gecko_id,latest_outstanding_loans,selected
silo-v2,Silo V2,silo-finance-2,25439737.0,no
curvance,Curvance,,24702720.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,20510467.0,no
hydration-lending,Hydration Lending,,18830494.0,no
layerbank,LayerBank,lineabank,16931545.0,no
kinetic,Kinetic,joule-2,15120409.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,14652240.0,no
vires-finance,Vires Finance,vires-finance,14576948.0,no
compound-v2,Compound V2,compound-governance-token,14246427.0,no
capyfi,Capyfi,,13874361.0,no
wing-finance,Wing Finance,wing-finance,12530843.0,no
40-acres,40 Acres,,11583246.0,no
aries-markets,Aries Markets,,11471346.0,no
metalx-lending,MetalX Lending,proton-loan,11090010.0,no
folks-finance-lending,Folks Finance Lending,,10888038.0,no
colend-protocol,Colend Protocol,,10284185.0,no
aave-aptos,Aave Aptos,aave,10260229.0,no
rho-markets,Rho Markets,,9985985.0,no
scallop-lend,Scallop Lend,scallop-2,9943828.0,no
folks-finance-xchain,Folks Finance xChain,,8865925.0,no
carrot-lend,Carrot Lend,carrot-2,7997882.0,no
vesu,Vesu,,7723811.0,no
fraxlend,Fraxlend,frax-share,7633344.0,no
liqwid,Liqwid,liqwid-finance,7273942.0,no
pac-finance,Pac Finance,,6567852.0,no
templar-protocol,Templar Protocol,,5999750.0,no
zerolend-lending,ZeroLend Lending,zerolend,5301612.0,no
altitude.fi,Altitude.Fi,,4983277.0,no
takara-lend,Takara Lend,,4814046.0,no
bamm,BAMM,frax-share,4543912.0,no
evaa-protocol,EVAA Protocol,,4421371.0,no
zest-v2,Zest V2,,4373501.0,no
aptin-finance-v2,Aptin Finance V2,,4371349.0,no
tropykus-rsk,Tropykus RSK,,4282513.0,no
more-markets,MORE Markets,,3916140.0,no
compound-blue,Compound Blue,,3907161.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,3727140.0,no
tarot,Tarot,tarot-2,3279535.0,no
purrlend,Purrlend,,3156303.0,no
zest-v1,Zest V1,,2855345.0,no
umee,Umee,umee,2823914.0,no
sakefinance,SakeFinance,sone,2771007.0,no
primefi,PrimeFi,primefi,2712874.0,no
ploutos-money,Ploutos Money,,2709744.0,no
shoebill-v2,Shoebill V2,,2365070.0,no
init-capital,INIT Capital,,2310806.0,no
radiant-v2,Radiant V2,radiant-capital,2242197.0,no
unitus,Unitus,unitus-2,2203954.0,no
neptune-finance,Neptune Finance,,2093487.0,no
hatom-lending,Hatom Lending,hatom,2039769.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
kinza-finance,Kinza Finance,,1846847.0,no
bend,BEND,,1799636.0,no
native-credit-pool,Native Credit Pool,,1717174.0,no
affluent,Affluent,,1692511.0,no
silo-v1,Silo V1,silo-finance-2,1686758.0,no
superlend,Superlend,,1500450.0,no
canto-lending,Canto Lending,,1484628.0,no
moveposition,MovePosition,,1466703.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1248774.0,no
sovryn-lend,Sovryn Lend,sovryn,1228411.0,no
termfinance-lend,TermFinance Lend,,1106824.0,no
wepiggy,WePiggy,wepiggy-coin,1074215.0,no
nostra-money-market,Nostra Money Market,nostra,1052552.0,no
fluidtokens,FluidTokens,fluidtokens,953622.0,no
permapod,Permapod,,905081.0,no
hypurrfi-isolated,HypurrFi Isolated,,863404.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,843954.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,822883.0,no
townsquare,TownSquare,,762294.0,no
hyperdrive-hl,Hyperdrive HL,,739215.0,no
valas-finance,Valas Finance,valas-finance,714019.0,no
hundred-finance,Hundred Finance,hundred-finance,698289.0,no
mesher,Mesher,donkey-token,667496.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,663136.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,645502.0,no
defituna-lending,DefiTuna Lending,defituna,608523.0,no
venus-isolated-pools,Venus Isolated Pools,venus,606481.0,no
joule-finance,Joule Finance,,600908.0,no
inertia,INERTIA,,600507.0,no
joe-lend,Joe Lend,joe,564275.0,no
kona-lend,Kona Lend,,511491.0,no
tender-finance,Tender Finance,tender-fi,478181.0,no
mendi-finance,Mendi Finance,mendi-finance,471823.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,435196.0,no
exactly,Exactly,exa,420451.0,no
chainflip-lending,Chainflip Lending,chainflip,413092.0,no
aurigami,Aurigami,aurigami,395403.0,no
filda,FilDA,filda,384944.0,no
echo-lending,Echo Lending,,380656.0,no
paraspace-lending-v1,ParaSpace Lending V1,,370081.0,no
pando-rings,Pando Rings,,368588.0,no
granary-finance,Granary Finance,granary,367231.0,no
daolama,DAOLama,,366811.0,no
parallel-lending,Parallel Lending,,362152.0,no
sentiment,Sentiment,,357660.0,no
polter-finance,Polter Finance,polter-finance,349034.0,no
kava-lend,Kava Lend,kava-lend,345730.0,no
tokos,Tokos,,327247.0,no
fungify,Fungify,fungify-token,317664.0,no
smartcredit,SmartCredit,smartcredit-token,312380.0,no
quantus-lend,Quantus Lend,,290803.0,no
multichainz,MultichainZ,,264414.0,no
leaper-finance,Leaper Finance,,241048.0,no
weft-v2,Weft V2,weft-finance,240692.0,no
hyperlend-isolated,HyperLend Isolated,,228520.0,no
amply-finance,Amply Finance,,203590.0,no
avalon-finance,Avalon Finance,,197615.0,no
wemix.fi-lend,WEMIX.FI Lend,,196735.0,no
compound-v1,Compound V1,compound-governance-token,195864.0,no
segment-finance,Segment Finance,segment,193612.0,no
iron-bank,Iron Bank,iron-bank,192097.0,no
radiant-v1,Radiant V1,radiant-capital,185800.0,no
accumulated-finance-lending,Accumulated Finance Lending,,173047.0,no
twyne,Twyne,,172015.0,no
zebradao,ZebraDAO,,156251.0,no
knightswap-lending,KnightSwap Lending,knightswap,153901.0,no
deepr-finance,Deepr Finance,deepr,147717.0,no
klaybank,KlayBank,,137691.0,no
sumer.money,Sumer.money,,136089.0,no
root-finance,Root Finance,,133157.0,no
swaylend,Swaylend,,132543.0,no
teller,Teller,,127718.0,no
liquidium,Liquidium,liquidium-token,125300.0,no
linx-app,Linx App,,118932.0,no
udonfi-lending,UdonFi Lending,,118224.0,no
wefi,wefi,wefi-finance,116644.0,no
reactorfusion,ReactorFusion,reactorfusion,109532.0,no
meso-finance,Meso Finance,meso-finance,108559.0,no
zentra-finance,Zentra Finance,,105036.0,no
lore-finance,Lore Finance,,101702.0,no
increment-lending,Increment Lending,,100157.0,no
rain.fi,Rain.fi,,95700.0,no
abel-finance,ABEL Finance,abel-finance,92691.0,no
superposition,Superposition,,90319.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
yldr,YLDR,,84529.0,no
untitledbank,UntitledBank,,84021.0,no
sturdy-v2,Sturdy V2,sturdy,82634.0,no
moonwell-apollo,Moonwell Apollo,moonwell,80435.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,79788.0,no
moola-market,Moola Market,moola-market,79691.0,no
omnibtc,OmniBTC,,79660.0,no
wanlend,WanLend,,75746.0,no
fathom-lending,Fathom Lending,fathom-protocol,74014.0,no
sonne-finance,Sonne Finance,sonne-finance,73428.0,no
eralend,EraLend,,73401.0,no
reax-lending,Reax Lending,,68851.0,no
seamless-v1,Seamless V1,seamless-protocol,68005.0,no
interlay-lending,Interlay Lending,interlay,64830.0,no
apeswap-lending,ApeSwap Lending,abond,64550.0,no
zenolend,ZenoLend,,63815.0,no
uwu-lend,UwU Lend,uwu-lend,60256.0,no
ajna-v2,Ajna V2,ajna-protocol,59803.0,no
apebank,ApeBank,,57575.0,no
mahalend,MahaLend,,56272.0,no
keom-protocol,Keom Protocol,,54058.0,no
omm,Omm,omm-tokens,52542.0,no
hyperyield,HyperYield,,49928.0,no
aave-v1,Aave V1,aave,47287.0,no
iolend,IOLEND,iolend,46510.0,no
orbiter-one,Orbiter One,,45301.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44434.0,no
harbor-market,Harbor Market,harbor-3,44268.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,41871.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
jet-v1,Jet V1,jet,41601.0,no
minterest,Minterest,minterest,40642.0,no
vicuna-lending,Vicuna Lending,,36137.0,no
nusa,Nusa,nusa-finance,35676.0,no
ambit-finance,Ambit Finance,ambit-finance,35106.0,no
green-planet,Green Planet,planet-finance,33580.0,no
bastion,Bastion,bastion-protocol,30818.0,no
percentme,Percentme,,27804.0,no
fringe-v2,Fringe V2,fringe-finance,27432.0,no
lucky-peaches,Lucky Peaches,,27423.0,no
sio2-finance,SiO2 Finance,,26963.0,no
forlend,forlend,,26547.0,no
liquidops,LiquidOps,liquidops,25809.0,no
whitehole-finance,Whitehole Finance,,25208.0,no
midas-capital,Midas Capital,,24505.0,no
sorta-finance,Sorta Finance,,24480.0,no
supralend,Supralend,,23290.0,no
machfi,MachFi,,22839.0,no
cog,Cog,,21992.0,no
siennalend,SiennaLend,sienna,21600.0,no
wild-credit,Wild Credit,wild-credit,21333.0,no
edel,Edel,edel,21294.0,no
peridot,Peridot,,20544.0,no
sendit,Sendit,,20306.0,no
hana-finance,Hana Finance,,18771.0,no
aso-finance,Aso Finance,aso-finance,17965.0,no
basic,Basic,,17796.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,16713.0,no
iloop,ILoop,,16710.0,no
ion-protocol,Ion Protocol,,16224.0,no
orcadao,OrcaDAO,orcadao,15257.0,no
levvy-for-tokens,Levvy for Tokens,,15219.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
voltage-lending,Voltage Lending,fusefi,14258.0,no
takotako,TakoTako,,13684.0,no
aptin-finance-v1,Aptin Finance V1,,12130.0,no
blend-pools,Blend Pools,,11862.0,no
rhombus-protocol,Rhombus Protocol,,10958.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10248.0,no
trava-finance,Trava Finance,trava-finance,9857.0,no
aqualoan,AquaLoan,,9362.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
jiblend,JIBLEND,,9196.0,no
magnify-cash,Magnify Cash,magnify-cash,9168.0,no
beta-finance-v1,Beta Finance V1,beta-finance,9041.0,no
ghost,Ghost,kujira,9004.0,no
pike-v2,Pike V2,pike-finance,8800.0,no
market,Market,,8755.0,no
metalend,MetaLend,,8748.0,no
lendexe-finance,LendeXe Finance,lendexe,8695.0,no
coslend,Coslend,,8585.0,no
lodestar-v1,Lodestar V1,lodestar,8565.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,8531.0,no
hover,Hover,hover,8462.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,8107.0,no
loanshark-core,Loanshark Core,,7733.0,no
lander,Lander,,7712.0,no
lumen-money,Lumen Money,,7407.0,no
basilisk,Basilisk,,7245.0,no
molend,Molend,,7195.0,no
betterlend,BetterLend,,7078.0,no
ultraswap,Ultraswap,,6974.0,no
votre,Votre,,6894.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
hakura-protocol,Hakura Protocol,,6525.0,no
netweave-lending,NetWeave Lending,,6374.0,no
yusan,Yusan,,6011.0,no
elara,Elara,,5795.0,no
yupana,Yupana,,5721.0,no
agave,Agave,agave-token,5432.0,no
torches,Torches,,4549.0,no
zarban,Zarban,,4528.0,no
fmoney,fMoney,fantom-money-market,3993.0,no
surge,Surge,,3992.0,no
edge-protocol,Edge Protocol,,3798.0,no
multiplier,Multiplier,multiplier,3694.0,no
chedda-finance,Chedda Finance,,3490.0,no
lendos,lendOS,,3376.0,no
cygnusdao,CygnusDAO,cygnusdao,3194.0,no
lodestar-v0,Lodestar V0,lodestar,2940.0,no
bitlen-finance,Bitlen Finance,,2818.0,no
246club,246Club,,2758.0,no
enzo-finance,ENZO Finance,,2549.0,no
nexion-lending,Nexion Lending,nexion,2503.0,no
sculptor-finance,Sculptor Finance,,2371.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,2183.0,no
rocifi-v2,RociFi V2,,2122.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
roe-finance,Roe Finance,,1973.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,1877.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,1797.0,no
u235,U235,,1344.0,no
usdfi-lending,USDFI Lending,,1229.0,no
mooncake-finance,Mooncake Finance,,1143.0,no
nxfi-protocol,NxFi Protocol,,1134.0,no
palmy-finance,Palmy Finance,,1070.0,no
weft-v1,Weft V1,weft-finance,1058.0,no
tezfin,TezFin,,1035.0,no
yieldlend,YieldLend,,1010.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
rheo,Rheo,,1000.0,no
glyph,Glyph,,861.0,no
ilend-v1,iLend V1,,799.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,692.0,no
vmex-finance,VMEX Finance,vmex,646.0,no
ilend-v2,iLend V2,,464.0,no
grace,Grace,,462.0,no
hashstack,Hashstack,,441.0,no
mage-finance,Mage Finance,,385.0,no
algofi-lend,Algofi Lend,,335.0,no
seismic,Seismic,,267.0,no
fuji-v2,Fuji V2,,256.0,no
monolend,MonoLend,monolend,251.0,no
lendlord,LendLord,,248.0,no
fringe-v1,Fringe V1,fringe-finance,246.0,no
trustin-finance,Trustin Finance,,203.0,no
bencufi,BencuFi,,179.0,no
0xlend,0xLend,,171.0,no
kilolend,KiloLend,,168.0,no
tashi,Tashi,tashi,163.0,no
commodo,Commodo,,155.0,no
nyke-finance,Nyke Finance,,141.0,no
unlockd-v2,Unlockd V2,,131.0,no
friendly-market,Friendly Market,,109.0,no
zoro-protocol,Zoro Protocol,,109.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
nebula-lending,Nebula Lending,,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
stackfi,StackFi,,77.0,no
avalon-usdalend,Avalon USDaLend,,60.0,no
ajna-v1,Ajna V1,ajna-protocol,59.0,no
bitfire,BitFire,,38.0,no
floe-labs,Floe Labs,,35.0,no
quokkalend,QuokkaLend,,33.0,no
qielend,QIELend,,30.0,no
liqee,Liqee,,30.0,no
novation,Novation,,24.0,no
jolt,Jolt,,15.0,no
dforce-lending,dForce Lending,dforce-token,14.0,no
aimstrong,AImstrong,,14.0,no
ionise,Ionise,,12.0,no
unlockd-v1,Unlockd V1,,10.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,9.0,no
brainiac-finance,Brainiac Finance,,8.0,no
l2finance,L2FINANCE,,6.0,no
dahlia,Dahlia,,5.0,no
kawa-finance,Kawa Finance,,5.0,no
tropykus-zkevm,Tropykus zkEVM,,5.0,no
pholend,PhoLend,,1.0,no
hyperloan,HyperLoan,,1.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
enclabs,Enclabs,,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
zkfinance,zkFinance,,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
euler-v1,Euler V1,euler,0.0,no
tonpound,Tonpound,,0.0,no
blume,Blume,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
blend-finance,Blend Finance,,0.0,no
annex,Annex,annex,0.0,no
strike,Strike,strike,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
srwa-lending,SRWA Lending,,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
usury-finance,Usury Finance,,0.0,no
ssap,SSAP,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-10995.0,no
elys-earn,Elys Earn,,-1143742.0,no
