slug,name,gecko_id,latest_outstanding_loans,selected
hydration-lending,Hydration Lending,,38982272.0,no
aave-v2,Aave V2,aave,38445531.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29254980.0,no
vires-finance,Vires Finance,vires-finance,29143970.0,no
compound-v2,Compound V2,compound-governance-token,28511440.0,no
capyfi,Capyfi,,28337308.0,no
kinetic,Kinetic,joule-2,28040013.0,no
wing-finance,Wing Finance,wing-finance,27797810.0,no
termmax,TermMax,,27612000.0,no
folks-finance-lending,Folks Finance Lending,,26861799.0,no
native-credit-pool,Native Credit Pool,,23758043.0,no
40-acres,40 Acres,,22924828.0,no
metalx-lending,MetalX Lending,proton-loan,21867787.0,no
rho-markets,Rho Markets,,20930070.0,no
aave-aptos,Aave Aptos,aave,20078747.0,no
scallop-lend,Scallop Lend,scallop-2,19437488.0,no
layerbank,LayerBank,lineabank,18466575.0,no
folks-finance-xchain,Folks Finance xChain,,17841661.0,no
vesu,Vesu,,16984420.0,no
fraxlend,Fraxlend,frax-share,15050491.0,no
liqwid,Liqwid,liqwid-finance,14862736.0,no
templar-protocol,Templar Protocol,,12010868.0,no
current,Current,,11244980.0,no
zerolend-lending,ZeroLend Lending,zerolend,10932425.0,no
aries-markets,Aries Markets,,10496816.0,no
zest-v2,Zest V2,,9439306.0,no
bamm,BAMM,frax-share,8950980.0,no
tropykus-rsk,Tropykus RSK,,8801951.0,no
evaa-protocol,EVAA Protocol,,8658389.0,no
altitude.fi,Altitude.Fi,,8620969.0,no
aptin-finance-v2,Aptin Finance V2,,8590199.0,no
tarot,Tarot,tarot-2,8354786.0,no
more-markets,MORE Markets,,8042388.0,no
aave-v4,Aave V4,aave,7887659.0,no
purrlend,Purrlend,,7719964.0,no
takara-lend,Takara Lend,,7689546.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7218110.0,no
compound-blue,Compound Blue,,7210965.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5817292.0,no
shoebill-v2,Shoebill V2,,5089755.0,no
zest-v1,Zest V1,,4821026.0,no
unitus,Unitus,unitus-2,4452460.0,no
hatom-lending,Hatom Lending,hatom,4041712.0,no
kinza-finance,Kinza Finance,,3641691.0,no
affluent,Affluent,,3502772.0,no
radiant-v2,Radiant V2,radiant-capital,3319705.0,no
moveposition,MovePosition,,2977104.0,no
umee,Umee,umee,2892469.0,no
sovryn-lend,Sovryn Lend,sovryn,2543867.0,no
colend-protocol,Colend Protocol,,2532236.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2315701.0,no
wepiggy,WePiggy,wepiggy-coin,2184123.0,no
carrot-lend,Carrot Lend,carrot-2,2170338.0,no
fluidtokens,FluidTokens,fluidtokens,2153022.0,no
neptune-finance,Neptune Finance,,2080164.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2059537.0,no
nostra-money-market,Nostra Money Market,nostra,2058031.0,no
silo-v1,Silo V1,silo-finance-2,1997617.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1823049.0,no
superlend,Superlend,,1812516.0,no
bend,BEND,,1694328.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1632660.0,no
mesher,Mesher,donkey-token,1584195.0,no
canto-lending,Canto Lending,,1503958.0,no
hundred-finance,Hundred Finance,hundred-finance,1391412.0,no
sakefinance,SakeFinance,sone,1359402.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1242359.0,no
joule-finance,Joule Finance,,1239656.0,no
hyperdrive-hl,Hyperdrive HL,,1226812.0,no
inertia,INERTIA,,1213367.0,no
defituna-lending,DefiTuna Lending,defituna,1204508.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1181899.0,no
joe-lend,Joe Lend,joe,1138557.0,no
root-finance,Root Finance,,1011055.0,no
tender-finance,Tender Finance,tender-fi,993921.0,no
mendi-finance,Mendi Finance,mendi-finance,935635.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,904453.0,no
chainflip-lending,Chainflip Lending,chainflip,831013.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,823064.0,no
smartcredit,SmartCredit,smartcredit-token,810939.0,no
hypurrfi-isolated,HypurrFi Isolated,,787381.0,no
kona-lend,Kona Lend,,781669.0,no
paraspace-lending-v1,ParaSpace Lending V1,,780312.0,no
parallel-lending,Parallel Lending,,754087.0,no
pando-rings,Pando Rings,,737613.0,no
daolama,DAOLama,,722412.0,no
filda,FilDA,filda,704696.0,no
kava-lend,Kava Lend,kava-lend,691702.0,no
avalon-finance,Avalon Finance,,684825.0,no
valas-finance,Valas Finance,valas-finance,684809.0,no
exactly,Exactly,exa,673132.0,no
tokos,Tokos,,667969.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,660705.0,no
echo-lending,Echo Lending,,654592.0,no
fungify,Fungify,fungify-token,634891.0,no
townsquare,TownSquare,,487507.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,455622.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,416832.0,no
amply-finance,Amply Finance,,412574.0,no
granary-finance,Granary Finance,granary,406175.0,no
iron-bank,Iron Bank,iron-bank,392492.0,no
accumulated-finance-lending,Accumulated Finance Lending,,390995.0,no
polter-finance,Polter Finance,polter-finance,369088.0,no
radiant-v1,Radiant V1,radiant-capital,368177.0,no
teller,Teller,,364652.0,no
twyne,Twyne,,345743.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,320564.0,no
knightswap-lending,KnightSwap Lending,knightswap,307934.0,no
zentra-finance,Zentra Finance,,307583.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,276356.0,no
swaylend,Swaylend,,261126.0,no
deepr-finance,Deepr Finance,deepr,246970.0,no
wefi,wefi,wefi-finance,242326.0,no
leaper-finance,Leaper Finance,,241048.0,no
sumer.money,Sumer.money,,230538.0,no
reactorfusion,ReactorFusion,reactorfusion,224647.0,no
linx-app,Linx App,,216571.0,no
compound-v1,Compound V1,compound-governance-token,203321.0,no
segment-finance,Segment Finance,segment,200044.0,no
wemix.fi-lend,WEMIX.FI Lend,,199123.0,no
liquidium,Liquidium,liquidium-token,187308.0,no
abel-finance,ABEL Finance,abel-finance,178232.0,no
sturdy-v2,Sturdy V2,sturdy,176337.0,no
multichainz,MultichainZ,,171774.0,no
basic,Basic,,168601.0,no
untitledbank,UntitledBank,,168442.0,no
fathom-lending,Fathom Lending,fathom-protocol,164098.0,no
moonwell-apollo,Moonwell Apollo,moonwell,162217.0,no
omnibtc,OmniBTC,,159427.0,no
yldr,YLDR,,159055.0,no
superposition,Superposition,,158754.0,no
ajna-v2,Ajna V2,ajna-protocol,154984.0,no
moola-market,Moola Market,moola-market,154666.0,no
weft-v2,Weft V2,weft-finance,153182.0,no
sonne-finance,Sonne Finance,sonne-finance,149350.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,148814.0,no
termfinance-lend,TermFinance Lend,,148432.0,no
eralend,EraLend,,146158.0,no
seamless-v1,Seamless V1,seamless-protocol,138821.0,no
wanlend,WanLend,,138426.0,no
rain.fi,Rain.fi,,134642.0,no
zenolend,ZenoLend,,132266.0,no
lore-finance,Lore Finance,,120106.0,no
keom-protocol,Keom Protocol,,118652.0,no
apebank,ApeBank,,113060.0,no
interlay-lending,Interlay Lending,interlay,108756.0,no
omm,Omm,omm-tokens,106241.0,no
edel,Edel,edel,105662.0,no
hyperyield,HyperYield,,104106.0,no
harbor-market,Harbor Market,harbor-3,103310.0,no
increment-lending,Increment Lending,,101881.0,no
orbiter-one,Orbiter One,,96686.0,no
aave-v1,Aave V1,aave,95312.0,no
meso-finance,Meso Finance,meso-finance,94271.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82782.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,74109.0,no
nusa,Nusa,nusa-finance,73678.0,no
vicuna-lending,Vicuna Lending,,72654.0,no
whitehole-finance,Whitehole Finance,,69564.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,68757.0,no
mahalend,MahaLend,,64550.0,no
bastion,Bastion,bastion-protocol,64322.0,no
apeswap-lending,ApeSwap Lending,abond,64143.0,no
uwu-lend,UwU Lend,uwu-lend,60491.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56560.0,no
lucky-peaches,Lucky Peaches,,55915.0,no
aso-finance,Aso Finance,aso-finance,53956.0,no
forlend,forlend,,53123.0,no
sorta-finance,Sorta Finance,,49713.0,no
iolend,IOLEND,iolend,48772.0,no
midas-capital,Midas Capital,,47773.0,no
supralend,Supralend,,46664.0,no
cog,Cog,,46164.0,no
wild-credit,Wild Credit,wild-credit,45708.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,45464.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41073.0,no
hana-finance,Hana Finance,,39282.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,36420.0,no
ambit-finance,Ambit Finance,ambit-finance,35076.0,no
ion-protocol,Ion Protocol,,35052.0,no
iloop,ILoop,,32362.0,no
orcadao,OrcaDAO,orcadao,30530.0,no
levvy-for-tokens,Levvy for Tokens,,30191.0,no
takotako,TakoTako,,27742.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
aptin-finance-v1,Aptin Finance V1,,25693.0,no
omnipair,Omnipair,omnipair,25318.0,no
siennalend,SiennaLend,sienna,24846.0,no
blend-pools,Blend Pools,,23734.0,no
rhombus-protocol,Rhombus Protocol,,22787.0,no
peridot,Peridot,,22254.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,20354.0,no
lumen-money,Lumen Money,,19916.0,no
trava-finance,Trava Finance,trava-finance,19564.0,no
fringe-v2,Fringe V2,fringe-finance,19099.0,no
sendit,Sendit,,18947.0,no
pike-v2,Pike V2,pike-finance,18916.0,no
jiblend,JIBLEND,,18406.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18063.0,no
lendexe-finance,LendeXe Finance,lendexe,17934.0,no
metalend,MetaLend,,17680.0,no
coslend,Coslend,,17671.0,no
beta-finance-v1,Beta Finance V1,beta-finance,17322.0,no
hover,Hover,hover,16986.0,no
ultraswap,Ultraswap,,16812.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,16424.0,no
loanshark-core,Loanshark Core,,15724.0,no
molend,Molend,,15606.0,no
lander,Lander,,15576.0,no
betterlend,BetterLend,,15504.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
basilisk,Basilisk,,14929.0,no
voltage-lending,Voltage Lending,fusefi,13417.0,no
hakura-protocol,Hakura Protocol,,13388.0,no
netweave-lending,NetWeave Lending,,13016.0,no
qielend,QIELend,,12734.0,no
yupana,Yupana,,11623.0,no
agave,Agave,agave-token,11078.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10536.0,no
aqualoan,AquaLoan,,9378.0,no
torches,Torches,,9375.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,8903.0,no
market,Market,,8755.0,no
surge,Surge,,8080.0,no
fmoney,fMoney,fantom-money-market,7908.0,no
votre,Votre,,7228.0,no
chedda-finance,Chedda Finance,,6982.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6460.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5878.0,no
246club,246Club,,5519.0,no
enzo-finance,ENZO Finance,,5203.0,no
nexion-lending,Nexion Lending,nexion,5019.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4628.0,no
zarban,Zarban,,4594.0,no
sculptor-finance,Sculptor Finance,,4550.0,no
rocifi-v2,RociFi V2,,4293.0,no
roe-finance,Roe Finance,,4252.0,no
edge-protocol,Edge Protocol,,3902.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3827.0,no
multiplier,Multiplier,multiplier,3764.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3650.0,no
lendos,lendOS,,3400.0,no
u235,U235,,3001.0,no
lodestar-v0,Lodestar V0,lodestar,2956.0,no
usdfi-lending,USDFI Lending,,2480.0,no
mooncake-finance,Mooncake Finance,,2326.0,no
nxfi-protocol,NxFi Protocol,,2270.0,no
yieldlend,YieldLend,,2110.0,no
palmy-finance,Palmy Finance,,2016.0,no
glyph,Glyph,,1998.0,no
pike-v1,Pike V1,pike-finance,1984.0,no
weft-v1,Weft V1,weft-finance,1796.0,no
elara,Elara,,1678.0,no
ilend-v1,iLend V1,,1608.0,no
morpho-v0-aavev3,Morpho V0 AaveV3,morpho,1480.0,no
vmex-finance,VMEX Finance,vmex,1329.0,no
kokomo-finance,Kokomo Finance,,1006.0,no
tezfin,TezFin,,992.0,no
ilend-v2,iLend V2,,930.0,no
grace,Grace,,924.0,no
hashstack,Hashstack,,886.0,no
mage-finance,Mage Finance,,808.0,no
algofi-lend,Algofi Lend,,763.0,no
seismic,Seismic,,568.0,no
fuji-v2,Fuji V2,,512.0,no
fringe-v1,Fringe V1,fringe-finance,492.0,no
trustin-finance,Trustin Finance,,412.0,no
bencufi,BencuFi,,380.0,no
tashi,Tashi,tashi,344.0,no
0xlend,0xLend,,344.0,no
kilolend,KiloLend,,334.0,no
elys-earn,Elys Earn,,326.0,no
nyke-finance,Nyke Finance,,290.0,no
unlockd-v2,Unlockd V2,,262.0,no
monolend,MonoLend,monolend,252.0,no
lendlord,LendLord,,250.0,no
zoro-protocol,Zoro Protocol,,231.0,no
friendly-market,Friendly Market,,212.0,no
nebula-lending,Nebula Lending,,196.0,no
stackfi,StackFi,,158.0,no
commodo,Commodo,,155.0,no
avalon-usdalend,Avalon USDaLend,,126.0,no
ajna-v1,Ajna V1,ajna-protocol,120.0,no
joltify-lend,Joltify Lend,joltify,104.0,no
haven1-hlend,Haven1 hLend,,99.0,no
bitfire,BitFire,,78.0,no
liqee,Liqee,,54.0,no
quokkalend,QuokkaLend,,33.0,no
jolt,Jolt,,30.0,no
aimstrong,AImstrong,,28.0,no
dforce-lending,dForce Lending,dforce-token,26.0,no
ionise,Ionise,,24.0,no
novation,Novation,,24.0,no
floe-labs,Floe Labs,,20.0,no
nearlend-dao,Nearlend DAO,nearlend-dao,18.0,no
unlockd-v1,Unlockd V1,,12.0,no
dahlia,Dahlia,,12.0,no
l2finance,L2FINANCE,,12.0,no
tropykus-zkevm,Tropykus zkEVM,,12.0,no
kawa-finance,Kawa Finance,,10.0,no
brainiac-finance,Brainiac Finance,,8.0,no
pholend,PhoLend,,2.0,no
ionic-protocol,Ionic Protocol,ionic-protocol,0.0,no
scream,Scream,scream,0.0,no
larix,Larix,larix,0.0,no
dtrinity-dlend,dTRINITY dLEND,,0.0,no
hadouken-lend,Hadouken Lend,,0.0,no
impermax-v2,Impermax V2,impermax-2,0.0,no
orbit-protocol,Orbit Protocol,orbit-protocol,0.0,no
rheo,Rheo,,0.0,no
ironclad-finance,Ironclad Finance,,0.0,no
dorkfi,DorkFi,,0.0,no
geist-finance,Geist Finance,geist-finance,0.0,no
fountain-protocol,Fountain Protocol,fountain-protocol,0.0,no
astrol,Astrol,,0.0,no
enclabs,Enclabs,,0.0,no
percent-finance,Percent Finance,percent,0.0,no
sturdy-v1,Sturdy V1,sturdy,0.0,no
aloe,Aloe,,0.0,no
aave-arc,Aave Arc,aave,0.0,no
oxygen,Oxygen,oxygen,0.0,no
w3bank,w3bank,,0.0,no
onyx-protocol,Onyx Protocol,Chain-2,0.0,no
mimas-finance,Mimas Finance,mimas,0.0,no
rocifi-v1,RociFi V1,,0.0,no
ooki,Ooki,ooki,0.0,no
gloop,Gloop,,0.0,no
ram-protocol,Ram Protocol,,0.0,no
zkfinance,zkFinance,,0.0,no
euler-v1,Euler V1,euler,0.0,no
sirio-finance,Sirio Finance,,0.0,no
bnpl-pay,BNPL Pay,bnpl-pay,0.0,no
aquarius-loan,Aquarius Loan,aquarius-loan,0.0,no
blume,Blume,,0.0,no
tonpound,Tonpound,,0.0,no
channels-finance,Channels Finance,channels,0.0,no
vee-finance,Vee Finance,vee-finance,0.0,no
ocp-finance,OCP Finance,omni-consumer-protocol,0.0,no
chee-finance,Chee Finance,,0.0,no
hector-lending,Hector Lending,hector-dao,0.0,no
agora,Agora,agora-defi,0.0,no
renec-lend,Renec Lend,,0.0,no
smardex-p2p-lending,SMARDEX P2P Lending,,0.0,no
blend-finance,Blend Finance,,0.0,no
strike,Strike,strike,0.0,no
annex,Annex,annex,0.0,no
mantra-dao,MANTRA DAO,mantra-dao,0.0,no
quickswap-lend,Quickswap Lend,,0.0,no
klend,KLend,klend,0.0,no
fortress-loans,Fortress Loans,fortress,0.0,no
unfederalreserve,unFederalReserve,unfederalreserve,0.0,no
metapoly,Metapoly,,0.0,no
evolve,Evolve,,0.0,no
bao-markets,BAO Markets,bao-finance-v2,0.0,no
lava,Lava,,0.0,no
spiritswap-lending,SpiritSwap Lending,spiritswap,0.0,no
srwa-lending,SRWA Lending,,0.0,no
augmented-finance,Augmented Finance,augmented-finance,0.0,no
evoq-finance,Evoq Finance,,0.0,no
jax-finance,Jax Finance,,0.0,no
klap,Klap,klap-finance,0.0,no
polylend,PolyLend,,0.0,no
owna,Owna,,0.0,no
bodh-finance,Bodh Finance,,0.0,no
goledo,Goledo,goledo-2,0.0,no
eden-finance,Eden Finance,,0.0,no
magsinio,Magsinio,,0.0,no
flux-protocol,Flux Protocol,flux-protocol,0.0,no
dorian,Dorian,,0.0,no
glori-finance,Glori Finance,,0.0,no
wise-lending-v2,Wise Lending V2,,0.0,no
omni-protocol,Omni Protocol,,0.0,no
onyx-v2,Onyx V2,Chain-2,0.0,no
avolend,AvoLend,avolend,0.0,no
hyperloan,HyperLoan,,0.0,no
ecodefi,EcoDeFi,esg,0.0,no
unilend-v2,Unilend V2,unlend-finance,0.0,no
antihero-finance,AntiHero Finance,,0.0,no
snail-finance,Snail Finance,,0.0,no
lnd,LND,,0.0,no
rikkei-finance,Rikkei Finance,rikkei-finance,0.0,no
ssap,SSAP,,0.0,no
usury-finance,Usury Finance,,0.0,no
tempest-capital,Tempest Capital,tempest,0.0,no
betterbank,BetterBank,,0.0,no
fusefi-lending,Fusefi Lending,fusefi,0.0,no
pu239,Pu239,,0.0,no
xbank-finance,xBank Finance,,0.0,no
swirllend,SwirlLend,,0.0,no
cashcow-finance,CashCow Finance,cashcow-finance,0.0,no
paperdao,PaperDAO,,0.0,no
mare-finance-v2,Mare Finance V2,mare-finance,0.0,no
milkyway-protocol-milkomeda,MilkyWay Protocol Milkomeda,,0.0,no
unclesam-protocol,UncleSam Protocol,unclesam-finance,0.0,no
fenrir-finance,Fenrir Finance,,0.0,no
omnidex-lend,Omnidex Lend,omnidex,0.0,no
aurum,Aurum,,0.0,no
merchant-finance,Merchant Finance,,0.0,no
sohei,Sohei,sohei,0.0,no
mare-finance-v1,Mare Finance V1,mare-finance,0.0,no
toreus,Toreus,,0.0,no
lendhub,LendHub,lendhub,0.0,no
waterloan,WaterLoan,,0.0,no
agile-finance,Agile Finance,agile,0.0,no
parallel-polkadot-lending,Parallel Polkadot Lending,,0.0,no
realt-rmm-marketplace,RealT RMM Marketplace,realtoken-ecosystem-governance,0.0,no
lenen,Lenen,,0.0,no
debtdao,DebtDAO,,0.0,no
goldbank-finance,Goldbank Finance,,0.0,no
paribus,Paribus,paribus,0.0,no
zklend,zkLend,zklend-2,0.0,no
magnate-finance,Magnate Finance,magnate-finance,0.0,no
lendora-protocol,Lendora Protocol,lendora-protocol,0.0,no
chimeradex-lend,Chimeradex Lend,,0.0,no
yuzu-market,Yuzu Market,,0.0,no
alien-finance,Alien Finance,alien-finance,0.0,no
altr-lend,Altr Lend,,0.0,no
lumin-finance,Lumin Finance,,0.0,no
percentme,Percentme,,0.0,no
firoza-finance,Firoza Finance,,0.0,no
unleash-protocol,Unleash Protocol,,0.0,no
teralend,Teralend,,0.0,no
palomino-finance,Palomino Finance,,0.0,no
prime-protocol,Prime Protocol,,-16493.0,no
