date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2025-06-14,54.64965362681335,7.224230412642179,2.313521102172736,4.844560960406723,5.430474571716893,25.53755932624812
2025-06-15,54.66755569553045,7.27098479125494,2.325492512384774,4.791571988170103,5.416944036713198,25.52745097594653
2025-06-16,54.55029239901342,7.245486571477675,2.379333625635932,4.905289848880809,5.411811184728074,25.507786370264085
2025-06-17,54.45646600772485,7.254862679525474,2.3556226555858895,4.894815254833908,5.528747645355277,25.509485756974605
2025-06-18,54.40228639834807,7.3826085983987655,2.3798968614195304,4.844245377423146,5.4659633391282085,25.524999425282285
2025-06-19,54.277476684456595,7.43922031178373,2.399242979947704,4.785774592177993,5.593201988340433,25.505083443293554
2025-06-20,54.241681174278845,7.492026052049658,2.4221176311814077,4.806222014127341,5.599179518101931,25.438773610260824
2025-06-21,53.60816629500814,7.581969571698815,2.456640908857922,4.768093892341922,5.534710572205513,26.050418759887684
2025-06-22,53.58292860083672,7.673172607009048,2.5007871048311348,4.710849671958557,5.464258910391308,26.06800310497323
2025-06-23,53.36712619604837,7.722755661540695,2.5357133611364726,4.704682170675821,5.647774725444938,26.02194788515371
2025-06-24,53.53209300456151,7.5769866884543955,2.447765035581113,4.818158808304887,5.648985431462773,25.976011031635316
2025-06-25,53.29519168180188,7.569144949718807,2.4244099715684957,4.8592806968478275,5.670805057748229,26.18116764231477
2025-06-26,53.12148986646758,7.596929081065299,2.537859904865616,4.856525471534194,5.612673148814431,26.27452252725288
2025-06-27,52.78360310172208,7.668886107849013,2.5455368177644697,4.784748336147773,5.622006938921992,26.595218697594674
2025-06-28,52.64780539151588,7.542265745449786,2.5397628746925314,4.839763192640452,5.6319884560760745,26.798414339625275
2025-06-29,52.62024696549169,7.483154798987616,2.5093519870390297,4.95193834581383,5.578294676476824,26.85701322619101
2025-06-30,52.603805622271395,7.405929985092628,2.4923094809708424,4.992571224426023,5.601591659862081,26.903792027377026
2025-07-01,52.62335774441359,7.5287265339138,2.5076595647770024,5.008240791811729,5.679944320276937,26.65207104480694
2025-07-02,52.623184147276284,7.542683017627967,2.527038742641521,4.909542972522261,5.604934364263799,26.792616755668174
2025-07-03,53.054353349752716,7.417810774869693,2.5641193557975694,4.896736328299258,5.6308725201398016,26.436107671140967
2025-07-04,53.21361524397389,7.386024589124574,2.597798965103354,4.831805587622175,5.586186935629507,26.3845686785465
2025-07-05,53.44100132730234,7.397106948438433,2.6122556895994498,4.785881439797708,5.451225778233511,26.31252881662856
2025-07-06,53.52314147264362,7.386312731924102,2.5929229138010093,4.803704232667927,5.423172934814369,26.270745714148973
2025-07-07,53.64696010119717,7.389657006588775,2.5649347641116056,4.8551808661835345,5.414529440946293,26.128737820972624
2025-07-08,53.42764378386771,7.464428395585784,2.577280181481552,4.811068477599789,5.430456494367732,26.289122667097438
2025-07-09,53.638844882810645,7.423554122805324,2.5454397578725274,4.796032462907862,5.434781800450665,26.161346973152977
2025-07-10,54.22049580524468,7.359943229248595,2.4808995331201817,4.782012891870589,5.432490435935658,25.72415810458029
2025-07-11,54.73170868316915,7.2412488704483735,2.4092451294188537,4.795970393029795,5.424690514845915,25.39713640908791
2025-07-12,54.86271771888469,7.237913103979856,2.5483480706816812,4.653487265914412,5.226363494824464,25.4711703457149
2025-07-13,54.91306526139512,7.137741456684349,2.5597441178950326,4.637163532734524,5.251284084884875,25.501001546406094
2025-07-14,55.138162704426094,7.126813925112582,2.5310924066933884,4.563045395248759,5.223972280408348,25.416913288110827
2025-07-15,55.17148638154471,7.113441827339555,2.511731405733701,4.476255551055872,5.275657553583634,25.45142728074253
2025-07-16,55.48500043629353,7.094809564870188,2.542957368857244,4.381889167451137,5.319638726852721,25.175704735675186
2025-07-17,55.677587484536986,7.135623890236175,2.464177006341981,4.438376773854787,5.835787323540582,24.44844752148949
2025-07-18,55.778813587818355,7.135774980602464,2.662325453648008,4.468447290509802,5.8558455595839565,24.09879312783742
2025-07-19,56.10884507404849,7.0136725289060955,2.7419662862955807,4.418229241569424,5.784008143378581,23.933278725801834
2025-07-20,56.220800195643214,6.984522540333817,2.7179804225748434,4.371427610742158,5.722857299654844,23.98241193105112
2025-07-21,56.44882013431853,6.957727263338949,2.647103522705715,4.300779165754936,5.782496685556356,23.86307322832551
2025-07-22,56.428966229087365,6.973357161016544,2.620365170684017,4.388659653438668,5.798405043444718,23.790246742328694
2025-07-23,56.335876653587434,7.031567194126433,2.5701486739112194,4.434850111431278,5.7118113667567645,23.915746000186875
2025-07-24,56.510589720321335,7.201860673426733,2.613289022977302,4.275094985092269,5.494551074733166,23.90461452344919
2025-07-25,56.591020161193676,7.4956628385477675,2.616305964931226,4.155501103715813,5.182393816944904,23.95911611466662
2025-07-26,56.20409619196243,7.743212392448119,2.5852409861073604,4.184820148729276,5.360411108152194,23.922219172600624
2025-07-27,56.39930735611406,7.79105958441418,2.568362965098376,4.141087701504785,5.324479040287914,23.77570335258069
2025-07-28,57.06091663955605,7.6150644536089205,2.5067092320185695,4.098530785112827,5.278374180652055,23.44040470905158
2025-07-29,57.231800236761345,7.5544993315547675,2.5121824054345954,4.027903177391349,5.421382658880729,23.252232189977217
2025-07-30,57.23830965347988,7.6768093089037075,2.534276294502979,3.998656671522513,5.405522363215807,23.14642570837512
2025-07-31,57.92977888692563,7.657686806583305,2.383310386915426,3.9079678077203055,5.36959268920618,22.75166342264915
2025-08-01,58.031636183909455,7.733413989119141,2.4086963823299157,3.996908573686026,5.291586196424404,22.53775867453106
2025-08-02,57.412097328787205,7.87404622950868,2.4307505446597917,4.021122038919021,5.25389011520353,23.008093742921773
2025-08-03,57.55078384181383,7.841202883686058,2.4569706676649616,4.010951721056839,5.152835666735756,22.987255219042545
2025-08-04,58.292074584139854,7.649835689047848,2.3828095868808052,3.963522108492886,5.114296530020073,22.597461501418532
2025-08-05,58.70528666821553,7.632235425602437,2.3387039567657175,3.97345926804922,5.107903853815475,22.24241082755162
2025-08-06,58.53324152035223,7.703727826545522,2.3883147197993706,3.9397386480431966,5.08021565819935,22.354761627060334
2025-08-07,58.829668209727316,7.67026454114624,2.353716362656324,3.9569525707888777,5.007211980496322,22.182186335184916
2025-08-08,59.164142903829045,7.531345085094135,2.285928920258124,3.958768850391291,5.0631414433143735,21.99667279711304
2025-08-09,59.220831903767404,7.579527340151247,2.2683666878149547,3.9448364580703656,5.080661890930828,21.905775719265204
2025-08-10,59.950633680189355,7.459526943846595,2.192071398177695,3.8727991424332004,5.0077395021358395,21.517229333217315
2025-08-11,59.8208040357058,7.470393530804303,2.1918193444698484,3.9280226196963657,4.998324069168552,21.590636400155123
2025-08-12,59.7468176678543,7.377239769183275,2.2102490193699387,3.852155601856006,5.046471117749132,21.767066823987342
2025-08-13,60.649570770892566,6.979939901427594,2.161458646614777,3.8834264242316783,5.092459377980146,21.23314487885323
2025-08-14,60.68278519241854,6.845442110577306,2.1349050266781653,3.897193503496224,5.095321649891655,21.344352516938113
2025-08-15,60.201348980943116,6.77849482493315,2.3004961516755724,3.8977542841274615,5.137488500683591,21.684417257637108
2025-08-16,59.84602793427296,6.8170344235873666,2.331971847065059,3.8411719442476815,5.28869883346099,21.875095017365943
2025-08-17,59.72076101760601,6.875305360561539,2.3354061169742026,3.9129827155998815,5.156594680187651,21.99895010907072
2025-08-18,59.71084986395409,6.867387684344463,2.3311022662686796,3.9140975716464617,5.120794984658645,22.05576762912767
2025-08-19,59.88743314884953,6.862642093840629,2.3650415188542233,3.8367389000162464,4.947807087439313,22.10033725100006
2025-08-20,59.42778696480144,7.011682537233977,2.418976515832144,3.8364056022620314,4.714851011303992,22.590297368566407
2025-08-21,59.36274999443087,6.964736927716074,2.3374775808798622,3.8641164972636934,4.6826525908053815,22.78826640890411
2025-08-22,59.287009766123525,6.961870585760085,2.356284486350177,3.809522773058368,4.698736626601326,22.886575762106524
2025-08-23,59.92045848493195,6.819104578322308,2.2155992427775,3.7660474052777135,4.8290502081843485,22.449740080506178
2025-08-24,59.998972730873014,6.814300348913137,2.2053862111463944,3.8132646800831984,4.889227783242198,22.278848245742065
2025-08-25,59.83454389031084,6.8498649941234975,2.2092042651351327,3.8460159755992414,5.077361292082791,22.183009582748497
2025-08-26,59.693899778555235,7.072156064098118,2.282274118360814,3.724466868503477,4.967382030633612,22.259821139848743
2025-08-27,59.99736269324555,7.071198481119883,2.2177082150707945,3.736957270047742,4.948293989063349,22.028479351452685
2025-08-28,59.7380559593615,7.142769532220619,2.278362811095838,3.7034590892461714,4.872607889724031,22.26474471835183
2025-08-29,59.67985950250612,7.137694138579078,2.2839611789670307,3.6688651711423153,4.70370696619285,22.525913042612604
2025-08-30,59.76547622909582,7.298650007021525,2.321686690697344,3.519005232530639,4.619573122729569,22.475608717925113
2025-08-31,59.71088134278509,7.341909812520285,2.3092389420873034,3.444300107122612,4.645325939059757,22.54834385642495
2025-09-01,59.72744717656933,7.419776010682658,2.304066388699649,3.3950633769475886,4.719350838765644,22.434296208335137
2025-09-02,59.84028222502283,7.633745912315031,2.3188062025166705,3.3830997628513306,4.519584014343963,22.30448188295017
2025-09-03,59.64696317183067,7.627701247480958,2.3024203077564893,3.4914720109377546,4.616545133919431,22.314898128074695
2025-09-04,59.67030606909702,7.633209756560516,2.4016795731326854,3.4324633324628193,4.647844775112365,22.214496493634588
2025-09-05,58.729211545929815,8.752886365340157,2.4251434440660145,3.3522938164010885,4.565074228356549,22.175390599906375
2025-09-06,58.99645459964999,8.718569101761888,2.42517660927517,3.340823155196922,4.60949442609664,21.909482108019393
2025-09-07,58.91144734631223,8.773920651424593,2.432355828019086,3.3139101707105474,4.59350812927935,21.974857874254187
2025-09-08,58.86184505244392,8.74654389418343,2.415632683828275,3.3580881856345854,4.5554501525824325,22.062440031327355
2025-09-09,58.672301674804885,8.792327984589246,2.3988295097968897,3.396156127825191,4.583391458966766,22.156993244017027
2025-09-10,58.67404642669546,8.808655403700943,2.322583195798366,3.5757502359729805,4.588768762016345,22.030195975815907
2025-09-11,58.547216173163996,8.852137666140083,2.366950023991314,3.602553684329505,4.516123416958301,22.115019035416793
2025-09-12,58.20592627783703,8.812634527080839,2.379201783631451,3.5864548290895795,4.449916010767313,22.56586657159379
2025-09-13,58.70317896534233,8.785055746159939,2.31833400836675,3.6391024594241457,4.330016534726592,22.22431228598024
2025-09-14,58.35465457012925,8.903743716601504,2.4619265735359273,3.6529007118258856,4.334066317586657,22.292708110320774
2025-09-15,58.32793934784246,8.978888438397508,2.473822651412152,3.6431426812428667,4.411978447256569,22.164228433848443
2025-09-16,58.04539453563539,9.178143316847068,2.5320395408655405,3.5671081626702987,4.308214211457944,22.36910023252376
2025-09-17,57.95688609160612,9.24152315693899,2.5504962485711054,3.5947243125321355,4.387605727371618,22.268764462980034
2025-09-18,58.10961478460075,9.005991851488762,2.5089322276713517,3.635534782857968,4.4604988783802995,22.279427475000865
2025-09-19,58.176181794087015,8.896907607007268,2.5032833578621982,3.6320631074853504,4.465795788493164,22.325768345065015
2025-09-20,58.061726365217034,8.951202879081354,2.52883631352601,3.5859991007801546,4.332314824264602,22.53992051713084
2025-09-21,58.207407187461534,8.721483695467134,2.52022470177999,3.5755246270446106,4.438043795921287,22.537315992325443
2025-09-22,58.11843360868521,8.725668485211562,2.543381006563403,3.5728381827617164,4.557086456569239,22.48259226020887
2025-09-23,58.14443641748673,8.65095218787404,2.6125403090232773,3.53431506145909,4.396193684851299,22.66156233930556
2025-09-24,58.239007515333874,8.465572961627856,2.6346904221232252,3.4622298534658027,4.340442785968654,22.85805646148059
2025-09-25,58.151340345455424,8.342013717303555,2.703414115195783,3.4578877115698097,4.406529732439438,22.938814378035985
2025-09-26,58.33988198234452,8.054285571608467,2.9045510944369295,3.3614473313697246,4.661799123791208,22.678034896449144
2025-09-27,58.5436841298613,8.013056638576689,2.8666737386780374,3.371037837984599,4.464965920909765,22.740581733989618
2025-09-28,58.39914287352873,7.946342756978847,2.8524791584677223,3.3348686880673752,4.49071125739317,22.976455265564155
2025-09-29,58.099123237600544,7.856384876550187,2.804714958546527,3.4464831843028656,4.713174468445768,23.080119274554107
2025-09-30,58.05172437935222,7.789295185914182,2.797598583363331,3.411848902566655,4.69816484104959,23.251368107754026
2025-10-01,57.82570782978107,8.050469267407056,3.00234991942725,3.219318495680131,4.664289594082155,23.23786489362234
2025-10-02,58.568489993201986,8.09479510839079,2.986017422476269,3.329573597438809,4.774514432344075,22.24660944614807
2025-10-03,58.27722488168045,8.142398810726782,2.9255286621694916,3.411060628375372,4.725275835710264,22.518511181337626
2025-10-04,57.92352372644374,8.170812198982318,2.8527670283088185,3.3420844139380392,4.762525582110707,22.948287050216376
2025-10-05,57.58920773616634,8.212132719506142,2.8565138773277154,3.3317034232249845,4.742464347757163,23.26797789601766
2025-10-06,57.22276202224715,8.246229438888959,2.846296623711441,3.385448291259826,4.957575905560558,23.341687718332068
2025-10-07,57.261835388837966,8.15728170342013,2.8279110208224654,3.35201440486811,5.099169651399735,23.301787830651595
2025-10-08,56.879291406194085,8.260768018913511,2.8591190247844844,3.389423066562227,5.228810784207838,23.382587699337854
2025-10-09,56.85741482895668,8.167721668302743,2.8397893931151055,3.4496744404143076,5.285286979898414,23.400112689312756
2025-10-10,56.373463926926526,8.273756298403528,2.8983931427060807,3.3933255822011086,5.434775310442669,23.626285739320092
2025-10-11,56.60633407589493,8.508923145990375,3.291045496041804,3.278619829390958,5.211299258865424,23.10377819381651
2025-10-12,56.44362294174439,8.659718382529903,3.468041154283314,3.2707886890935645,4.990843723909247,23.16698510843959
2025-10-13,56.74885854212225,8.476349625302099,3.327083028979308,3.343981419194729,5.102741160430678,23.00098622397094
2025-10-14,56.69574012254904,8.539144004823559,3.192024337660538,3.3755771326006547,5.019257780609189,23.178256621757015
2025-10-15,56.47955021161969,8.780103534420924,3.1255201555611936,3.2919293218296453,5.018308825281815,23.304587951286727
2025-10-16,56.358220940084195,8.967132536328396,3.172418086573372,3.282189452420655,5.083185365652924,23.136853618940467
2025-10-17,56.072173798706324,9.010137209260579,3.190757123409333,3.213606374407644,5.361494923551098,23.15183057066502
2025-10-18,56.047163938183964,9.073211434030098,3.278298043634928,3.227043402765161,5.308730352635937,23.065552828749915
2025-10-19,55.85929430532096,9.090008047015925,3.2566321851645874,3.27137169269836,5.398998544794723,23.12369522500544
2025-10-20,56.01847619036694,9.121108313551392,3.2211651166680997,3.2504806172218155,5.537932954889881,22.850836807301878
2025-10-21,56.129320650861736,9.085038904148728,3.2074863274228185,3.2519905986711923,5.535118243494063,22.791045275401466
2025-10-22,55.92069351999239,9.230516814579776,3.2428918463722005,3.235933253067211,5.423745439829173,22.946219126159246
2025-10-23,55.80653655840815,9.309424293455779,3.3829708187905427,3.2412523085934857,5.209957166987328,23.04985885376472
2025-10-24,55.85161854190422,9.190236416799577,3.5445429766078154,3.2985519540793105,5.342953566947757,22.772096543661316
2025-10-25,55.795032961889376,9.354473501530535,3.540767065097502,3.329478549501761,5.150558489669174,22.829689432311653
2025-10-26,55.66911835586724,9.335965138265172,3.527093471210806,3.3281069802401775,5.230671559397814,22.909044495018787
2025-10-27,55.90229166732472,9.258286707893125,3.449561910091408,3.3418183487049635,5.2331206858239065,22.814920680161876
2025-10-28,55.73406766114307,9.232197794680202,3.5925223450841246,3.30776842925437,5.346635382129175,22.786808387709055
2025-10-29,55.499622594849704,9.270252529734124,3.693992658688893,3.3293996895551445,5.349042349014496,22.857690178157636
2025-10-30,55.707209504965995,9.16186237668289,3.7074236304023374,3.3700627079164303,5.303622979723576,22.74981880030877
2025-10-31,55.36376176260814,9.661664498388806,3.7530840943433112,3.3109546653551383,5.251453447383796,22.6590815319208
2025-11-01,55.277811372375375,9.755509946154685,3.6338593718938745,3.370219403994315,5.259365463171537,22.703234442410217
2025-11-02,55.545743443050846,9.805334860879597,3.6339191061049907,3.342800024106189,5.113336413474131,22.55886615238425
2025-11-03,55.791839818324675,9.825952663189032,3.6380448447862452,3.345970302904375,5.016425618228454,22.381766752567227
2025-11-04,55.41886937235755,10.3072013940704,3.7278620375275873,3.334967418777458,5.138436900160906,22.072662877106097
2025-11-05,55.82209973627421,9.914618843590253,3.937280195877551,3.168113641855038,5.449011439374439,21.70887614302851
2025-11-06,56.37714871893645,9.569196378484426,4.068991090391183,3.194671928418174,5.157621101124309,21.632370782645456
2025-11-07,56.24666599213,9.811617598916103,4.1367326688994766,3.1343408131083,5.110947662894,21.559695264052124
2025-11-08,56.47349617936725,9.470344777715068,4.115818577954949,3.2169385264398267,5.105815310674758,21.617586627848144
2025-11-09,56.39953788788547,9.409501522217182,4.151930723408047,3.220569027123416,5.229125249896463,21.589335589469414
2025-11-10,56.56781308074363,9.316498691928716,4.069412765901189,3.2621204269635227,5.243820841663278,21.540334192799655
2025-11-11,56.60046820820037,9.255542112567118,4.072751692748819,3.275576112246576,5.395732354774452,21.39992951946266
2025-11-12,56.476977969161304,9.359158351114987,4.050772536439428,3.221152908733764,5.44684458501157,21.44509364953895
2025-11-13,56.540089858950104,9.146760361441157,4.361897978630631,3.2777166646949714,5.439794071759758,21.233741064523375
2025-11-14,56.60320901027489,9.234849043994709,4.4665677042065965,3.214206996075194,5.304149985043825,21.177017260404785
2025-11-15,56.62402956810201,9.188795690599902,4.484598481185255,3.272878254379886,5.258179100508962,21.17151890522399
2025-11-16,56.64783376614358,9.173896645389085,4.455622459688526,3.2241992183811026,5.2305777965999685,21.267870113797745
2025-11-17,56.37403624655574,9.179307700046364,4.497129688404978,3.233740058527016,5.377918701952007,21.337867604513903
2025-11-18,56.922582324283866,9.190516227905768,4.293250271787123,3.2020737734002136,5.194739901816549,21.196837500806485
2025-11-19,56.90980476796808,9.058763300280944,4.3189130970096405,3.2713578204223626,5.224319441139203,21.216841573179764
2025-11-20,56.88551116909333,8.92567144114181,4.300606822079867,3.3490284338290133,5.088116852135747,21.45106528172023
2025-11-21,57.06602314244124,8.577065183961713,4.418799342111179,3.467070960647852,5.033153244921205,21.437888125916814
2025-11-22,57.88905649932907,8.284763002023752,4.162704549880309,3.4789799722485575,5.000544860184407,21.183951116333898
2025-11-23,57.85745619902869,8.349329678368482,4.169522768732235,3.485515038635728,4.966439651358813,21.171736663876054
2025-11-24,57.62571884769152,8.345854644567703,4.144672290111483,3.5008034841586113,5.013341094604778,21.369609638865903
2025-11-25,57.680855343931455,8.24370953922165,4.338270480052906,3.5131250585832072,4.6910161784794,21.53302339973138
2025-11-26,57.59027510888085,8.246207745391464,4.218639368241351,3.558074752895992,4.642082812013496,21.744720212576844
2025-11-27,57.678341983106996,8.262843317063895,4.166155933613813,3.5791305422844406,4.621974176009533,21.69155404792132
2025-11-28,57.93854429756905,8.246006414009535,4.179024309170442,3.5721169658731586,4.414630002819294,21.649678010558514
2025-11-29,58.23554950497895,8.274643128648226,4.192224409563377,3.5486477894189608,4.1252232491479734,21.62371191824252
2025-11-30,58.21664287359549,8.293224667894656,4.217571483588213,3.506468912372002,4.012546668668256,21.75354539388138
2025-12-01,58.311616866465165,8.328783161454407,4.2333700444709645,3.4422965828930785,4.006461045731729,21.677472298984654
2025-12-02,58.21453182275514,8.507439678866799,4.145824804804354,3.4874366262868377,4.008356244477708,21.636410822809157
2025-12-03,58.33110454843161,8.432541333104208,4.190488779189244,3.5008059768781172,3.812872132471327,21.732187229925493
2025-12-04,58.72632536606099,8.302453000185771,4.1111903634210805,3.5168201643378034,3.6610952904330794,21.682115815561268
2025-12-05,58.44558015552058,8.300037937888732,4.558198143405014,3.494232628751521,3.5410482099534812,21.660902924480666
2025-12-06,58.53081251968032,8.241119013656908,4.558626298908243,3.5686693798029383,3.486111504444826,21.61466128350677
2025-12-07,58.50398452058578,8.232274584284728,4.5519077071435845,3.5616559557764855,3.5299494909174634,21.620227741291963
2025-12-08,58.55138213538357,8.234257430267409,4.546108890206019,3.526208078407918,3.5564285845972203,21.585614881137868
2025-12-09,58.62764144452096,8.175520108408781,4.389918499964832,3.504169288560941,3.666620643859803,21.636130014684685
2025-12-10,58.877491305410814,8.130740248019087,4.428833205671129,3.475460397761824,3.662960240726554,21.424514602410596
2025-12-11,59.0284121707702,8.277822062654867,4.395150828311294,3.4291896753990234,3.6376846156513425,21.231740647213275
2025-12-12,58.910471856234366,8.38976667262434,4.177117609691142,3.5034395478633034,3.6307929074580185,21.388411406128828
2025-12-13,58.491464474420304,8.596288859386416,4.535944297117666,3.5356328772971146,3.6198442452685913,21.220825246509904
2025-12-14,58.486876408291465,8.595849468616992,4.514254891384243,3.536452069082215,3.5451730628539098,21.321394099771176
2025-12-15,58.48935852984749,8.611540160470527,4.532624239137958,3.547733288896455,3.496381882084715,21.322361899562857
2025-12-16,58.48304255524529,8.639977967013749,4.57374662198787,3.5470053282531686,3.504199108055995,21.25202841944393
2025-12-17,58.0089688446081,8.773976504574424,4.633367643732519,3.497574382228242,3.552784837574559,21.533327787282154
2025-12-18,57.88560072231186,8.868321354781598,4.697679856641481,3.4444219788039354,3.585120709394173,21.51885537806696
2025-12-19,58.35458021471604,8.930566062247099,4.203913591988105,3.406814140751244,3.5535639526998954,21.55056203759762
2025-12-20,58.74478932335527,8.780102374700684,4.073928603435287,3.3828886031528005,3.6166062574294324,21.401684837926528
2025-12-21,58.57993884032465,8.84629143268377,4.10084235955895,3.4056272474644502,3.553858675627682,21.513441444340497
2025-12-22,58.60684704388366,8.848768935062216,4.086214608124104,3.3963489364721022,3.5710100816087915,21.490810394849134
2025-12-23,58.779657150616195,8.908095043817779,3.976162194086615,3.340112790311197,3.581177435938595,21.414795385229628
2025-12-24,57.77678354618618,8.876597526910226,5.093836684126119,3.3235796471427577,3.5776532892128996,21.351549306421816
2025-12-25,57.919608225567195,8.915086715467679,4.877842289309086,3.3625488199861393,3.6154567096685226,21.309457240001375
2025-12-26,57.674443369627326,9.009844712199724,4.887718018461198,3.371623638873472,3.6295698247358836,21.426800436102393
2025-12-27,57.66500984331668,8.965857625360176,4.869803975472474,3.441865242886703,3.599138309603308,21.45832500336066
2025-12-28,57.62282480545825,8.962000802185653,4.8574298554762585,3.469276635369642,3.595766510931344,21.492701390578855
2025-12-29,57.50492109019285,8.985255843421102,4.855220447224159,3.5155519258856183,3.6491954610995476,21.489855232176723
2025-12-30,58.00203654194138,8.697985596559509,4.836995441588534,3.4947460447797125,3.603617890757572,21.36461848437329
2025-12-31,58.22908497964977,8.671839086662205,4.907056868259206,3.2818819820232243,3.6634599804069143,21.24667710299868
2026-01-01,57.73934796773218,8.956865335289379,5.431049736709075,3.235704076110836,3.7249667227163616,20.912066161442173
2026-01-02,57.74815782426366,8.982247488956077,5.409673518697685,3.249585359481446,3.71751397189189,20.89282183670925
2026-01-03,58.70913233383721,9.044273400762531,4.065841560356282,3.281264648043416,3.813064889305019,21.086423167695546
