date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2025-06-14,54.64965362681335,7.224230412642179,2.313521102172736,4.844560960406723,5.430474571716893,25.53755932624812
2025-06-15,54.66755569553045,7.27098479125494,2.325492512384774,4.791571988170103,5.416944036713198,25.52745097594653
2025-06-16,54.55029239901342,7.245486571477675,2.379333625635932,4.905289848880809,5.411811184728074,25.507786370264085
2025-06-17,54.45646600772485,7.254862679525474,2.3556226555858895,4.894815254833908,5.528747645355277,25.509485756974605
2025-06-18,54.40228639834807,7.3826085983987655,2.3798968614195304,4.844245377423146,5.4659633391282085,25.524999425282285
2025-06-19,54.277476684456595,7.43922031178373,2.399242979947704,4.785774592177993,5.593201988340433,25.505083443293554
2025-06-20,54.241681174278845,7.492026052049658,2.4221176311814077,4.806222014127341,5.599179518101931,25.438773610260824
2025-06-21,53.60816629500814,7.581969571698815,2.456640908857922,4.768093892341922,5.534710572205513,26.050418759887684
2025-06-22,53.58292860083672,7.673172607009048,2.5007871048311348,4.710849671958557,5.464258910391308,26.06800310497323
2025-06-23,53.36712619604837,7.722755661540695,2.5357133611364726,4.704682170675821,5.647774725444938,26.02194788515371
2025-06-24,53.53209300456151,7.5769866884543955,2.447765035581113,4.818158808304887,5.648985431462773,25.976011031635316
2025-06-25,53.29519168180188,7.569144949718807,2.4244099715684957,4.8592806968478275,5.670805057748229,26.18116764231477
2025-06-26,53.12148986646758,7.596929081065299,2.537859904865616,4.856525471534194,5.612673148814431,26.27452252725288
2025-06-27,52.78360310172208,7.668886107849013,2.5455368177644697,4.784748336147773,5.622006938921992,26.595218697594674
2025-06-28,52.64780539151588,7.542265745449786,2.5397628746925314,4.839763192640452,5.6319884560760745,26.798414339625275
2025-06-29,52.62024696549169,7.483154798987616,2.5093519870390297,4.95193834581383,5.578294676476824,26.85701322619101
2025-06-30,52.603805622271395,7.405929985092628,2.4923094809708424,4.992571224426023,5.601591659862081,26.903792027377026
2025-07-01,52.62335774441359,7.5287265339138,2.5076595647770024,5.008240791811729,5.679944320276937,26.65207104480694
2025-07-02,52.623184147276284,7.542683017627967,2.527038742641521,4.909542972522261,5.604934364263799,26.792616755668174
2025-07-03,53.054353349752716,7.417810774869693,2.5641193557975694,4.896736328299258,5.6308725201398016,26.436107671140967
2025-07-04,53.21361524397389,7.386024589124574,2.597798965103354,4.831805587622175,5.586186935629507,26.3845686785465
2025-07-05,53.44100132730234,7.397106948438433,2.6122556895994498,4.785881439797708,5.451225778233511,26.31252881662856
2025-07-06,53.52314147264362,7.386312731924102,2.5929229138010093,4.803704232667927,5.423172934814369,26.270745714148973
2025-07-07,53.64696010119717,7.389657006588775,2.5649347641116056,4.8551808661835345,5.414529440946293,26.128737820972624
2025-07-08,53.42764378386771,7.464428395585784,2.577280181481552,4.811068477599789,5.430456494367732,26.289122667097438
2025-07-09,53.638844882810645,7.423554122805324,2.5454397578725274,4.796032462907862,5.434781800450665,26.161346973152977
2025-07-10,54.22049580524468,7.359943229248595,2.4808995331201817,4.782012891870589,5.432490435935658,25.72415810458029
2025-07-11,54.73170868316915,7.2412488704483735,2.4092451294188537,4.795970393029795,5.424690514845915,25.39713640908791
2025-07-12,54.86271771888469,7.237913103979856,2.5483480706816812,4.653487265914412,5.226363494824464,25.4711703457149
2025-07-13,54.91306526139512,7.137741456684349,2.5597441178950326,4.637163532734524,5.251284084884875,25.501001546406094
2025-07-14,55.138162704426094,7.126813925112582,2.5310924066933884,4.563045395248759,5.223972280408348,25.416913288110827
2025-07-15,55.17148638154471,7.113441827339555,2.511731405733701,4.476255551055872,5.275657553583634,25.45142728074253
2025-07-16,55.48500043629353,7.094809564870188,2.542957368857244,4.381889167451137,5.319638726852721,25.175704735675186
2025-07-17,55.677587484536986,7.135623890236175,2.464177006341981,4.438376773854787,5.835787323540582,24.44844752148949
2025-07-18,55.778813587818355,7.135774980602464,2.662325453648008,4.468447290509802,5.8558455595839565,24.09879312783742
2025-07-19,56.10884507404849,7.0136725289060955,2.7419662862955807,4.418229241569424,5.784008143378581,23.933278725801834
2025-07-20,56.220800195643214,6.984522540333817,2.7179804225748434,4.371427610742158,5.722857299654844,23.98241193105112
2025-07-21,56.44882013431853,6.957727263338949,2.647103522705715,4.300779165754936,5.782496685556356,23.86307322832551
2025-07-22,56.428966229087365,6.973357161016544,2.620365170684017,4.388659653438668,5.798405043444718,23.790246742328694
2025-07-23,56.335876653587434,7.031567194126433,2.5701486739112194,4.434850111431278,5.7118113667567645,23.915746000186875
2025-07-24,56.510589720321335,7.201860673426733,2.613289022977302,4.275094985092269,5.494551074733166,23.90461452344919
2025-07-25,56.591020161193676,7.4956628385477675,2.616305964931226,4.155501103715813,5.182393816944904,23.95911611466662
2025-07-26,56.20409619196243,7.743212392448119,2.5852409861073604,4.184820148729276,5.360411108152194,23.922219172600624
2025-07-27,56.39930735611406,7.79105958441418,2.568362965098376,4.141087701504785,5.324479040287914,23.77570335258069
2025-07-28,57.06091663955605,7.6150644536089205,2.5067092320185695,4.098530785112827,5.278374180652055,23.44040470905158
2025-07-29,57.231800236761345,7.5544993315547675,2.5121824054345954,4.027903177391349,5.421382658880729,23.252232189977217
2025-07-30,57.23830965347988,7.6768093089037075,2.534276294502979,3.998656671522513,5.405522363215807,23.14642570837512
2025-07-31,57.92977888692563,7.657686806583305,2.383310386915426,3.9079678077203055,5.36959268920618,22.75166342264915
2025-08-01,58.031636183909455,7.733413989119141,2.4086963823299157,3.996908573686026,5.291586196424404,22.53775867453106
2025-08-02,57.412097328787205,7.87404622950868,2.4307505446597917,4.021122038919021,5.25389011520353,23.008093742921773
2025-08-03,57.55078384181383,7.841202883686058,2.4569706676649616,4.010951721056839,5.152835666735756,22.987255219042545
2025-08-04,58.292074584139854,7.649835689047848,2.3828095868808052,3.963522108492886,5.114296530020073,22.597461501418532
2025-08-05,58.70528666821553,7.632235425602437,2.3387039567657175,3.97345926804922,5.107903853815475,22.24241082755162
2025-08-06,58.53324152035223,7.703727826545522,2.3883147197993706,3.9397386480431966,5.08021565819935,22.354761627060334
2025-08-07,58.829668209727316,7.67026454114624,2.353716362656324,3.9569525707888777,5.007211980496322,22.182186335184916
2025-08-08,59.164142903829045,7.531345085094135,2.285928920258124,3.958768850391291,5.0631414433143735,21.99667279711304
2025-08-09,59.220831903767404,7.579527340151247,2.2683666878149547,3.9448364580703656,5.080661890930828,21.905775719265204
2025-08-10,59.950633680189355,7.459526943846595,2.192071398177695,3.8727991424332004,5.0077395021358395,21.517229333217315
2025-08-11,59.8208040357058,7.470393530804303,2.1918193444698484,3.9280226196963657,4.998324069168552,21.590636400155123
2025-08-12,59.7468176678543,7.377239769183275,2.2102490193699387,3.852155601856006,5.046471117749132,21.767066823987342
2025-08-13,60.649570770892566,6.979939901427594,2.161458646614777,3.8834264242316783,5.092459377980146,21.23314487885323
2025-08-14,60.68278519241854,6.845442110577306,2.1349050266781653,3.897193503496224,5.095321649891655,21.344352516938113
2025-08-15,60.201348980943116,6.77849482493315,2.3004961516755724,3.8977542841274615,5.137488500683591,21.684417257637108
2025-08-16,59.84602793427296,6.8170344235873666,2.331971847065059,3.8411719442476815,5.28869883346099,21.875095017365943
2025-08-17,59.72076101760601,6.875305360561539,2.3354061169742026,3.9129827155998815,5.156594680187651,21.99895010907072
2025-08-18,59.71084986395409,6.867387684344463,2.3311022662686796,3.9140975716464617,5.120794984658645,22.05576762912767
2025-08-19,59.88743314884953,6.862642093840629,2.3650415188542233,3.8367389000162464,4.947807087439313,22.10033725100006
2025-08-20,59.42778696480144,7.011682537233977,2.418976515832144,3.8364056022620314,4.714851011303992,22.590297368566407
2025-08-21,59.36274999443087,6.964736927716074,2.3374775808798622,3.8641164972636934,4.6826525908053815,22.78826640890411
2025-08-22,59.287009766123525,6.961870585760085,2.356284486350177,3.809522773058368,4.698736626601326,22.886575762106524
2025-08-23,59.92045848493195,6.819104578322308,2.2155992427775,3.7660474052777135,4.8290502081843485,22.449740080506178
2025-08-24,59.998972730873014,6.814300348913137,2.2053862111463944,3.8132646800831984,4.889227783242198,22.278848245742065
2025-08-25,59.83454389031084,6.8498649941234975,2.2092042651351327,3.8460159755992414,5.077361292082791,22.183009582748497
2025-08-26,59.693899778555235,7.072156064098118,2.282274118360814,3.724466868503477,4.967382030633612,22.259821139848743
2025-08-27,59.99736269324555,7.071198481119883,2.2177082150707945,3.736957270047742,4.948293989063349,22.028479351452685
2025-08-28,59.7380559593615,7.142769532220619,2.278362811095838,3.7034590892461714,4.872607889724031,22.26474471835183
2025-08-29,59.67985950250612,7.137694138579078,2.2839611789670307,3.6688651711423153,4.70370696619285,22.525913042612604
2025-08-30,59.76547622909582,7.298650007021525,2.321686690697344,3.519005232530639,4.619573122729569,22.475608717925113
2025-08-31,59.71088134278509,7.341909812520285,2.3092389420873034,3.444300107122612,4.645325939059757,22.54834385642495
2025-09-01,59.72744717656933,7.419776010682658,2.304066388699649,3.3950633769475886,4.719350838765644,22.434296208335137
2025-09-02,59.84028222502283,7.633745912315031,2.3188062025166705,3.3830997628513306,4.519584014343963,22.30448188295017
2025-09-03,59.64696317183067,7.627701247480958,2.3024203077564893,3.4914720109377546,4.616545133919431,22.314898128074695
2025-09-04,59.67030606909702,7.633209756560516,2.4016795731326854,3.4324633324628193,4.647844775112365,22.214496493634588
2025-09-05,58.729211545929815,8.752886365340157,2.4251434440660145,3.3522938164010885,4.565074228356549,22.175390599906375
2025-09-06,58.99645459964999,8.718569101761888,2.42517660927517,3.340823155196922,4.60949442609664,21.909482108019393
2025-09-07,58.91144734631223,8.773920651424593,2.432355828019086,3.3139101707105474,4.59350812927935,21.974857874254187
2025-09-08,58.86184505244392,8.74654389418343,2.415632683828275,3.3580881856345854,4.5554501525824325,22.062440031327355
2025-09-09,58.672301674804885,8.792327984589246,2.3988295097968897,3.396156127825191,4.583391458966766,22.156993244017027
2025-09-10,58.67404642669546,8.808655403700943,2.322583195798366,3.5757502359729805,4.588768762016345,22.030195975815907
2025-09-11,58.547216173163996,8.852137666140083,2.366950023991314,3.602553684329505,4.516123416958301,22.115019035416793
2025-09-12,58.20592627783703,8.812634527080839,2.379201783631451,3.5864548290895795,4.449916010767313,22.56586657159379
2025-09-13,58.70317896534233,8.785055746159939,2.31833400836675,3.6391024594241457,4.330016534726592,22.22431228598024
2025-09-14,58.35465457012925,8.903743716601504,2.4619265735359273,3.6529007118258856,4.334066317586657,22.292708110320774
2025-09-15,58.32793934784246,8.978888438397508,2.473822651412152,3.6431426812428667,4.411978447256569,22.164228433848443
2025-09-16,58.045833917569354,9.17745582934948,2.5320587074581575,3.5671351643453795,4.308246823028721,22.369269558248906
2025-09-17,57.95688609160612,9.24152315693899,2.5504962485711054,3.5947243125321355,4.387605727371618,22.268764462980034
2025-09-18,58.10961478460075,9.005991851488762,2.5089322276713517,3.635534782857968,4.4604988783802995,22.279427475000865
2025-09-19,58.175685952601484,8.897684087884391,2.5032620221247788,3.6320321510438798,4.46575772606367,22.32557806028179
2025-09-20,58.06120027004656,8.952027868888598,2.5288133998330364,3.5859666081739863,4.332275569319069,22.53971628373874
2025-09-21,58.207407187461534,8.721483695467134,2.52022470177999,3.5755246270446106,4.438043795921287,22.537315992325443
2025-09-22,58.11843360868521,8.725668485211562,2.543381006563403,3.5728381827617164,4.557086456569239,22.48259226020887
2025-09-23,58.144425471767015,8.650969384378733,2.612539817211236,3.534314396122483,4.3961928572656035,22.661558073254927
2025-09-24,58.238446925598495,8.46645404223723,2.6346650614505496,3.4621965271678428,4.340401006278776,22.8578364372671
2025-09-25,58.151340345455424,8.342013717303555,2.703414115195783,3.4578877115698097,4.406529732439438,22.938814378035985
2025-09-26,58.33988198234452,8.054285571608467,2.9045510944369295,3.3614473313697246,4.661799123791208,22.678034896449144
2025-09-27,58.5436841298613,8.013056638576689,2.8666737386780374,3.371037837984599,4.464965920909765,22.740581733989618
2025-09-28,58.39914287352873,7.946342756978847,2.8524791584677223,3.3348686880673752,4.49071125739317,22.976455265564155
2025-09-29,58.099123237600544,7.856384876550187,2.804714958546527,3.4464831843028656,4.713174468445768,23.080119274554107
2025-09-30,58.05172437935222,7.789295185914182,2.797598583363331,3.411848902566655,4.69816484104959,23.251368107754026
2025-10-01,57.8246471078751,8.052155937318268,3.0022948460274,3.219259442332082,4.664204035005858,23.237438631441286
2025-10-02,58.56818217874058,8.09527812837555,2.98600172906596,3.3295560984234904,4.774489339250696,22.24649252614372
2025-10-03,58.26416221248145,8.145547511228562,2.9263923689759284,3.4120676792786817,4.7266708837076985,22.525159344327673
2025-10-04,57.92482353201439,8.168751549315768,2.8528310444845726,3.3421594104102734,4.762632453324399,22.948802010450592
2025-10-05,57.58952074324185,8.211633836937091,2.856529402963335,3.331721531596084,4.742490123852279,23.268104361409364
2025-10-06,57.223003951996965,8.245841516915744,2.846308657451263,3.385462604456693,4.95759686549077,23.341786403688566
2025-10-07,57.26147695529157,8.157856597867832,2.827893319360938,3.351993422753189,5.099137732872334,23.301641971854146
2025-10-08,56.87916189653358,8.260976901909318,2.859112514795962,3.3894153491132255,5.228798878618076,23.382534459029834
2025-10-09,56.857901156921564,8.166936184031844,2.839813683157142,3.449703947087363,5.2853321874209245,23.400312841381165
2025-10-10,56.40457500508763,8.267576164000246,2.8963491824605376,3.3909325933108136,5.430942681764963,23.609624373375816
2025-10-11,56.609579258396316,8.50367805731812,3.2912341682713238,3.2788077892698784,5.211598017254223,23.105102709490144
2025-10-12,56.37968620781876,8.672051407937143,3.473169547420273,3.2756253935960107,4.9982239733246026,23.20124346990321
2025-10-13,56.74806488794373,8.477629618052958,3.327036498468985,3.3439346523540485,5.102669796672042,23.000664546508244
2025-10-14,56.69659684288288,8.537761954339478,3.192072571833869,3.3756281404111474,5.019333625817173,23.178606864715444
2025-10-15,56.47987843775891,8.77957341769151,3.125538319257786,3.2919484525990623,5.0183379887600115,23.304723383932714
2025-10-16,56.357531532174086,8.968246105526662,3.172379279632938,3.282149302690355,5.083123185049259,23.136570594926695
2025-10-17,56.07187652469765,9.010619603992733,3.1907402071905286,3.2135893370505286,5.36146649888017,23.15170782818839
2025-10-18,56.07511764533879,9.067243623029462,3.2762316131294678,3.2250092799242362,5.305384066788851,23.051013771789194
2025-10-19,55.857793078561045,9.090854582211712,3.256693013900167,3.271432796744615,5.3990993895435935,23.124127139038865
2025-10-20,56.01890348422519,9.120415113826885,3.22118968684859,3.250505411013053,5.537975196751852,22.851011107334433
2025-10-21,56.11356457903946,9.08852496029476,3.208617711149417,3.253137680487546,5.537070657960166,22.799084411068645
2025-10-22,55.92139034599272,9.229385738909246,3.2429322559453397,3.2359735759295383,5.423813024950239,22.94650505827292
2025-10-23,55.82206314109656,9.305926528956585,3.381804292725546,3.24013465032691,5.208160654052883,23.04191073284152
2025-10-24,55.85132369282553,9.190715815173842,3.5445242644333366,3.298534540528368,5.342925360693796,22.77197632634513
2025-10-25,55.79552056307134,9.353681336645701,3.5407980083932458,3.3295076463154003,5.1506035011742135,22.829888944400096
2025-10-26,55.66967371198302,9.335060672239328,3.5271286575580674,3.3281401814946614,5.2307237406704115,22.909273036054508
2025-10-27,55.90214813485248,9.258519692660933,3.4495530531352023,3.341809768386786,5.233107249474034,22.814862101490565
2025-10-28,55.71059202269121,9.236739923552943,3.5944638753582696,3.3095560681131917,5.3495248991487205,22.799123211135665
2025-10-29,55.51092846544295,9.267051854273088,3.693142802736878,3.328633713440885,5.3478117251616855,22.852431438944514
2025-10-30,55.70613563763141,9.163613462576349,3.707352162433155,3.369997743250462,5.303520741835096,22.749380252273525
2025-10-31,55.39273328706042,9.655836670488629,3.750600569023969,3.30876370998726,5.247978407317526,22.644087356122192
2025-11-01,55.27777953869173,9.755561916637507,3.6338572792073744,3.3702174631342188,5.259362434379837,22.70322136794933
2025-11-02,55.54678089624991,9.805561320052437,3.6337865491568393,3.3426780865075423,5.113149890810845,22.55804325722242
2025-11-03,55.7933604176194,9.82538769750772,3.637943727429574,3.345877303591017,5.016286189573752,22.38114466427854
2025-11-04,55.42024279487423,10.306975066514688,3.727737271798823,3.334855802618861,5.138264924691292,22.0719241395021
2025-11-05,55.82260656554007,9.913800925457263,3.9373159438848915,3.168142406317837,5.449060912942802,21.70907324585714
2025-11-06,56.37613269891166,9.570826108072133,4.068917759679672,3.194614354547808,5.157528151295555,21.631980927493174
2025-11-07,56.24551956058511,9.813455837765343,4.136648353131765,3.134276928305224,5.110843490468459,21.5592558297441
2025-11-08,56.474132106342765,9.469325357035736,4.115864924652729,3.216974751184635,5.105872805356471,21.617830055427667
2025-11-09,56.400070077117824,9.408646705145113,4.151969901261399,3.220599416595076,5.229174592218349,21.589539307662236
2025-11-10,56.565917953669775,9.319536758085462,4.069276432995825,3.2620111398547826,5.243645163900496,21.53961255149366
2025-11-11,56.60095263557441,9.254763097201515,4.07278683169282,3.275604373307957,5.395778908149507,21.400114154073787
2025-11-12,56.47732949120792,9.358594187533477,4.050797749117295,3.2211729577219295,5.446878487072641,21.44522712734674
2025-11-13,56.540271648546245,9.146468247053251,4.361912003151531,3.2777272033196923,5.439811561968384,21.233809335960903
2025-11-14,56.606071875087736,9.23025641587755,4.4667938653810175,3.2143697449412603,5.304418556544218,21.178089542168216
2025-11-15,56.62350779691907,9.189632484976032,4.484557157134806,3.272848095919398,5.2581306481760866,21.17132381687461
2025-11-16,56.647559050889285,9.174333452498516,4.455601328714986,3.2241839274831445,5.230552990368735,21.26776925004533
2025-11-17,56.37352874062322,9.180119412580828,4.497089973184466,3.2337115006004273,5.377871208274497,21.33767916473656
2025-11-18,56.92152113086885,9.192207240462185,4.293170477793443,3.2020142599224832,5.19464335281133,21.196443538141715
2025-11-19,56.910615066586246,9.057468452078044,4.318974590970632,3.2714043989817547,5.224393826543285,21.21714366484004
2025-11-20,56.885434658196154,8.925793935929057,4.300601037772411,3.3490239293925606,5.088110008628897,21.451036430080922
2025-11-21,57.065776060938255,8.577461022236351,4.418780209823301,3.467055949104087,5.0331314526357085,21.437795305262295
2025-11-22,57.889040816760854,8.284787848351343,4.162703422173243,3.4789790297674728,5.00054350550028,21.183945377446815
2025-11-23,57.85692756511847,8.350163319999716,4.169485135832542,3.4854835793908454,4.966394825719143,21.171545573939294
2025-11-24,57.62551623112624,8.3461769077602,4.144657717117334,3.500791175057886,5.013323467302707,21.369534501635634
2025-11-25,57.68156577312384,8.242577402988852,4.3383241691458965,3.5131685359318015,4.691074233043997,21.533289885765615
2025-11-26,57.59118345107902,8.24476055936589,4.218705906700315,3.558130872604331,4.642156029231117,21.74506318101933
2025-11-27,57.67830179109136,8.262907242293194,4.1661530305101735,3.579128048237875,4.621970955277938,21.691538932589467
2025-11-28,57.93813961570908,8.246646224543062,4.17899525119655,3.572092127902892,4.414599306610353,21.64952747403806
2025-11-29,58.23573639728535,8.274343598172331,4.192238509509621,3.5486597247874374,4.1252371237454115,21.623784646499843
2025-11-30,58.21633287828606,8.29371299337674,4.217549025622371,3.5064502409257985,4.012525302430274,21.75342955935876
2025-12-01,58.31295778758344,8.326675110311216,4.233467394117556,3.4423757411883105,4.006553177428885,21.677970789370598
2025-12-02,58.21493736126446,8.506802316418547,4.1458536857651485,3.4874609207337133,4.008384167794539,21.63656154802359
2025-12-03,58.330901983439034,8.4328577562566,4.190474423783732,3.500793984126897,3.8128590706714953,21.73211278172224
2025-12-04,58.726032176154554,8.302910747202978,4.11116984475133,3.51680261212904,3.6610770181570342,21.682007601605065
2025-12-05,58.44606781031702,8.299272817135153,4.558236175830764,3.494261783724347,3.541077755543402,21.661083657449318
2025-12-06,58.53025057934572,8.241999184215654,4.558582640256511,3.568635202117955,3.486078117429069,21.61445427663509
2025-12-07,58.50375969723982,8.232627235941667,4.551890214743202,3.5616422687872027,3.5299359257720786,21.62014465751603
2025-12-08,58.549602237360375,8.23704505645537,4.545970960650584,3.5261010927803462,3.556320682075424,21.5849599706779
2025-12-09,58.62710521426438,8.176359969320787,4.389878348134302,3.5041372381227793,3.666587107581007,21.635932122576744
2025-12-10,58.862834748267815,8.133815768323085,4.430387850448408,3.476680381921332,3.6642460425942636,21.432035208445104
2025-12-11,59.02509922943251,8.278449809163458,4.395511809556513,3.429471320604722,3.63798338490263,21.23348444634017
2025-12-12,58.9103130057089,8.39001369718965,4.177106346204255,3.5034301009314492,3.630783117121207,21.38835373284454
2025-12-13,58.493992780668435,8.595464663385313,4.535709437758626,3.5354498114530535,3.6196568191796485,21.21972648755493
2025-12-14,58.48674163173582,8.596060099400109,4.514244488781763,3.536443919718489,3.5451648933936144,21.3213449669702
2025-12-15,58.524923226653414,8.60423267278939,4.52873114461833,3.544686122333464,3.4933788215119597,21.304048012093443
2025-12-16,58.501184563574924,8.636381303416051,4.571723117323203,3.545436071706946,3.502648789722447,21.242626154256428
2025-12-17,58.00831481544011,8.775005043461334,4.633315404266012,3.4975349484008738,3.5527447812702033,21.53308500716147
2025-12-18,57.88568921764331,8.868182032946676,4.69768703844025,3.444427244625848,3.5851261903158793,21.518888276028033
2025-12-19,58.35504840446015,8.929835395094402,4.203947320775488,3.406841474260198,3.55359246361012,21.550734941799636
2025-12-20,58.74451850491103,8.780522906139197,4.073909822280072,3.3828730077503977,3.6165895845688882,21.401586174350424
2025-12-21,58.57108842641935,8.848650206457963,4.101659618140188,3.406305956336543,3.554566925602811,21.517728867043143
2025-12-22,58.60712062412574,8.84834343570302,4.086233682816536,3.3963647908306136,3.5710267512959,21.490910715228186
2025-12-23,58.77984876927508,8.90779808889308,3.976175156170848,3.3401236789070894,3.581189110392833,21.414865196361077
2025-12-24,57.777250802861936,8.87586058699233,5.093877879378775,3.3236065258418157,3.577682222675102,21.351721982250044
2025-12-25,57.92049134765666,8.91369790947602,4.877916663608336,3.3626000900349324,3.6155118358992,21.309782153324853
2025-12-26,57.670279769321745,9.016413421253985,4.887365167127985,3.37138023655534,3.6293078009147854,21.42525360482616
2025-12-27,57.66444083280853,8.966755906375859,4.869755922595309,3.4418312802203284,3.5991027950421555,21.458113262957816
2025-12-28,57.62319843454959,8.961410507540556,4.857461351278648,3.469299130321621,3.5957898260495926,21.492840750259994
2025-12-29,57.50480004046321,8.985447432418432,4.855210226827168,3.515544525534447,3.649187779424387,21.489809995332358
2025-12-30,57.99499327905225,8.698973430240835,4.837875024259635,3.4953815463215285,3.604273190083002,21.368503530042748
2025-12-31,58.22896301381364,8.672030381365047,4.907046590005751,3.2818751078386104,3.663452306974303,21.24663260000265
2026-01-01,57.73974799568822,8.956234573073425,5.431087363939063,3.2357264936152506,3.7249925299150375,20.912211043769002
2026-01-02,57.74845259077244,8.981782902964834,5.409701131536551,3.24960194648556,3.7175329473649814,20.892928480875636
2026-01-03,58.722717661903125,9.041855302559474,4.064433529885939,3.2801283222576916,3.8117443972322627,21.07912078616151
